,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000964026493876996,0.000594880808230932,0,0,0.0329614013471127,0.00270242388951786,0.00671410860413262,0,0.0393198182441769,0,0,0.0043057032482424,0.934738038315274,0,0,0,0,0,-0.00556943962451332
ETH,0,0,0.214955996707815,0,0,0.0136649475699809,0.0827584469076658,0,0,0,-0.0400156362777757,0,0,0.174937909685604,0.397053527411753,0,0,0,0,0
BNB,0.416839006142432,0.0719822143503401,0,0.0525067731964875,0,0.186164013007389,0.161915465499973,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.334181144939127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.298016278356106,0.17418757317665,0,-0.0295999193353971,0,0.15946485697395,-0.228641929772055,0.367365025492873,0.0680641663541094,0,0.036120400833668,0,0,0,-0.34035454831758,0,0,0.141337285795604
XRP,0,0.156824441290191,0,0,-0.151039285112141,0,0,0,0,0,0,0.80227957018344,0.0423881928250523,0,-0.0696094082242308,0,0,0,0,0.106620901951043
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.271561150123002,0,0,0,0,0,0.0433173219256447,0.114102392750038,0,0,0,0,0,0,0,0,0,0
LINK,0,0.124450268790014,0.054782260095896,0,0,0,0,0,0,0,0.0882706033144145,0,0.00211280838616018,0,0.548656231243391,0,-0.73368679944047,0,0,-0.232276512704111
BCH,0.591513803564696,0,0.0179083072225304,-0.0270838468231077,0.128783349256147,0.101731926222521,-8.67361737988404e-19,0.0568700042493641,0,0,0.0174393153241211,0,-0.0336304321136831,0,0.106942907479989,0,0,0,0,-0.029214798925659
THETA,0,-1.20842471293652,0.853921032446903,-0.0311969005032481,0.11174639731599,0.582208568912766,0.140020429436994,-0.338335808767292,0.699706638540097,0,0,-2.1532305665483,0,0,0.329737889226602,0,0,0,0,0.421471001037501
XLM,0,0,0.169587053101031,0.0621192116255611,0.018824706215906,0.19459576653837,0.00332031126802555,0,0.101444212760049,0,-0.0338882659719199,0,0,0,0.0713295989016413,0,0,0,0,0
LUNA,0,0,0.78974856281316,5.42101086242752e-20,0,0,-0.0081517649698305,1.04942115723561,0,-1.4544954286544,0,0,0,0,0.494968183789683,0,0,0,0,0
WBTC,1.0056394291315,0,0,0,0,-0.0416661165459106,0.00186287825031676,0,0,0,0.00633276360963772,0,-0.00301026885086241,0,-0.00125582905646599,0,0,0,0,0
DOGE,0,0.290156786636714,-0.13407856034312,0,0,0.107789720450828,0.0351831547981436,-0.0963646108948884,0,0.586021537668617,-0.093591894171059,0,0.0290039774045033,0,0,0,0.0622855286899286,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0179886149468271,-0.0110958962902002,-0.0107499417672233,-0.0117038045587573,0,0.0150302058825335,-0.0313312446344357,0,0,-0.000194918913090898,0,0.0185969375113324,0,0.00830978342956468,0,0.0192345716464869,0,0,0
SPX.Index,0,0,0.0408289573046859,0,0,-0.00942501462926793,-0.0231351666630596,-0.0123159062559642,0,-0.000912681995481685,-0.0101812326496208,0,-0.00237954012760073,0,-0.00610478323914692,0,0,0,0,-0.11832564586158
VIX.Index,0,0.0313362874078391,0,0,0.173846050458273,0.0782619023820787,0,0,-0.354058756516713,0,0.232256471912814,0,-0.130686762157541,-0.3555092166715,0.398926185791654,0,0,0,-1.54487757773827,0
