,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230165043027278,0.306449903350636,0.143999760975214,0.340525884617968,0.00601626517985135,0.12582411364617,0,1.73472347597681e-18,0.0357511898553834,0,0,0,0,0
LTC,0.592548331470002,0,0.165752013847549,-0.0548928788924845,0.112364666655681,0,0.131249480550026,0,0,0.0226786604227021,0,0,0,0,0.00995896680203789
XRP,0,0.142827718556624,0,0.0218107076501892,0,0.283088927053497,0.12579878261574,0.213360510435547,0.0264366705392731,0.036558166100212,0,-0.286227682207763,0,0,-0.0662509650423716
ETH,1.62659730104382,-0.0992302277385873,0,0,-0.719008456520435,0.322312455254295,0,0,-0.0254517676721838,-0.316591594928881,0.580734561297445,0,0,0,0.0849453522771629
DOGE,0,0.346949909370033,0,-0.0238234984038007,0,0.0909906003479524,-0.21152063171047,0,0.213963561846327,0.0465456672636456,0,0,0,0,-0.116390505331624
DASH,0,-0.0779264214509811,1.67293217009251,0.059324391802752,0.14295648839858,0,-0.153505064815188,-0.532829002563965,-0.0639960477677872,-0.0181255962724202,0,0.601599215130272,0,0,0.197990483686692
XLM,0,0.440903982160165,1.72869715200041,-0.133291478420607,-0.559642788845076,-0.376844998154382,0,-0.634760641562312,-0.000334650635002267,-0.198124734614701,0,0,0,0,0.0191547740338057
XMR,-0.111764676323454,-0.20763193335838,2.8232981702988,-0.00238731828697798,-0.515091726461635,-0.825980087538837,-0.410319242021878,0,0,0,0,0.72609341566797,0,0,0.00581294310073472
DGB,0,0,0,0.561981470680593,1.45495658530263,-0.45782311039211,0.0870553170882697,-0.0274268308531784,0,0,0,0,0,0,-0.0551030421003255
XEM,1.03926298112686,0,0,-0.714614327743454,0,0.337096771036248,-0.130947664132027,-0.2364271596021,0.216226088502615,0,0,0.935757435930503,0,0,-0.135747668065835
BV010082.Index,0,0,0,0,0,0,0,0,-0.0310280634034008,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0336657923108104,0,0.0166809230873044,0.0404252097975121,-0.022493510562639,-0.00173095652145688,-0.0286638547739757,0,-0.00329966483128182,0,0.0619237158537775,0,0,-0.0120570685719859
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658072935926545
VIX.Index,0,0.654091591317331,0,0.134539088412005,-0.673275068022615,0,-0.33581145620923,-0.362388540211264,-0.0395822355085052,0.00550830922911081,-0.344129930445022,0,0,-5.79011030375021,0
