,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0186167162996371,0,0.938165590261908,-0.00316746654303159,0.0432679103981843,-0.0818507033988162,0.0462883839141806,0,0.012686902408387,0,0,0,0,0
ETH,0,0,-0.127931626016644,0,-0.0375103846103855,-1.07051005297276,0,0,-0.379017284231782,0.126596365281096,0,0,0,0,0.575780649783993
XRP,0,-0.0723670510673886,0,0,0.054629914719042,0,0,0,0,0,0,0,0,0,0
LTC,0.621785569798169,-0.0165000395070478,0.0262925377100075,0,0.00575191212622555,-0.050683866143219,0.0945389695781652,-0.0174714575466853,0,-0.0119948207815796,0,0,0,0,-0.0145300199080153
DOGE,0,0,0,0,0,0,1.78304882510044,-0.0913478173301542,-0.22920357181475,-0.377357273316085,0,0,0,0,0
DASH,0.264705379238671,-0.232476595167364,0,0,0.157301704043499,0,-0.60308128003115,0.291291034565848,0.191486240993521,0.231135938648745,0,0,0,0,0.440776675721492
XLM,0,0,0,0,0.146591949044566,0,0,0,0,0.217919492949659,0,0,0,0,0
XMR,0.795518213488438,0,0,0,-0.112601565421729,0.142821157940381,0.411517392888742,0,0,0.0951073443892571,0,0,0,0,-0.0728264876166071
XEM,0,-0.425634830971516,0,0,0,0,0,-0.170415471226759,0,0.238124092743771,0,0,0,0,0
DGB,0,0,-0.603315632419737,0,-0.433647628931893,1.113918770843,2.02307943268532,-0.38784182075171,0,0,0,1.08170484843756,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0383922215496208,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0557275468752159,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00288571577290535,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00126845011855708,0,0,0,0,0,0,-0.185310645899112
VIX.Index,0,0.0192152358286192,0,0,0.0178860715814114,0.0803651155960049,0.0803378779570634,-0.0914778289874915,0,0.0203629849728117,0,0.0422165724517443,0,-3.28332879479675,0
