,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.244682540187065,0,0,0,0,0,0,0,0.0436188965983957,0,0,0,0,0,0
ETH,0,0,0.0430610678076314,0.335588570499118,0,0.0733785266091636,-0.0554928859238122,0,0.0446928208927418,0.218239680124259,0,0.299829626781373,0,0,0,0,0,0,0,0.0614644623253281
BCH,0,0.516560568332176,0,0,0,-0.928127279038969,1.05744703421699,0,-0.542271464125743,0,-0.0237075687799362,0.699106092422485,0.758941849354319,0.103225879614913,-2.19440223723233,0,0,0,0,0.317247800829273
XRP,-0.021749333873108,0.283660166690838,2.16840434497101e-19,0,0,0,0,-0.16117805322213,0,0,0.259871465453367,0,0,0.0668586859873065,0.235611455864554,0,0,0,0,0
LTC,0,0.313969632975377,-0.00941698008465446,0,0,-0.0259879256858883,0,0,0,0.0725221968995221,-0.00658303724856911,0,0,0.0705034609971252,0.206149112786383,0,0,0,0,0.0498828125578462
MIOTA,1.49743510689718,0,-0.0791795974642596,0,0,0,0,0.130975105017212,0,0,0,0.488044486465289,0,0.0661714015274299,0,0,0,0,0,0.0208844691446977
XEM,0,0,0.107869112371944,0,0,0.191958733601676,0,0,0.162536706345408,0,-0.102379712897653,0,0,-0.149581989320416,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0.114049135156716,0,-0.0020869134830544,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.138429757214844,0.0022934511407048,0.105541701017271,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.185095303157575,0,0,0,0,0
XMR,0,0,-0.00311561400566464,0.907918117022598,0,0.134781337486369,0,0,0,0,0,0,0.0927146815204959,-0.0756972007925104,0,0,0,0,0,0
ZEC,0,0.343834919533255,-0.00772328459081259,0,0,0,0,0.431969421114053,-0.0084533478600405,0,0,0,0,-0.0611918051335585,0,0,0,0,0,0
EOS,0.169393422517062,0,0.0331260712521801,0.0475264606213384,0,0.157309848330756,0.0924538934298139,-0.0358112569461289,0.0788367297044516,0,0,2.77555756156289e-17,0,0.026289266080438,0.202636184313775,0,-0.650321208183104,0,0,-0.0386079961227831
BNB,0,-0.119557020596558,0.146617545012344,1.78470010124495,0,0,-1.0331791388637,0,0,0,-1.18846379709692,-0.310354088927646,1.33149066445474,0,-0.608639324432673,0,0,0,0,-0.1369908778685
XLM,0,0,-0.0795802154997737,0.318604110853122,0,-0.126424642828186,0.122963837322372,0,-0.0813332326362087,0.630494168567869,0,0.12533750137811,0.267128718920764,-0.0224623568720065,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0252439061404081,0,-0.00497542659805555,0,0,-0.0196796849069535,0.00619446048947376,0,0,0,-0.00478295623044215,0,0.000939450327766438,0,0,0,-0.0344347471503248,0,0,-0.000429268924676792
SPX.Index,0,0,-0.000274050575174566,0,0,-0.00082547500734292,0,-0.0102466722830865,0,0,-0.00268786032740048,0,0.00732262020332732,-0.00112255765034852,0,0,0,0,0,-0.0392333525624952
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
