,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.333665318810865,-0.105531361919115,0.374398730829963,0,-0.0183737439479683,0,0,0.317709775155427,0,0,-0.112680469487575,0,0,-0.0285279424944613,0,0,0,0,0.0300743511111717
ETH,0,0,0,0,0,0,0.674655484920422,0.0474710212619671,0,0.00560379319504358,0,0,0,0.0442461052292229,0.0843182314536614,0,-0.0738087817689424,0,0,-0.0710009006401151
XRP,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0567508698861223,0,0.222442187198045,0,0,0.395058392887333,0,0,0,0,0,-0.112138939225184
BCH,0,0,0,0,0,0,0.218442637000871,0.10980095895189,0.236913171634744,0.248885192198292,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.038217946536823
EOS,0,0,0.214906174575619,0,0,3.46944695195361e-18,0,0.0112310012609163,0.177995796284494,0.238299619289317,0,0.29470325970319,0,0,0.0744254993614314,0,0,0,0,0
XLM,0.825885154536207,-0.971648763334299,0,0,0,0,0,0.74683573752938,0,-0.0568995653722442,0.223134437906681,0.0883819595447606,0,0,0.249475181009443,0,0,0,0,-0.118745470890613
LTC,0.0224469472741561,0,0,0.387434977972105,0,0,0,0,0,0.0943517315939355,0,0.159589240569628,0,0,0,0,0,0,0,0.0174475189152225
ADA,0,0,0,0,0,0.213520976937598,0,0,0,0.241541807077104,-3.46944695195361e-18,0,0.368531700736984,0,0,0,0.0605461613796847,0,0,-0.0400982124976033
XMR,0.496882495689206,0,0,0.4001600741902,0,0.0426493205284082,0,0.0309219034142672,0,0,0,0,0,0.246401785540535,0,0,0,0,0,0
TRX,0,0,-0.284916608227995,0.62565012311777,0,0,0,0.366507698932145,-0.0261865135005033,0,0.148326894386551,0,0,0.278267014976046,0,0,-0.130634650052264,0,0,0
MIOTA,0,0,0.401785470867698,0,0,0,0,0,0,0.065536356784114,0,0.422723616932572,0,0.269087099862634,0.15156409795351,0,0,0,0,0
ETC,0,0,0.0145450971636189,0,1.16860724728115,-0.0287774330826837,0,0,-0.279030295907693,-0.562965143742262,0.560420634792982,0,0,0,-0.44404763413076,0,-0.130302849187198,0,0,0
DASH,0,0,0,0,0,0,0,0,0.316628744613137,0.164713045348863,0.101098864299961,0,0,0,0,0,0,0,0,-0.00446926383658613
NEO,0,0,0,0,0,0.124381050452183,0,0,0.186260709246938,0.242473313064721,0.161526405774238,0.0870104140063586,0,0,0,0,0,0,0,-0.129498885968783
BNB,0,0.0650839291431029,0,-0.962831710380011,1.05636549977703,0,0,0,-0.13942184927707,0,0.100509062614336,-0.236718962677538,0,0.491085053260486,0,0,-0.629666821463324,0,0,0.406350964944116
BV010082.Index,0.0780284439017158,0,-0.00827911050630728,0,-0.108661378832527,-0.0694648401392643,0,0,0,0.0579190923528659,0,-0.0151658996809356,0,0.0199625783854886,0.11491845983206,0,0,0,0,-0.0835329960614266
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0153924882431421,0,0,0.0124775583270087,0,-0.00930270998767227,0,0,0,-0.0167494094872441,0,0.0472309424818153,0,0,-5.42101086242752e-20
SPX.Index,0,0,-0.0130226507083221,0,0,0,0,0,0,5.44657745741078e-05,0.00223763711009033,0,0,0,2.16840434497101e-19,0,0.0186089051776101,0,0,-0.0588241865947259
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
