,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00518374416026652,0,0,0,-0.0123018234710762,0,0,0,0.949071386397417,0,0.0018941301102269,0,-0.0135014643546578,0,0,0,0,0
ETH,0.236161790411001,0,0,0.0188366624416048,0,0.161260271489831,0.414651114088559,0,0,0,0,0,0.00987250357385872,0,0,0,0,0,0,0
XRP,-0.0943575429375913,0,0,0.275699519016048,0.128678258905523,-1.08374401245513,0,0.797002761040403,-0.404272575951192,0,0,0.244949119016523,-0.237483896461778,0,0.372589874774995,0,-0.66068505140775,0,0,-0.365313440902641
DOT,0,0.0815549902454884,0,0,0,0.271800385136113,0.0615787324286836,-0.0676342495829872,0,0.550208349607817,0,0,0,0,0,0,0,0,0,0
LTC,0,0.369720724846798,0,0.0539666731755228,0,0.0179035469447994,0.212644398097695,0,0,0.21134961156901,0.312706643233582,0,0,0,0.100845984661042,0,0,0,0,-0.142264420333198
ADA,-0.26384534487005,0,-0.259015799192077,0.0795711046709534,0.0911569422967684,0,0,0.451017517966064,0,0.780460675996043,0,0,0,0.123861310689599,0.0417996862728154,0,0,0,0,0
BCH,-0.15782948313582,0.315569797756334,-0.026069639925088,-0.113934689517174,0.163374542093314,0,0,-0.0265659670437594,0.13877798889436,0,0,0.508207595497303,0.203559563995381,0,0,0,0,0,0,0
XLM,0,0,0.34770650059812,-0.0642374112353493,0,0.505806457761724,-0.161250830184511,0,0.210151815639189,0,0,0,0,0,0.0296369880964483,0,0,0,0,0
LINK,0,0.0532687062289686,-0.241144969698398,0.194611390070965,0,-0.398110310353455,0.616381224179468,0.452494681191795,0,0,0,0,-0.394559598079525,0,0.0443551137102258,0,0,0,0,-0.216413651315299
BNB,0,0.0932508337394446,0,0.0593294471639311,0.167582511697553,0,0.0698791408837804,0,0,0,0,0,0,0,0.0955937200466533,0,0,0,0,-0.11797665493191
WBTC,0.945988521643925,0,0,0,0.0297879918763223,0,0,-0.00214514188888863,0,0,0,0.0114707985648294,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.282348795409121,0,0,0,0,0,0,0.240164462466944,0,0,0,0,0,0
XMR,0.313487793620219,0,-0.0435823962522732,0.234722639885272,0.0605007430937844,0,0.41259894093689,0.205930948610651,-0.34323411442235,0,0,0.0221774257757223,0,-0.357225114392702,0.209774970119131,0,0,0,0,-0.233481383479844
EOS,0,0,0,0.0647131574351686,0.10261195253853,0,0.00202818670330943,0.179400370527013,0.296790952085424,0,0,0.247715556869875,-0.120991973916941,0,0,0,0,0,0,-0.0698989283898474
SNX,-0.769460778581709,0.48626203567839,0.144981824530045,0,0,0.600410989013498,0,0,0,0,0,0.226752171487905,0.172645472560106,-0.510521290224234,0,0,0,0,0,0
BV010082.Index,-1.73472347597681e-18,-0.0352187565096497,0.00573662153508208,0,-0.0146139749523398,0.0144313446960713,0.0522207638355706,0.0122334278945064,0,0,0,-0.0313942450393745,-0.00888063178776993,0.0102766317023442,-0.0134709867346938,0,0,0,0,-0.0109434262439731
CVIX.Index,0,0,-0.0305197243542027,0,0,0,0,-0.020216898590057,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00108972587541163,0,0,0,0,0,0,0,0,-0.00327262148730386,0,0,0,0,-0.0644474006022516
VIX.Index,0,0,-0.342414597881703,0,-0.0093059053239285,0,0,0.0955006870849656,0,0,-0.379491757144435,0,-0.136284519268846,0,0,0,0,0,0,0
