,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.172667812559811,0,0.0978813706315936,0,0,0,0,0,0,-0.15064214899586,0,0.202870492844656,0,0,0,0,0,0
ETH,0,0,0,0,0.356807844313564,0.0805000801335063,0.0314206902455333,0.218464799864988,0,0,0,0.159978960707078,0.0357599887014303,-0.047792995465776,0,0,0,0,0,0
BCH,0,0,0,0.0384264120470427,0,0,-0.0384953600202037,0,0.0264340426910635,1.06442665582021,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.124514528392567,0,0,0,0,0,0,0,0,0,0,0
LTC,0,1.61143963713082,-0.204381542687723,0,0,-0.0952651246169039,-0.24996221628991,0,0.162240822011068,0,-0.266059849029073,-0.111160091733637,0,0.392115967362705,0,0,0,0,0,-0.194102453342875
MIOTA,0,0,0,0,0.0581380466478824,0,-0.26106778857667,0,0.185432451434532,0,0,0,0,0.43421038203129,0,0,0,0,0,0
ADA,0,0,0,0.222626960210782,0,0,0,0.500684430775616,0.0168898308408119,0,-0.728273613751681,0,0.0814789830893291,0.633820813204154,0,0,0,0,0,0
DASH,0,0.341299611528276,0.00261217343533557,0,0.0373618029191302,0,0.173375450015004,0,0,0.254898353856727,0.127023408209063,-0.0973879579926634,0.0043038836538129,-0.0567810525406057,0,0,0,0,0,0
XEM,0,0,0,0.0818442262388411,0,0.141842482754498,0.167042480687652,0,0,0,0,0.104554307739637,0,0,0,0,0,0,0,0
BTG,0,0,0.665230546309674,0.00258589457559239,0,-0.0504970181770679,0.0445893536917163,0.120964251197255,0.0154184334020752,0,0,0,0,0,0,0,0,0,0,0.198039842877872
XMR,0,0,0,0.014957866708048,0,0,-0.0607390756825085,0.322594100445553,0,0,0,0,0.0346093502011377,0.224562653878268,0,0,0,0,0,0
EOS,0,0.546737906277629,0,0.133104958636587,0,0,0,-0.048556537821648,0.0215537531566648,0,0,0,0,0.267917953770205,0,0,0,0,0,0
NEO,0,0.16115182158798,0,0.0930382664184186,0,0,0.025526299366141,0,0,0.214631905282992,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.413522911341915,-0.0109067342040703,0,0.490450973308364,0.136109701068874,0.470045030990288,-0.568165615532195,-0.0152041972791697,0,0.967572022572291,0,0.0612011235625097,0,0,0,0,0,0,0.568481728962058
ETC,0,0,0.0264367111760638,0.00199048885120627,0,0,0.0576250829298322,0.337580991472982,0.0944498319694765,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.031817885300318,0,-0.00322782401181337,0,-0.021997294613322,0,0,0,0.0173039224123946,0,0.0254516029922599,-0.00868512947772246,0,0.00647361407423246,0,0,0,0,0,0
DXY.Curncy,0.00307620913146836,0,-0.00261175684527181,-0.00129847622615138,0,0,-0.00114615673808783,0,0.00118419370679952,-0.00514632173330595,0,0,0,0,0,0,0,0,0,-0.016689935470791
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,-0.0954407187351595,0,0,0,0,0,0.0611630190225977,0.0219393288747039,0,0,0,0,0,0,0,0
