,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0127438208977235,0,0,-0.00325992110542563,0,0,0.994017537488279,-0.00604178024629138,0,0,0,0,0,0
ETH,0,0,0.082408613116641,0.265279122404032,0,0,0,0,0.147246940152526,0,0,0,0.221889625347698,0,0,0,0,0,0,0
BNB,0,0.572053757101885,0,0,0.349494332597121,0.596403041595831,0,0,0,0,0,-0.111759769267374,0,-0.316582361987755,0,0,0,0,0,0
DOT,0,0.160775598561572,0,0,0.034337480131815,0,0.307532574407728,0,-0.383393459041764,0,0.272639313483115,-0.106391296162507,0.681605337487917,0.0946007880878311,0,0,0,0,0,0
ADA,0,0,0.0594667885987189,0,0,-0.111036700097026,0,0,0,0,0.565247954126829,0.0786713131293388,0,0.22085694432571,0.227428171687622,0,0,0,0,0
XRP,0,0,0,0,0,0,0.184641658022342,0.118372878205786,0,0.145514760574511,0,0,0,0,0.330822254142586,0,0,0,0,0
LTC,0,0,0.0833938004842971,0.123775544881699,0.0583046077229521,0,0,0.100483482050275,0.340434795587269,0.12790670732362,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.148767389316261,0.101457182466445,-0.0675467557750479,0.0262812869715759,0,0,0.482582731139831,0,0.248936714089629,0.052830068986563,-0.266905936233465,0.152675418256385,0.1503734972191,0,0,0,0,-0.137512657555542
BCH,0,0,-0.0589228449459188,-0.159642461377829,0,0,0.296159192663869,0.553433782595427,0,0.306564144267754,-0.072444553951083,-0.0270047645461222,0.35788666176468,0,-0.0653918066476046,0,0,0,0,0.107323161910843
XLM,0,0,0.0217033304638604,0,0.182206362154463,0,0.139307154820071,0,0.458319841902735,0,0,0.0253008074927497,0,0,0.0901495600305219,0,0,0,0,0
UNI,0,0,0,0.138601233567865,0.182058477716604,0.234548609602757,0,0,0,0,0,0,0,0.0794944614799922,0,0,0,0,0,0
DOGE,0,0,0,0,0.251594000037346,0.22220561170214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.967947264290771,0,0,0.00645692209323474,0.00154278119463756,0,0.0222828540947837,0,0.00680109178423242,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.176826207538342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00738315576098893,-0.0131416000288074,0,0,0,-0.0424431226879862,0,0,-0.0105234491872685,-0.0406296855593088,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00332155915818098,0,0,0,0,0,0,0,0,0.000605687216819547,0,0,-0.0033903301124444,0,0,0,0,0
SPX.Index,0,0,0.00127089665629108,0,1.05879118406788e-22,0.0125032616984059,0,0,0,0,0.00397076861304381,0.00285179480704575,0,0.0117981567840226,-0.0181966989280644,0,0,0,0,0
VIX.Index,0,0,0,-0.113369021176953,0.0294367342186332,-0.0834338444658827,0,-0.0086735931558609,0,0,0,-6.7762635780344e-21,0,-0.160611374093753,0.155290627137834,0,0,0,0,0
