,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.406162716264346,0,0,0,0,0,0.0216552368247194,0.00186265732969764,0,0,0,0,0.0569400084194025,0,0,0,0,0,-0.0155588818824179
ETH,0,0,0,0.0765136877400071,0.0134075730616758,0.116254624739007,0.133289046318683,0.020622068283557,0,0.179546355953587,0,0.147637979029741,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0351044623686151,0.138577780285726,0.146691958059365,0,0,0,0.232398486290195,0,0.0329537977355146,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0214061442040377,0.25015255686357,0.290017589803047,0,0,0.125891995102591,0.13570209841052,0,-0.0438281253470835,0,0,0,0,0,0,-0.0333495732452374
ADA,0,0,0,0,0,0.0273048830813155,0,0,0,0.306588659461986,0,0.172303491565136,0.504803698176512,0,0,0,0,0,0,0
BSV,0,0,0,1.11484282776116,-0.0704423337304193,0,0,0.0948701912403329,0,0,0,0,0.0999734672085333,0,0,0,0,0,0,0.0507768993037771
LTC,0,0,0.217971852766281,0.306616510945822,0.062236455602642,0,0,-2.16840434497101e-19,0,0.064467079198377,0.0833276053347246,0.0790818918242958,0,0,0,0,0,0,0,-0.0201189602132391
LINK,0,0,0,0,0.0898697321410738,0.317068811662294,0,0,0,-0.208168173436339,0,0.602873451361692,0,0,0,0,0.293135754125378,0,0,0
BNB,0,0,0,0,0.0807080612239178,0.0569340573611615,0,0.0949270540665002,0,0,0,0.291910738524894,0,0,0,0,0,0,0,0
CRO,0.431415612614095,0.704927138437109,0,0,0.083581204258597,0,0,-0.129318611516754,0.180907159478303,0,0,0,0.043644695091214,-0.370072061012627,0,0,0,0,0,-0.0947511874046685
EOS,0,0,0.17584958193827,0.274749533475637,0,0.146398666953025,0.167478608767094,0,0,-8.67361737988404e-19,0,0,0.0833997341056624,0,0,0,-0.0882893350377703,0,0,-0.0202479477606188
XTZ,0,0,0,0,0.0363526113607326,4.33680868994202e-19,0,0.317437492929705,0.459307145590772,0.293929904375812,0,0,0,0,0.199596132833652,0,0,0,0,0
XLM,0,0,0.750680978590254,0,0.158147012488738,0,0,0.0462461015361009,0,0.135866433698984,0,0,0,0,0.00822775110104778,0,0,0,0,0
OKB,0,0,0.425583164273404,0.142660486616447,-0.0542437696165383,0.110478324208752,0,-0.0343207316038189,0.327611248582938,0,0,0,-0.180850558526736,0,0,0,0,0,0,-0.0571275324702306
XMR,0,0,0,0,0,0.0266319508872068,0,0,0,0,0,0.129928346567523,0.116893396750675,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0229143482823287,0,-0.0494360743369915,0,0,-0.00559549902639233,0,0,0,0,0.033814988783111,-0.0248660443643366,0.00608861121335046,0,0,0,0.0660256348670621,0,-0.0447841890989071,-0.00192644455994906
SPX.Index,0,0,0,0,-0.0118776242846124,0.0607146909747083,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0132257246414927,0,0,-0.148209160837515
VIX.Index,0,0,0,0,0,7.30712422921455e-05,0,0,0,0,0,0,0,0,0,0,0,0,-2.8381283519628,0
