,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0194011023100455,-0.0101743725397118,0,0.0596348373074119,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0861112144950966,0,0,0,0,0,0.0898953470894712
XRP,0,0,0,0,-0.0188103351521018,0.227144937199314,0,0,0,0.351752310447748,-0.170902118396093,0,0,0,0,-0.145562755050946
LTC,0.461983551614431,0.0218008113451592,0,0,0,-0.010123657999424,0,0.0038344915772476,0.0393440093867247,-0.0627019529826894,-0.0472365120920568,0,0.0590917009131632,0,0,-0.0839051299082752
ETC,0,0,0,0,0,0,0,-0.13089487791695,0,0,0,0,0,0,0,0
XMR,1.02398182211834,0,0.472570964262865,-0.644678671401213,-0.0684509060631974,0,0,0.313300146757598,-2.20519123993323,-0.0329322622869945,0,-1.02769562802952,1.01693623844598,0,0,-0.253586407339761
DASH,0,0,0,0,0,0,0,0.0542510658488989,0,0,0,0,0,0,0,0
XEM,0.267738353770998,0,-4.33680868994202e-19,1.08987676238883,0,0.0341838296223125,0,0,0,0,-0.0839458062935374,0,-1.23433037819836,0,0,0
DOGE,0.408297168306533,0.0618772705794123,0.131953807390495,0.105057609691993,0,-0.157464258604826,0,0.063190143119662,0,0,0,-0.299735141065762,0.401426126605421,0,0,-0.122126465140872
XLM,0,0,0.54454165029502,-1.53461832184572,0.118593689550632,-0.0825325431785777,-0.296086619096103,0.232366541278094,1.05275945556157,0,0.229352073554385,0,0.390365240273785,0,0,0
DGB,0,0,0,0,-0.461283887131359,-0.161033047531462,0,0,0,0.0789892828605358,0,0,0,0,0,0
BV010082.Index,0,0,-0.221279938914298,0,-0.00589793522065184,0,0.162780422141645,0.0362194334068449,0,0,0,0,0.15435878288752,0,0,0
CVIX.Index,0,0.0487384485998132,-0.162101981901884,0,0,0,-0.216352335510627,-0.145749814409005,0.137367068230685,0.0808086778196485,0,0,0,0,0,0.0736875417609756
DXY.Curncy,0.0294657855249101,0,-0.0182850010268092,0.0164435141263361,-0.000747392823829646,0,0,0.00444519486600391,0,0,0.0217145293891893,0.0518326276442728,0.0624000515429158,0,0,0
SPX.Index,0,-0.0538776504219773,0.0081454231584683,0,0,0,0,0.0174473690172321,0,0,0.00261929273211075,0,0,0,0,-0.066214059816474
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
