,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.307338156660808,-0.0679581189501792,0.0279960780768043,0.00997814516946684,0.251495835731134,0.125842854251343,0,0.156376943271484,0,0,0.0364997227363653,0,0,0,0,0,0
XRP,0,0,0,0.291802553709039,0,-0.0198268417228259,0,0,0,0.178574569927423,0,0,0,0.116785909086371,0,0,0,0,0,0
ETH,0,0.327941348957372,0,0,0.0851848493822321,0.0466266651652722,0,0.0509676708048536,0.0159133188437337,0,0.322425541070815,0,0,0.0863025055779056,0.170523827143512,0,0.55128924801029,0,0,-0.0307530890726313
XLM,0,0,0,0,0.119651328392963,0,0.270420178618885,0,0,0.409275539353055,0,0,0,0.102621866294749,0,0,0,0,0,0
BCH,-0.621734363410821,0,0.214774823926499,0.505975425238383,0,0.086036422739862,6.93889390390723e-18,0,-0.50178840289618,0.902352887651871,0,0.223386821102052,0.0679779361315104,0,0,0,0,0,0,-0.0400956929948864
BSV,0,-0.46417900073377,0,-2.08899763958948,1.02521118077308,0,0.142050631963329,1.03844538376348,0,0,0,2.23398697645359,-1.48014426717066,0,0,0,0,0,0,0.426436464789119
EOS,0,0,0,0.361506571244347,0,0,0,0.355351615368021,-0.00861817545316414,0,0,0,-0.143621624991076,0,0.165925194194018,0,0,0,0,0
LTC,0,0,0,0,0,0.0100150177838277,0.0223049621705662,0,0,0.341399568012804,0.299451824391801,0.0733825216977834,0,0.0217036011779974,0.0150027609741549,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.620274151291824,0,0.180562661098566,0,0.0293273733826331,0,0,0,0,0,0
ADA,0.3607622762531,0,0,0.0953303372506474,0.162511594683198,0,0.128643568418051,0.186454122621349,0.144801303648595,0,0.0182542647102901,0,0,0,0.0892161469570621,0,0,0,0,0
XMR,0,0,0,0,0,-0.000281132555585869,0,0.0832935867586624,-2.16840434497101e-19,0.0754249029239883,0,0,0.424182424840057,0,0.245625499960906,0,0,0,0,-0.11107264478772
MIOTA,0,0,0,0.291274739359756,0.100583692208465,0.047507350879978,0,0,0.358496105775851,0,0.100709711328133,0,0,3.46944695195361e-18,0,0,0,0,0,-0.019493633965557
XEM,0,0,0,0,0.148357146845286,-0.0383210787096684,-0.356156230043475,0.268855136584168,0,0,0.118000456108573,0,0,0.0839141244910408,0.42208791918175,0,0,0,0,0
BNB,0,0.537473075171293,0.0189842755102098,0.10735619195609,0.140116924746895,0.00321993932858076,0,0,0.280200731188106,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.162178700572911
DASH,0,0,0.678291234385928,0,0,0,0.0722769191867966,0,0.172772600097616,0,0,0,0,0.0312002685896109,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502474327345785,0,0,0,0,0,-0.0216683778837827
CVIX.Index,-0.0912061742997335,0,0.371855025528237,0,0,0.0137386651321673,-0.0425811237742796,-0.120094815191422,0,0,-0.0902752235463416,0,-0.0637040778142661,-0.100612466242895,0.0495568275558218,0,0,0,0,0.0786931863450556
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00995531532146245,0,0,0,0,0,0,0,0,-0.00678345723953237,0,0,0,0,0,-0.132651710078778
VIX.Index,0,0,0,0.261044936191902,-0.207166529683112,0.030858849219674,0.0649251792083488,-0.336430800760615,0,0,-0.0568269632191881,0,-0.112506516635736,0,0.311520823373682,0,0,0,-2.09971702745479,0
