,BTC,ETH,XRP,BCH,LTC,NEO,XLM,ADA,XMR,EOS,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.200397729523316,0,0,0.169213179555487,0.139127973445665,0.429795878600621,0,0.0627776892379516,0,0,0,0,0,0,0.0486278157342853
ETH,0,0,0.0525450581234739,0.157236099274259,0,0.107646043122156,0.0781525882370873,0.119063260382731,0,0,0,0.15672514410747,0,0.0323183122601716,0,0,0,0,0,0
XRP,0,0,0,0.281948387254011,0.1248759215559,0.00203254275613227,0.112795656691226,0,0.0988198393075612,0,0,0,0,0,0.0667482642368,0,0,0,0,0
BCH,0,0.300001561814536,0.0971338684909236,0,0,0,0.139558537831176,0,0,0,0.261955214844931,0,0.047838710983133,0.212460202315733,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.116583443390856,0,0,0.325707398427785,0,0,0.0977931048053732,0,0,0,0,0
NEO,0.178643287859726,0.375984602779186,0,0,0,0,0.244521999886781,0,0,0,0,0.298956314041781,-0.0804142710673795,-0.0630457840082537,0,0,-0.56085324095079,0,0,-0.02774399593131
XLM,0,0,0.372062727143566,0,0,1.73472347597681e-18,0,0,0.197600932954813,0,0,0,0.0931256977329763,-0.0180253370716009,0,0,0,0,0,-0.045812391891291
ADA,0.119714536446085,0.760493181005918,0.0544642115106051,-0.286381928941795,0.102201209889645,0,-3.46944695195361e-18,0,0.211125595833797,0.0482024772456107,0.22546859781274,0,0,-0.256638683822435,0,0,0,0,0,0.00209985614401125
XMR,0,0,0,0,0,0,0.275101439439887,4.33680868994202e-19,0,0,0,0,0,0.323824138225836,0,0,0,0,0,0
EOS,0.431329502920285,0.220569443894679,0,0,0,0.00715871363682933,0,0,0,0,0,0.146517540006848,0.121249835433249,0,0.0580483813632011,0,0,0,0,0
DASH,0.199022846998674,0,6.93889390390723e-18,0.243855425977546,0,0.0478306712489096,0.132630112851121,0,0.19158082181048,0,0,0,0.223875112089101,0,0.031395133952398,0,0,0,0,0
MIOTA,0,0,0.10523244263903,0,0.0658366752091729,0.257848542244515,0,0,0.11150615270473,0.477564765750564,0,0,0,0.248273919332819,0,0,0,0,0,-0.114096892539997
XEM,0,0,0,0,-0.115221850593751,0,0.107391893294351,0.234947327449282,-0.0594453784653148,0,0,0,0,0.549897048122785,0,0,0,0,0,0
TRX,-0.183190040837196,0.331789126518502,0,0.404305134557787,0,0,-0.257082149946611,0,0.190785964616106,0,0,0.4470944524005,0.265412262714848,0,0,0,0,0,0,0.246116022838157
ETC,0,0,0.365801532960344,0,0,0,0,0,-0.157782109247813,0.458613448942422,0,0,0.151325728462606,0,0,0,0,0,0,-0.13571462121668
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.078774052997295,-0.00498912221182746,0.108622056484253,0.058654401776638,-0.0545120573932413,0,0,-0.116757567322801,-0.0914462758148002,0.317980681502047,0,-0.0918126958371799,0,-0.048899653357761,0.12498889180189,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062632804739702
VIX.Index,0,-0.538842045583854,0,0,-0.219204132954041,0,-0.462411738586928,0,0.442901464536146,0,0,-0.274210732391272,0.0678982835410511,0.620311588382043,0,0,0,0,-0.874646241311863,0
