,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.531776149186253,0,0.116318746926824,0.0224854145949103,0.0216349457811406,0.0236674615990356,0,0,0,0,0,-0.00985470502291401
XRP,0,0,0.413552328625821,-0.0389286320485115,0.018221347881697,0,-0.0852260823624514,-0.058712064058378,0,0,-0.136181607723913,-1.52546527676054,0,-0.138776978559314
LTC,0.791484696317879,0.241778856117591,0,0.0371126456699086,-0.0764873263110082,0.193383655908771,0.0112685728399435,0,1.0842021724855e-19,0,0.0578483571853451,0,0,0.118392423936683
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.117174028758935,0,0,0.0874894659599135,0,0.18080766582202,0.111378157938266,0,0,0,0.321329392772346,0,0,0
DOGE,0.545902612552142,0,0,0.165486185470803,0,0,0.217069937338626,0.0978101970480295,-0.0890846428736939,0,0,0,0,0.0283696870861888
XMR,0,0,0.372848485014232,-0.449641145368997,1.0842021724855e-19,0.094353343427505,0,-0.0840647414486756,0.347615914075948,0,-0.826511813719693,0,0,-0.210739796288123
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.312851936258004,0,0,0,0,0,0.167729504692088,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0598786140433943,-0.0420152502482123,0,0.00799033559527378,0,0.00403881757186955,-0.00576023526875305,-0.0155382259143751,-0.0133738500736632,0,0.0750232630904676,0,0,-0.0366811939792241
SPX.Index,0.0764382954057469,0,-0.0346445947417148,0.0019438233034151,0,0.0338314316983208,-0.00938868967023375,-0.0180075301941929,0.00804406219375044,0,0,0,0,-0.0810150894398558
VIX.Index,0,-0.329401922167754,0.409415411136584,-0.046618760305294,0,6.93889390390723e-18,-0.192390691534226,-0.0523668867617009,0,0,0,0,-5.25427812038022,0
