,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.560395303745459,0,0,0,0,0,0,0.00747269892709857,0,-0.051092886267654,0,0.00255582479197718,0,0,0,0,0,0,-0.0641263094755096
ETH,0.133536823594603,0,0,0,0.0728387734247886,0.154972925911429,0,0,0.129548535765052,0,0,0.167654702120074,0.236107613819159,0,0,0,0,0,0,0
XRP,0,0,0,0.278725732650862,0,0.282817504677684,0.0733104833468972,0,-0.0469040718875905,0,0,0,0,0.0168799301259356,0,0,0.0161239115290441,0,0,-0.0285825354525353
BCH,0,0,0,0,0.291820875241515,0.0028488792077316,0.224469549498015,0,0,0.502408518649185,0,0.0199990958120605,0,0,0,0,0,0,0,-0.00262172809480801
BSV,0,0.0773607229960104,0,0.615445078570336,0,0,0,0,0,0,0.117984225475797,0,0.059019012950925,0,0,0,0,0,0,0.0322781037498824
LTC,0,0,0,0.232790881586708,0.0721252555916604,0,0,0,0,0,0.0168704832036379,0,0,0.370277059771607,0,0,0.0441937028013692,0,0,-0.012896632027119
ADA,0,0.421190015125181,0.574892913657681,0,-0.338761513270214,0,0,0,0.45134842099209,0,0,0,0.0402230137138947,0.318823073607968,0,0,0.15834934353162,0,0,0.0317835992211669
BNB,0,0,0,0,0.166573244607827,0.0952518286542225,8.67361737988404e-19,0,0.0579884166728134,0.157296436734604,0,0,0.0394247742585173,0.100089762896061,0,0,0,0,0,-0.0327998036722473
CRO,0,0,0,0,0.149725500488366,0,0.21750151784565,0,0,0.0507394815745911,0,0,0,0,-0.42955642788474,0,-0.142973166276475,0,0,-0.152136730949226
EOS,0,0,0,0.290851637639659,0,0.309008025086018,0.00930700902907392,0,0.0790868340631032,0,0,0,0,0.0572560510063666,0,0,-0.0831838674511376,0,0,-0.0460499159990379
LINK,0,0,0,0,0.685049893979508,0.0335336163141843,0.390062902692061,0,-0.394221844559031,0,0,0.638339974451922,0.0292506369608513,-0.549292055970646,0.274112562355675,0.345129998078227,-0.185903876360255,0,0,-0.169005068635398
XTZ,0,0,0,0,-0.187015613037155,0,0,0,0.367605561475841,0,0.700689236710361,0,-0.108603226304784,0.387444628396734,-0.0360759428424774,0,0.350725353151095,0,0,0.113006659546274
OKB,0,0.527596172195308,0,0,0.158036054737197,0,0.127117221392633,0,-0.0574819866976581,0,0,-0.236416638770686,0,0.129520650813329,-4.33680868994202e-19,0,0,0,0,-0.0141061102048461
XLM,0,0,0,0,0.151043271808624,0.394676839540663,0.357676833037068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563752414625069
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.219201263102411,0,0,0,0.00597597375436469,0,0,0,0.0409866740094818,0,0.029107521924871,0,0.00447550107732283,-8.470329472543e-22,0.0281708781208671,0,0,0,0,0.00960731280031797
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155091206245001
VIX.Index,0,0,0,0,0.131010074041125,0,-0.352084815061578,0,-0.272626742575811,0,0,0,-0.447336550728476,0,0,0,-0.275707496408952,0,-2.75229765075518,0
