,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00024660738811854,0.0245050457327949,0,0,0.0119016646842511,0,0,0.00589382881241613,-0.000371327785000181,0.952620039114974,-0.0125009887121986,-0.016814959698681,0,0,0,0,0,0
ETH,0,0,0.0305955508015886,0.0864267504968628,0.191681065025122,0,0.108117613489397,0.0796038787256873,0,0.0034505506272555,0.113046444315185,0.442826399056404,0.14781011893533,0,0,0,0,0,0,0
DOT,0,0,0,0,0.187020742901147,0,0,0,0,6.93889390390723e-18,0,0,0,0.110168584703222,0,0,0,0,0,0
XRP,0,0.0766776402835989,0,0,0,0,0.150079702914626,0,0,0.167764551896641,0,0,0,0.0386021628283172,0,0,0,0,0,-0.214918094435015
ADA,0,0,0.050637776748044,0,0,0.111050314421294,0,0,0,0.415355615026394,0.109808364018946,0,0,0.115266201468307,0,0,0,0,0,0
LINK,0,0,0.200621347023226,0,4.33680868994202e-19,0,0,0.0502208143314985,0.803019245253571,0.124015363324179,-0.275910193178901,0,0.237593403206391,0,0.514957997770997,0,0,0,0,0.538641197239761
LTC,0,0.300193234995091,0.00215724653102923,0,0.0222732656617415,0.0236381059882952,0,0.0683987115166981,0,0.0114592671957192,0,0.313809182917451,0,0,0.0151865259698882,0,0,0,0,0
BCH,0,0.321501292762301,0,0,0,0.0542385847435049,0,0,0.0120169926772484,0.00739424304242398,0,0.180276167256846,0,0.590563451643025,0,0,0.467629914682593,0,0,0
BNB,0,0.0289478483395268,0.0923824708611398,0.213022112467499,0.116445874759089,0.0549150235552512,0,0.0560499026478216,0,-0.0882207511605696,0.0947692586474351,6.93889390390723e-18,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.658882229914043,0,0,0,0,0,0.0460638571019387,0,0,0,0,0,0,0,0,0
UNI,-0.0910101360506376,0,0.128628928829103,-0.0321478064982518,0,0,0,-0.198114687539678,0.466021049888536,0,0,0,0.611601117722136,0,0.352392263269618,0,0,0,0,0
WBTC,0.978392446119947,0,0,0,0,0,0,0,0,0,0.00402790180995825,0,0.01220857201163,0.0154703547539929,0,0,0,0,0,0
AAVE,0,0,0,0,0,0.0374334860739877,0,0,0,-0.12862448277323,0.860396788700536,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.737809165060153,0,-0.0896216030119711,0,0,-0.0710375553085009,0,0.361717210950231,0,0,0,0,0
EOS,0,0,0.0134226850733256,0,0,0.140289050570118,0,0,0,0.225000578908828,0.0735207821542482,0,0,0.28524494216664,0,0,0,0,0,0
BV010082.Index,0,0,-0.00180508563218905,0,0,0,0,0,0,0.0180145949112375,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0300447173140589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0302409227765652,0,-0.00120781810828875,0,0,0,0.0025244826845392,-0.0104938437526663,0,-0.00114896778430192,0,0,0,0,0,0,-0.0548127137737707
VIX.Index,0,0,0,-0.380895170258155,0,0.0280088675032549,0,0.0335539207667381,0,0.0633905631875651,0,0,0.0515597594803562,0,0,0,0,0,0,0
