,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216173776542879,0,0,0,0,0,0,0,0,0.844279969727125,0,0,0,0.250166206085506,-0.375685180794566,0,0,0,-0.0401220531035973
ETH,0.235021640920163,0,0,0.239402217422844,0.121664393431024,0,0.134312589435539,0,0.19353200690079,0.0608573852284038,0,0,0,0.143788046234809,0,0,-0.0609422835361863,0,0,0
XRP,0.0503965943388586,0.116508571887609,0,0,0,0.286451713550604,1.73472347597681e-18,0,0.0637155103519321,0.137844779613638,0,0,0.0683192638369438,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.269473765724828,0.27732927644329,0,0,0.168900061908643,0,0,0,0,0,0
BSV,0,0,0,0.461578399296957,0,0,0,0.0172859542241239,0,0,0.087222394655433,0,0,0,0,0,-0.13662447068885,0,0,-0.0307540128542796
LTC,0,0,0.327909777512247,0.0718641419556536,0.0899863184098981,0,0.229715295965134,0,0,0,0.138880155333811,0,0.00536820967526666,0.16659252930987,0,0,0,0,0,0
EOS,0,0.257329289971032,0,0.201198453533371,0,0.490850312854343,0,0,0,0.0432365761529671,0,0,0,0,0,0,0,0,0,0.0295894085922116
BNB,0,0.442984160570553,0,0,0.108303241260286,0,0,0,0.100999268262804,0.0854640211679153,0,0,0.125181870812556,0,-0.0177174421230242,0,0,0,0,0
XTZ,0,0.254768223823389,0,0,0,0,0,0,0,0,0,0.68581464020291,0.096362905541509,0,0.0844811608142426,0,0.0395222138297341,0,0,0
ADA,0.0337861654126731,0.468942993317596,0.0776949289043622,0,0,0,0,0,0,0,0,0,0.131179139572996,0,0,0,0,0,0,0.0660618087265488
OKB,0.260662207425757,0,0,0.0539236902238765,0.0691705989167658,0.241364025750363,0.127332369740252,0,0,0,0,0,0,0.1651045335357,0,0,0,0,0,0.00617332288149893
LINK,0,0,0.127672675766058,0.0942010094576727,-0.536029680685731,0.0501150474716692,0,0,0.710667434765283,0,0.321082784610193,0,-0.0985040299909656,0.0332930281454531,0,-0.322666827141241,-0.0910738433600342,0,0,0
XLM,0,0,0.277954090273683,0.0608327083292787,0,0,0,0.604838993612942,0.296638878707141,0.0284272598456538,0,0,0,0,0.1166939246821,0,-0.161607391132012,0,0,0.1861294120185
XMR,0,0.384652253241033,0.0815118434786293,0,0,0,0.157782369647461,0,0,0.091532877155758,0,0.0745374594305329,0,0,0,0,0,0,0,0.109275054722269
CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.187814805325968,-0.00746815180257934,0,0.249981255927205,0,0,0,0,-1.73472347597681e-18,-0.102640500159275,0,-0.0757060409736364,0.0341467883199513,-0.0501368926125223,0.0805801740887861,0,-0.0772782704863505,0,0,0
CVIX.Index,0,0,-0.91948574098929,0,-0.628422199505738,0.799134484586402,1.00734360970341,-0.210101369250783,-0.129748947867535,-0.0282693639420101,-0.484235781644012,-0.272575367227883,-0.0923958669691504,0.158980131467456,0.223625430128397,-0.506747375407316,0,0,0,-0.150388249379758
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.00491473748034647,0,0,-0.0056153986531291,0,0.0591639501304258,0,0,0.00165834498194682
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,9.13560546089576e-07,0,0,0,-0.066835596739164,0,0,-0.140801365547262
VIX.Index,0,0,-0.468001567772784,0,0,0,0,0,0,0.195103595742255,0,0,0.172533321518455,-0.13016627502401,-0.0507525492805227,0,-0.662491689802277,0,-4.46766149428763,0
