,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0428162185360117,0,0,0.0494048185114442,0.2987890679835,0.0430077516327812,0,0.0507621678603918,0,0,0,0,0.072066572387133,0.00837203882075523,0,0,0,0,0
ETH,0,0,0,0,0.242746166444187,0.29408266250886,0,0,0,0,0.174829625048671,0,0,0,0.083840373747329,0,0,0,0,0
XRP,0,0,0,0.113719810801347,0.077048566471594,0.194178036393017,0.0802073026976021,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.877354857660655,0.082846127868591,0,0.0732771150672061,0,0.0901062895844851,0,0,0,0.0811773395983681,0,0,0,0,0
LTC,0,0,0,0.142207309854569,0,0,0,0,0,0,0.750277848030003,0,0.306153640917678,0,-0.138646861873064,0,0,0,0,0
BCH,0,0.213728662542157,0,0.0829445681938027,0.259738183043864,0,0,0,0,0.206885644562617,0,0,0.0577664449264666,0.0177912335465392,0,0,0,0,0,0
XLM,0,0.182180910243268,0.214414899046721,0,0.0949165082205524,0,0,0.424692226612227,0,0,0,0,0,0,0.0628410950366524,0,0,0,0,0
TRX,0,-0.101994195974364,0,0,0,0.331897074842282,0.339106812632753,0,-0.0771007684923863,0.0535045836915098,0,0,0.0574418083336054,-0.073013744530863,-0.112185171566059,0,0.0693141795821511,0,0,0.0260241674043
BNB,0,0,0,0.18944070293093,0.196260306854408,0,0,0,0,-0.453957168014135,0.862796644276004,0,-0.715856445869052,0,0.192944616115739,0,-0.0705914502908099,0,0,0.244092806729512
BSV,0,0.119288726048259,0,0.124347340542155,0,0.165756361764373,0,0,-0.052697718129889,0,0.0790403341386906,0.137225198964716,0,0.119693839289076,0,0,0,0,0,0
ADA,0,0.00881691128013044,0.188915188448033,0.0194400675736656,0.0813859996690112,0.413867142329658,0.0809140731533324,0,0.0985418265162662,0,0,0,0,0.0766475893023414,0,0,0,0,0,0
XMR,0,0.173386932631582,0,0.0786376894485734,0.194298578726508,0.128260102646898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0455131007468472,0,0.156458976102339,0.0224748876496023,0.210158630173549,0.184257143624649,0,-0.0993606073349125,-1.73472347597681e-18,0.302633085605457,0,0,0,-0.101968484987749,0,0,0,0,0
DASH,0,0,0,0.316577369369726,0.122768860028242,0,0,0,0,0,0.135755075764553,0,0,0,0,0,0,0,0,0
MKR,0,0.308014640485791,0,0.251033239027054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,9.33757234997425e-07,0,0,0,0,-4.38793167732399e-06,0,0,0,0,-0.0940391361737568
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
