,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.234325049423218,-0.293857986653351,0.0638891564377964,0.0959524205916053,0.00458257533147818,0.404266213456979,0,-0.0432725662426875,0,0,0,0,0.0868220839240115,0,-0.00872370849229375,0,0,0,-0.00920756280988883
ETH,0,0,0,0.216766785758671,0.226138159051842,0,0,0.194560625530418,0,0,0.0907482209524103,0,0,-0.00524318424228642,0,0,0,0,0,0
XRP,0,0,0,0,0,0.305948253704155,0,0,0.354031942842129,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.158206723248789,0,0,0,0,0.169492689782871,0.703512882229623,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.394365418325856,0,0,0,0.142231534566513,0.138529856378228,0,0,0,0.0581898303384248,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.791106175371774,-0.064142934577575,-3.46944695195361e-18,0.110575567081671,0,0,0,0.0807176487806698,0,0,0,0,0
BNB,0.227882374735639,0,0,0.207050605829521,0,0,0,0,0,0,0.209798257012229,0,0.297896636841787,-0.0167902925753729,0.141758435405637,0,0,0,0,0
BSV,0,0,0,0.468505829762208,0,0.642265261900226,0,0,0,0,0,0,0,-0.0189101840662093,0,0,0,0,0,0.0422960531916568
XLM,0,0.0343828084430511,0.864235079983802,0,0.105568130608331,0,0,0,0,0,0,0,0,-0.0462141174179836,0,0,0,0,0,0
ADA,0,0.0341136519650704,0,-6.93889390390723e-18,0.25623915637073,0.189805247459647,0,0,0.0850383125092405,0,0.306625702716296,0,0,0.114573264335319,0.153000615473982,0,0,0,0,-0.0233691539540094
TRX,0,0.148502426902476,0.293330591825056,0,0,0.397716797479188,0,0,0.0828767601135434,0.211223225662797,0,0,0,0,0,0,0,0,0,0.0417446272930087
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.181753082930953,0.121640902507623,0,0.262482825593618,0,0.124089571758418,0,0,0,0,0,0,-0.0499797911240734,0,0,0,0.0436511956761768
LINK,0,0,0,0,0,0,0,0,0.202781056541402,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0822978165039947,0,0,0,0.219247174332945,-0.471135111837393,0.0939374165792491,0.807718905141934,0,0,0,0,0,0.476813046431533,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223683496877959
CVIX.Index,0,0,0,-0.127880586620592,0,-0.00601518107769901,0,0,0.0723641866512023,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0125008084334275,0,0,0,0,0,0,0,0,0,0,-0.0155980023476362,0,-0.0143201187567717,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00472617552085297,0,0,0,0,0.0049915961900433,0,0,0,0,-0.080215578767611
VIX.Index,0,0,0,0,0,0,0,0.215471869049554,-0.040404698763184,0,0,0.0111819459184192,0,0,0,-1.51939912665856,0,0,0,0
