,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0986865750228136,0,0.0608464476904916,0.177041219929987,0.0616608296348378,0,0,0,0,-0.0302735853460235,0,0.177303868196836,0.128831964614207,0,0,0,0,0,-0.0503961470078285
XRP,0,0,0,0,0.198492479280461,0.0704617449668654,0,-0.0308140543519177,0,0,0.0604139818098242,0.160451574710493,0.204807924984149,0,0,0,0,0,0,0
ETH,0,0.329172809585525,0,0,0,0.00971090364794987,0,0,0,0,0,0.418284478887868,0,0.130000321426493,0,0,0,0,0,0
BCH,0,0,0,0,0,0.138707411153891,0,1.03209081015433,0,0,0.0218703215945604,0,0,0,0,0,0,0,0,0.198187465158807
XLM,0,0.478113571622486,0,0,0,0.161638635392374,0,0,0,0.118226467865639,0,0,0,0.107415597310714,0.1298482471485,0,0,0,0,0.00737604523524223
EOS,0,0,0,-0.0822352966475841,0.207116153953714,0,0.49772968552548,0,0,0.142710695132185,0,0,0.582083242272798,0.0636335871288767,0,0,0,0,0,0
LTC,0,0,0.252243265438733,0,0,0.257757378157249,0,0,0,0,0,0,0,0.156203333893212,0,0,0,0,0,0
BSV,0,0,0,0.568627379191505,0,-0.115987070281363,0,0,0,0,0,0,0,0.0369571244369291,0.359267743439107,0,0,0,0,-0.131993645957221
TRX,0,0,0,0.208783596012941,-0.289527923327498,-0.22547124499833,0,-0.20032165899482,0,1.05349513969163,-0.0247165178102675,-0.220836233718207,0,0,0.292600105068341,0,0,0,0,0.0884922607124571
ADA,0,0,0.23204122958974,0,0.000594542808403153,0.0923853585341263,0.219817867241205,0.0214549022138663,0.07064443585475,0,0.0172815206699817,0.28373426929822,0.033657222932826,0,0,0,0,0,0,0
MIOTA,0,0,0,0.120484099961049,0,0.249456036099226,0,0,0,0,0,0,0,0.415629890589079,0,0,0,0,0,0
XMR,0,0.166389156760735,0,0.0553674194259341,0,0,0,0,0,0.349367543323166,-0.0138288837295242,0,0,0.322036885551615,0.111619747279943,0,0,0,0,-0.0693848984187959
BNB,0,0.0762818856356329,0,0.0468444318306094,0,0.400449056217225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.525295789324314,-0.923494277841582,0.0221057137910372,0.00739657674005085,0,0.175694519556128,0,-0.10024706229334,0,0,0.0684929491036944,1.35124784653035,-0.0266154592650119,0,0,-0.971381536208732,0,0,0,0
XEM,0,0.468108746854799,0,1.73472347597681e-18,0.030835577040797,0,0,0.193970047178466,0.171675205635672,0,0.0263795126947137,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747207878339
CVIX.Index,0,0,0,0.0243408203932282,0,-0.0312178858826481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230622880742096
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120912499500366,0,0,0,0,0,0,-0.159822219111494
VIX.Index,0,0,0,0.0297351519770575,0.0500986756650849,0,-6.93889390390723e-18,0,0.27049628095273,0,0,0,0,-0.237616966373735,0,-1.18394450173783,0,0,-2.64195142282811,0
