,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0568664717342815,-0.0438707451138232,0,0,-8.67361737988404e-19,0,0,0.00920683766257624,0,0.386995832862983,0,0,-0.15242706283874,0,0,0
XRP,0,0,0,0.201551560606562,0.633093959855336,-3.46944695195361e-18,-0.264818762834751,0,0.163734895904156,0.168407603034682,0.940567346904601,0.115886931330695,-0.394577561347691,0,0.719127587413383,0,0,0.420504030850476
LTC,0,0,-0.104267989140907,0,0,0.452350444086718,0,0,0.080585456047853,0,0,0,0,0,0,0,0,0
XEM,0,0,0.7008735793658,0,0,-0.561450582425548,0.345949226406902,0,0.0911068483717933,-0.216712097005494,-0.276059128945483,0,0,0,0,0,0,-0.324707958243349
DASH,0,0,0,0.153894381075262,0,0,0,0.237517116403241,0.0784597817350809,0,0.234335312803724,0,0,0,0,0,0,0
ETC,0,0,-0.318824626691542,-0.136177662205027,0.364151987470809,0.147389715154019,0,0,-0.0823320260772492,0.384830466222105,0,0.399361447505929,-0.250197557509177,0,-0.105151381165714,0,0,0.263800167790961
XMR,0,0,0,0,0,0,0,0,0.11069068376164,0,0,0.220054452514946,-0.0773705381335558,0,0,0,0,-0.0236210884915596
XLM,0,0,0.487959639407529,0,0,0,0,0,0,0.332983544957155,0,0,0.729564306688486,0,0,0,0,0.105717873488956
DOGE,0,0,0.106840728657678,0.220661150506927,0,0.116177097089516,0.183860624689514,0,0.17897147329958,0,0,0,0.578697699733724,0,0,0,0,0
ZEC,-0.0888187771736012,0,0,-0.199128569382857,-1.73472347597681e-18,0.587411487012415,0,-0.181273250495272,-0.0268205853742659,0,0,0.225528917862301,0.153918788201604,0,-0.10651525421123,0,0,-0.0327772196635284
NEO,-0.322233218095986,0.423387179227008,0,0.288249507362512,0,0,0.679037565463935,0.459928746733962,0,-0.548174077162429,0.885877675823748,0,0.414708686328927,0,0.506612357089758,0,0,-0.112734817153229
DGB,0,0,0,0,0,0,0,0,0.400149926074649,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00131284472794246,0,0,0,0,0,0.00046532367541518,0.00101069394171474,0,-0.00218213795304831,0.00105408837416285,0,0,0,0,-0.029081302987341
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
