,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0427435559401183,0,0.251007741795095,0,0,0.198320916613196,0.166530255512581,0,6.93889390390723e-18,0.0649496655798623,0,0,0,0,0,0,0,0,0.103052572047738
ETH,0,0,0,0,0,0.668957143925706,0.295692349637042,0.0640380178504398,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.166601027680652,0,0,0,0.176251995960777,0.0239455527688541,0.0986482293833751,0,0.0713768422206248,0.0895479687158358,0,0,0,0,0,0,0,0,0
BCH,0.085229265765186,0,0,0,0.24428317365269,0.039961187327765,0,0.0923537989387444,0,0.123052690290193,0.119131314757759,0,0.256289821596925,0,0,0,0,0,0,0
BSV,0,0,0,0.211645698098337,0,0.687011882503938,0.0627223576793052,0,0.236203123455168,-0.256308912975549,-0.241966627591824,0,0.128342078881194,0,0,0,-0.218347868009507,0,0,-0.126589499017214
LTC,0,0.330043484216768,0,0.206624802042115,0,0,0.122847235904006,0.13648808518153,0,0,0.0964121985262512,0,0,0,0,0,0,0,0,0
ADA,0.274058748585757,0,0,0,0,0,0,0,0.533084248622543,0,-0.0502908586639385,0.732072879211788,0.0878018975553971,0.0277203210432519,0,0,0,0,0,0.179761147958312
EOS,0.181805732542339,0.61239919336699,0,0,0,0,0,0,0,0,0.0496297766645527,0,-0.126900279870987,0.0904116139021486,0,0,0,0,0,0
BNB,0.0297104018786565,0.0698703897375647,0,0.345272388042878,0,0,0.0639188770297661,0.0497833312853856,0,0.141783771979672,0,0,0,0,0,0,0,0,0,0.0445146187148185
XTZ,-0.530503888214845,0,0,0,-0.220853431265884,0.701984603915884,0.141327462179702,0,0.698361187156115,0,0,0.410619000694793,0,0,-0.245190828025337,0,0.186897255494838,0,0,-0.0160356042859201
CRO,0.511582084951711,-2.16840434497101e-19,0.80818417266431,0,-0.16210339026598,0,0,0,0,-0.00850933675914868,0,0,0,0.207913492739035,0,0,0,0,0,0.0263686427374669
LINK,0,0,0.152343536828148,0,0,0,0.0927222739594724,0,0,0.309053512606391,0,0,0.282445145233144,0,0,0,0,0,0,0
XLM,-0.0386260760205349,0.277523852674081,0,0,0,0,0.219241816853323,-0.240728310093099,0,0,0.247983369115354,0.479713229088865,0,0,0,0,-0.205677749487846,0,0,-0.0782396691352583
OKB,0.41593387171277,0,0,0.078452840549538,0,-0.145935650483202,0.0956063025760504,0.106183239476552,0.123815997269657,0,0,0,0,0,0.728443160486821,0,0.0361266509346195,0,0,-0.1170460108049
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00500216181619691,0,0,0,0,0,0.269304289965295,-0.00823432542191438
CVIX.Index,0,0.468667852142422,0,0,-0.472760580121487,0,0.181356343229255,0,0,0.0355728559960349,-0.231709630464488,0,-0.242940474476919,0,0,0,0,0,-0.221061225853454,-0.383293845033782
DXY.Curncy,0,0,0,0,0,0,-0.0378889997203674,0.0281585220653044,0,0,0,0,-0.0229547521871145,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161761736011287
VIX.Index,0.0754740541692416,0.0962983732407901,0,0,0,0,0.141545040388849,0,0,0,0,0,-0.419919478240631,0,0,0,-0.402224515366732,0,-2.22881881571487,0
