,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.205340206818735,0.236617594521739,0,0.078303247968063,0.156986084099219,-0.209287652198921,0.25700160131469,0.0495441033657592,0,0.0846650001512565,0,0,0.0239034116761165
ETH,0,0,0.452144689374514,0.537476773422606,1.70892539733906,0,0,1.87943975595936,-0.70242712937338,0.255066513648935,1.16213920557497,0.975869742804639,-1.52054616692356,0,0.168035866894303
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.056002675332232,0.0930765929807681,0,-0.653343415159131,0,0,0,-0.275288321070248,-0.0999091553414813,0,0,0,0,0
DASH,0,0.150640784139089,0,-0.477234055369863,0,0,0,-0.381233504475912,0,0,-0.0205501020852038,0,0,0,0.0642418699358832
DOGE,0,0,0.163495983971026,0.0731750154636694,0,0,0.0413485901108874,0,0.484185117468825,-0.0904837779363983,0,-0.0764419039208866,0,0,0
XEM,1.32137227701505,-0.159828392481652,0,-0.714017987871645,0,0.163200961046794,0,0.3660168908618,-0.479242240102699,-0.221663755062945,0,0.196241702408157,0,0,-0.109471258738015
XMR,-1.31153686900589,0.279640276301164,0,0,-0.729437645643962,0.313654414613936,0.243042897821579,0,0.376815011743904,0,-0.176094885062285,-0.248112061962267,0,0,0.101628009381365
XLM,0,-0.152827250399813,0,0,0,0,-0.0782860791463407,0.260678691093994,0,-0.0343263027733905,0,0,0,0,-8.67361737988404e-19
DGB,0,0.0427602417690904,-0.610423930950464,0,0,-0.070030754217716,-0.621289858693552,0,0,0,-0.0705684149905418,0,0,0,0
BV010082.Index,0,0.124909145601763,0,0.288501016019837,0,0,-0.0565505693007565,0,0,0,0,0,0,0,-0.219892349592495
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00243678327733643,0,0,0,0,0,0,0,0,0,-0.0410246439761207,0,0,-0.1239872319906
VIX.Index,0,0.0354583995216675,0,0,0,0,0,6.93889390390723e-18,0.00528269507543531,0,0,0,0,-5.39143563668474,0
