,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242266044165967,0,0.0423908662651341,0,0,0.285239957126015,0.0234609319654349,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.148729802236943,0.361355165918708,0.150502817887228,0.155798900001412,0,0,0,0,0,0.0633918740885129,0,0,0,0,0
XRP,0,-0.316053416128222,0,0,0,0.461753386553712,0,0,0.30502998418397,-4.33680868994202e-19,0.0868397585057258,0,0.170790397181531,0,0,0,-0.0139477766460665,0,0,-0.0221742499297837
BCH,0,0,0,0,0.245333135805901,0.347501078122079,0,0.444145091807476,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.364308609780841,0,0.0389164977655299,0.177376339424626,0,0.13969596083263,0,0.0750036310129236,0,0,0,0,0,0,0,0,0
EOS,0,0,0.535901361695007,0.301383418251324,0,0,0,0.232714165824355,-0.366656735596107,0.181966881857107,0.262374160915736,0,-0.0384599383502328,0,0,0,0.12089501704553,0,0,-0.0325947683090079
BNB,0.436847088539061,0,0,0.152694171244879,0.221517687738295,0.13072196727639,0,0,0,0.0917439897795126,0,0,0,0,0,0,0,0,0,0.0106000426619195
BSV,0,0,0,0.373513560737144,0,0.546834361760162,0.230922716750333,0,0,0,0,0,0,0,0,0.0914170573840452,0,0,0,0.0581492056004552
XLM,0,0.203784269893791,0.888768862151003,0,0.462582758054564,-0.457533629302238,-0.00798842418926479,0,0,0.0899207972145749,0,0,0,0,0,0.0027983550121245,0.0469380775525543,0,0,0
TRX,0,0,0.21874954023591,0,0,0.819131828790266,0,-0.352460549382278,0.192808900931878,0,0,0,0,0,0.43802389316129,0.126225440910067,0,0,0,5.42101086242752e-20
ADA,0,0.151795719977167,0,0,0,0.561498950563758,0,0,0,0.106361459856461,0,0,0.0139668926999879,0,0,0,0,0,0,0
XMR,0,0,0,0.252650067446716,0.186051421754291,0,0.148379989768671,0,0.0471217507685334,0,0,0,0,0,0,-0.0450313380802198,0,0,0,0.0516630199217102
LINK,1.33578331093929,2.77555756156289e-17,1.0958017300208,-0.310774071121513,0,0,0.328303768750808,-0.242621279616467,0,0,0,-1.10240795295023,0,0,0,-0.513664744245404,0,0,0,0.180574731090703
LEO,0,0,-0.199422415500258,-0.0837600285402757,0,0,0.0284200303113165,0,0.0812804614371757,0,0,0.285166908497051,0,0,0,-0.0870904700026835,0,0,0,0.0253160993784248
HT,0,0.241514946211342,0,0,0,0.229542300270714,0.104245090194473,0,0,0.0895004379771987,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0742115988795697,0,0,0,0,0,0,0,0,0,0,0,-0.217893331173627
CVIX.Index,0,0,0,-0.0970689301845863,0,0,0,-0.0320423707531743,0.0699750292227024,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.00366744742406747,0,0,0,0,0,0,0,0.016854624315982,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923723119743118
VIX.Index,0,0,0,0,0,0,0,0.140945444363562,-0.185981239954497,-0.0802109043568233,0,0.104132110809641,0.223013750576945,0.327161544664778,0,0,0,0,-6.10777237720713,0
