,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0205695630154993,0.093460277143523,0.0643469936351477,0,0.0876163791709708,0,-0.0328512261589238,0.0226336260391292,0,0,0,0,0
XRP,0,0,0,0.16201324988394,0,0.535740714308155,0,0,0.0889327872604205,0,0,0,0,0.0682476359833
LTC,0.325643413610965,0,0,0.0355950502472887,0,0,0,0.129417421365361,0.191494190132517,0,0,0,0,0
DOGE,1.09858702279379,-0.166787395415514,0,0,0.621883137016763,0,0.123231778545917,0.166464930054992,0,0,1.25394671259593,0,0,0.272144757073613
XLM,-1.60601664241606,0.167686900426011,0.143035078637178,0.72176474997403,0,1.58632630075177,-0.369057345339736,-0.192062335134453,0.284085237872361,0,-0.779415956929173,0.558192922519109,0,-0.262909986670256
DASH,0,0.175666972538486,0.00683375672321673,-0.035310944855982,0.264371989841807,0,0.1742581876884,0,-0.110625990262279,0,0,0,0,0
XMR,0,-0.18060118067072,-0.135647086269954,0.0590463135558383,-0.336773074008362,1.04347523477474,0,0.217900195910823,0,1.48172734596953,-0.411224894424889,0,0,-0.260665518565236
XEM,0,0,0.195928409670747,0.230008815591523,0,0,0,0,0,0,0,0,0,0.292220555470339
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00641885353507201,-0.0117098700534853,0,0,0,0.0886148682580899,0,0,0,0.12505174880992,0,0,-0.021813941805873
CVIX.Index,-0.391836157022626,-0.0648217403110323,-0.00348857975894075,0.262070889780904,6.93889390390723e-18,0.130942017051179,-0.0045262819023726,-0.14939426082664,-0.0396892117759111,0.321510180527479,0,2.57173656090874,0,0.191251817283785
DXY.Curncy,0,0,0,0,0,0,0,3.98373740083885e-06,0,0,0.125556672316738,0,0,0
SPX.Index,-0.104182396087523,0.00910653894996936,-0.0197704465846161,0.0180405531660358,0,0.0401211043876801,-0.0111600538138104,0.0220068559556734,0.0300483175692532,-0.127195643870421,0.0205302948918613,-0.0355588309205858,0,-0.0991704915285931
VIX.Index,0,0.192536124548993,-0.221669031240682,0.0853314997267944,-0.372249946029644,1.38777878078145e-17,-0.201242269709092,0.409333757820217,0,-0.40158227241824,0,0,-0.77105028006129,0
