,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00681927621031792,0.0945477820352546,0.0661617044609894,0.175187720566189,0,0,0.00239738792183373,0,0.365611047485416,0.0688827311219473,0,0,0.0120439123757147
XRP,0,0,0,0.140088221688533,0,0,0,0,0,0,0,0,0,-0.128328761987989
LTC,3.25074178043004,0.088981529576999,0,-0.374535432562136,0,1.19788738547316,-0.13586801982888,0.318455164141214,0,-1.48150415994822,0,0,0,0.267527847245212
DOGE,0.437936076918055,0,0.0125701421828192,0,0.453495821104773,0.820866816605954,0.0845500266836252,0.0591964056426398,-0.0761216480262413,-1.08494004986069,0,0,0,0
XLM,0.357520317244402,0.268306170529688,0,0.22368296249815,0,-0.301212738337218,0,0.085792406958132,0.379962076799342,0,0,0,0,0.0450599370182819
DASH,0,0,0.142282124350279,0.0299488014831771,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.219358433188118,0,0,0,0.362247238678862,0,0,0,0,0
XEM,0,-0.466854866668664,0.495006437076927,-0.237472566581841,0,0,0,0,0,0,-0.0994881922809576,0,0,0
DGB,0,0,0.0181409610678594,0,0.188562305213566,0,0.0672033380115115,0,0,0,0,0,0,0.158686770796754
BV010082.Index,0,0,0,-0.0868893748647089,0,0,0,0.027404952235003,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00146944340927958,0.0066064750457491,0,0,0,0,-0.0034089460561927,0,0,0,0,-0.0802028136047313
VIX.Index,0,-0.182123851519066,0.247462881077935,0.177029448784655,0,-0.0164140254716008,-0.0451954778245098,-0.159290300485052,0.157662116439733,-0.530924149003066,0.442104452899319,0,-5.47372208573306,0
