,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000568543175399548,0,0,0.218665285476783,-0.0497545473987915,0.156962199755433,0,0,0,0,0,0,0.0401625712269421,0,0,0,0,0,0.0270607940325244
ETH,0,0,0.0121418722352021,-0.0833570720312714,0.532958025643874,0.0382434629127669,0,0,0.408717300202299,0,0.472255955745337,9.50696443439702e-05,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0905396606438192,0,-0.390103415300773,0,0.650911435621376,0,1.48788837306681,0,0,0,0,0,0,1.85554748536549,0,0,0
BCH,0,0,0,0,0.397945623016896,-0.0874769390733202,0,0,0,0,0,0.478142180175165,0,0,0,0,0,0,0,0.035630449884054
EOS,0,0.417584015127544,8.67361737988404e-19,0.34522684995786,0,1.73472347597681e-18,0,0.180908968330866,0,0,0,0,0,0,0,0,0,0,0,-0.194416873684149
XLM,0,0,0.142918489782531,0,0,0,0,0.628124122692975,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0466216203805574,0,0.0655654485894211,0,0,0,0.139390361637913,0.182486595834783,0.217420210799616,0,0.105730246792251,0,0,0,0,0,0,0,-1.73472347597681e-18
ADA,0,0,0.0720766405395879,0,0.105655473802098,0.412908216390067,0,0,0,0,0.091162812254119,0.122314680079351,0,0,0.336900576774723,0,0,0,0,0
XMR,0,0.222413004570988,0.0753756654103426,0,0,0,0.189205246916437,-0.000909855152771374,0,0.176016219222911,-0.108895900194684,-0.186428755076605,0.832367393102532,0,0,0,0,0,0,0.161792202456883
MIOTA,0,0,0.0769806024296749,0,0,0,0.23883410461713,0,0.136339852134427,0,0,0.351611254170995,0,0,0,0,0,0,0,0
DASH,0,0.222265509921936,0.065488210399606,0,0.132630014058234,0,0.0638579068521613,0.105727300153333,0,-0.169894825980931,0,0.0935290768109359,0,0,-0.144666965557898,0,0,0,0,0.00554065579899618
TRX,0,0.310650837826448,0,0.0316404295628182,0,0,0,0.310107541333149,0,0.308217897747411,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0681247471869676,0,0,0.060613533021858,-0.0574524612218437,0,0.106173572197287,0.27618670298168,0,0,0,0,0,0.1014440031552,0,0,0,0,-0.112239673826571
NEO,0,0,-0.0314628596814187,0.0678102390609988,0,0.134105596273544,0,0.134042362468962,0,0.281367019143063,0,0.165791697663842,0,0,0.211079288224564,0,0,0,0,-0.0575940018423504
ETC,0,0.233916199434972,-0.0741065045841155,0.0106774437978055,0,-0.160751413531798,0,0.534071863112222,-0.0098862576398698,0.107986829815404,-0.218356271070684,0,0,0.107216723152135,0,0,0,0,0,0
BV010082.Index,0,0,0.0423658755021138,0,0,-0.0654490867578948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441697315096036
CVIX.Index,0,0,0.0523709003106101,-0.0379724324367502,0,0.0820267190765729,0,-0.114036405648808,0,0,0,0,0,0,-0.116839041333469,0,0,0,0,0.0445814323753938
DXY.Curncy,0,0.00932003917814707,-0.00356324347656169,-0.00391115858650026,0,0,0,0,0,0,0,-0.0616758309969141,0,0.0137780174683648,0.0399378983590225,0,0,0,0,-0.0243989623321281
SPX.Index,0,0,-5.80429654749773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044605340436911
VIX.Index,0,0,-0.16708678170912,0.392496460743493,-0.847345920360313,-0.102432087677252,3.46944695195361e-18,0.141106000766912,0.449857908770216,0,0.198928167039484,0.114869903746816,-0.938548728338673,0,0.706937962978925,-1.13308160405848,0,0,0,0
