,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0369743164429291,0,0.119717604241255,0,0,-0.00860574146928509,0,0,0,0.072817235633026,0.00562668452012889,0,0,0,0,0,0
ETH,0,0,0.096626869535549,0.848683510432297,0.312870707039576,0,0.0564075942876998,-0.0983691688558088,0,0.234876884060095,0.0509901563619355,0.410050064861507,0,0,0,0,0,-0.175941812059795
XRP,0,0.155897448221901,0,0,0,-0.00807316576923217,-0.0957654340415504,0,0,0.0404372503477938,0,0,0.0944788803366403,0,0,0,0,0
LTC,0,0.0279115632832215,0,0,0,0,0,0,0,0,0.0341643678191674,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.326696386628642,0,0,0,0,0
ETC,0,-0.0460651902951909,-0.559478132583581,-0.502894533463026,0,0,0.357123588447007,-0.819111093636268,1.79238085031203,0,0.184633073786451,-0.220073651836427,0.566847588484517,0.744368391884971,0.413828275674187,0,0,0.121805290226976
DASH,0,0,0,0,0,0,0,0,0,0.0584562745601837,0,0,0,0,0,0,0,0
XEM,-0.702623668009107,-0.308825284309522,0,1.1120243691328,0,-0.0598911609668402,0,0,0.0895921625016992,-0.037063956268813,0.0845111855950158,-0.186656827678301,0.416875093788759,0,-0.168969099861929,0,0,-0.250229853606989
DOGE,0,0,0,0,-0.0980271890184898,0.0314520889050279,0,0.0936577102746402,0,-0.0328306632821282,0.0383190961044825,0,0,0,0,0,0,-0.0286362557101684
XLM,0,0.85501153545442,0,-0.479248699751536,-0.616515052132847,-0.0901829112359414,0.899726237288337,-0.55310154666968,-0.893715144140096,0,0.286126500312397,-1.00586455431862,0.239127203729748,2.76986714869554,-1.69153830887598,0,-6.8644942211898,-1.57431051424629
ZEC,0,0.369001256465238,0,0.218022530511231,0,-0.191597431348033,0,0.607150548292998,0,-0.137537528463053,0,0,0,0,0,0,0,-0.033615598569033
NEO,0,0.197148257372462,0,0,-0.226312156571764,0,0,0,0,-0.0744262949681157,0,0,0.230544285397299,-0.507606663106302,0,0,0,0
DGB,-0.250813884590514,0,0.436849026418602,-0.612374629937576,0.163037628477002,0.208142247158914,-0.458465650665703,0.840497452405965,-0.604479711828182,0.0799016906784899,0.202402982806038,0.658243022021983,0,0,0.279593576638097,0,0,0.188180595423897
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-8.67361737988404e-19,-0.0206503093310935,0,0,0.0132081545468876,-0.0190633884481381,0.0244454323379642,0,-0.000349410403541983,0,-0.00744927898606179,0.013605633560961,0.0317627718575956,0.0721291275777882,0,0,0
SPX.Index,0,0.0123917891167146,0,0,0,0,0,0,0,-0.0106170306657526,-0.00162314501598238,0,0.00660024374827149,0,0,0,0,-0.063646604260816
VIX.Index,0,-0.280095546475067,0,0.728053676568479,-0.0934977065449896,0.220026680494962,0,-0.171694732848443,0,-0.0861770962320792,-0.111892380106372,-0.205362633442145,0,0,0,0,0,0
