,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.084981803642238,0,0,0,0,0.245901895988093,0,0.0325321753006477,0,0.212199157246529,0,0,0,0,0,0,0
XRP,-0.243343945139198,0,0,0.142567619299958,0.472983675496842,0,0,0,0,0,-0.343365560768486,0,-0.0650367622730299,0.273240997117226,0.334915891655481,0,0,0,0,0.0861663220624799
ETH,0,0,0,0.113534466669531,0.0233219711521321,0.0831671126339247,0.250692610256871,0,0,0,0,0.0334639064381382,0.282525550076316,0,0.113061013810661,0,0,0,0,0
BCH,0,0.0584263590861238,0.935351385888135,0,0,0.0479284443597814,0,0.509885342744265,-0.694554114655972,0,0.889805681618007,-0.595917274922157,0,-0.110946962688813,0,0,0,0,0,0
XLM,0,0.0909072290974632,0,0.118417306436456,0,0,0.470420838369425,0.390319816837513,0,0,0,0,0,-0.163681298724875,0,0,0,0,0,-0.0895467937397837
EOS,0,0,0,0.0135875777252458,0.234378044538098,0,0.37307249684391,0,0.172014009663722,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0.542744464399761,0,0,0.0218656174160823,0,0.0568157391644064,0,0,0,0.356940564176208,0,0,0,0,0.0371704360761031
ADA,0,0,0,0.215727008390368,0.247132726390585,0,0,0,0.156840337853211,0,0,0.343881658807843,0,0.0298716127182029,0,0,0,0,0,0
XMR,0.515246417124164,0,0,-1.73472347597681e-18,0,0,0,0.0483398084451585,0,0.253984126354445,3.46944695195361e-18,0,0,0.0171940690949653,0.121497667791807,0,0,0,0,0
TRX,0,0,0,0.0746141761736099,0,0,0,0.175125901382772,0.240221410356145,0,0,0,0,0,0.423594264260084,0,0,0,0,0
MIOTA,0.450436998668029,0.0107121705639351,-0.0115842112364714,0.194103925848846,0.0497841118248572,0,0,0,6.93889390390723e-18,0.231136823541839,0,0,0,0.191809265874385,0,0,0,0,0,0.059601229981883
DASH,0,0,0,-0.329553055626679,0,0,0,0.220389753739543,-0.22763682082977,0.103502297230701,0,0,0.187308728997999,0.104672896010956,0.989844980597565,0,0.299803188067576,0,0,0
BNB,0.126832977658777,0,0.332107248865706,0.177457966549088,0,0,0,0,0,0,0,0.198907526836798,0,0,0,0,0,0,0,0
XEM,0,0.168317693003134,6.93889390390723e-18,0,0,0,0,0,0,0,0.262150039366251,0.39964016334371,0,0,0,0,0,0,0,0
ETC,0,0,0.519308762988473,0.0113510233926607,0,0,0,0,0.162204423367172,0.130765925450755,0,0.157252060164385,0,0,0,0,0,0,0,-0.0216483334114566
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0780781822991981,-0.0546484263668099,0,0.157367129744152,0,0,0,0,0,0,-0.2376760181807,0.161634144471163,0,0,0,0,0,0,0,0.142538103060062
DXY.Curncy,0,-0.0163827287971389,0,0.018847334930928,0,-0.0554652089025945,0,0,0,0.00917919174712441,0.0236218195539073,0.00897548713595878,0,-0.00493490247002388,0,0,0,0,0,0.0227717494041506
SPX.Index,0,0,0,0.0130554552178511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111567574070578
VIX.Index,0,0,0,0,0,0.0556841312375581,-1.35525271560688e-20,0,0,0,0,0.000673848026092131,0,0.00337002300452153,0,0,0.0684668251613603,0,-5.88820961510013,0
