,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.387843845653095,0,0,0.195937869826792,0,0,0,0,0.42995158348804,0,-0.133531651170237,0,0.0027329138151618,0,0,0,0,0,0
ETH,0.312045647769788,0,0,0.271621272200885,0,-0.0821302369822672,0.164163606821884,0,0,0,0,0,0.0585962328723702,0.299508301569705,0.0471981484730451,-0.0673062679200946,0,0,0,0.0274249729727249
XRP,0,0.0518477505546463,0,0,0,0,0.0461005618368057,0,0,0,0,0,0.27485210445787,0.0730390502621452,0,0,0,0,0,-0.0132435350796061
BCH,0,0.357336743968137,0,0,0.130986548935002,0,0,0,0.126550126811568,0.14724194258801,0,0,0.126652484315874,0,0,0,0,0,0,0
LTC,1.38777878078145e-17,0.503133903490574,0,0,0,0,0.2941343881389,0,0,-0.0527824500370197,0.135804464024807,0.103620125179911,0.045061100626349,0,-0.11562456745913,0.214780738939493,0,0,0,0.108424380158482
BNB,0.172229301077428,0,0,0,0.256501808134351,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0238173285177958
EOS,0,0,0,0.1488547562337,0.488994300195363,0,0,0.258879273511038,0,0,0,0.0400121629386122,0.0889344367539019,0.163046660017719,0,0,0,0,0,-0.0448297113116815
BSV,0,0,0,0.290653022737792,0,0,0.15192473933752,0,0,0.0874364001105764,0.166879011779814,0,0,0,0.115910346275749,0,0.0887078085064336,0,0,0
XLM,0,0,0,0.26795309652195,0,0,0,0,0,0,0.107027815562944,0.301458431940707,0,0.10417159697877,0.0855312375711004,0,0,0,0,-0.0306584179004664
XMR,0.74868528268782,0.00307562440977997,0,0,0,0,0,0,0,0,0,0,0.158164736371749,0,0,0,0,0,0,-0.0316079932819282
LEO,0,0,-0.280102275351632,0,0,-0.21289943033111,0,0,0.384845750642106,0.226160931054267,0,0.132938402478519,0,0,0,0.124218904561199,0,0,0,-0.0711090815653659
ADA,0,0,0,0,0,0,0,0,1.06476140272588,0,0,0,0.132730231420129,0,0,0,0,0,0,0.0287519974674325
TRX,0,0,0.616973115212677,0,0,0.203165037201551,0.197933638034955,0,0,0.0287062154038002,0,0.223098019084162,0,-0.170468105396483,0.0689614929268706,0,0,0,0,0.00215160380682557
DASH,0.299094816175563,0.435105245887504,0.0626286501711258,0,0,-0.0158807929757015,0,0,0,0,0,0,-0.0966827275699158,0,0,0.171797579834162,0,0,0,0
LINK,0,0,0,0,0,-0.198322176280791,0.500092521783114,0.120673815945924,0,0,0,0,0,0,0,0,0,0,0,0.0964058388227241
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16432712334671,0,0,-0.118133520123947
CVIX.Index,0,0,0,0,-0.0868693784972203,-0.183828808868825,0,0,0,-3.46944695195361e-18,0,0.1222260125989,0,0,0,-0.202670433339042,0,0,0,0.152141695729897
DXY.Curncy,0,0,-0.00667502448018749,0.00691903126981379,0,0,0,0,0,0,0,-0.00561421216431014,-0.0060747183516956,0,0,0.0381498437412409,0,0,0,-0.00283202998392568
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752483840992695
VIX.Index,0,0,1.38777878078145e-17,0.127098689324056,0.697413701891054,0,-0.157732203175248,0,-8.67361737988404e-19,-0.360734053377945,-0.510714496441873,0,-0.271301959438396,-0.0888805264987772,0,-0.396831354527979,0,0,-7.8347120613398,0
