,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.264134602620405,0.187490108830462,0,0.247047020628654,0.0467293762373958,0.268550947775507,0,0,0,0,-0.100015095139197,0,0,0,0,0,-0.109669892522156
ETH,0.0789726753756493,0,-0.103933773213393,0,0.318046812050186,0.169486586266041,0,0,0.135964060200161,0,-0.060769373906242,0,0.0721278466013583,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0654359331318235,0,0,0,0,0.154147735185887,0,0.0469459835602811,0,0,0,0,0
XMR,0.54348001884765,0,0,0,0,0,0,-0.0201845018101263,0,0.329478648625278,-8.67361737988404e-19,0,0,0,0,0,0,0
ETC,0.216718029580958,0,0,0,0.0461269578158648,0,0,0,0,0,0.105884459394893,0.151175093108819,0,0,0,0,0,0
DASH,0.875630511127061,0,0,0,0,-0.00269238088900293,0,0.0806267586920132,0,0,0.217704779479949,0,0.116996669876426,0,0,0,0,0
XEM,0.0906132319386352,0,0.154028953813042,0,-0.466213382801491,0,0,0,0,0,0,0,-0.288744108598227,0,0,0,0,-0.166155185509422
ZEC,0,0,0.221834568754642,0,-0.0158442735280525,0.0486516870657019,-0.0221637109953576,0,0,0,0.456600171357857,-0.14080859464035,0.264431800369415,0,0,0,0,0.0474120991319418
DOGE,0,0,0.2553632510643,0,0.201333993765585,0.0823712236038211,0.107110686964634,0.0268502952219844,0,0,0,0.0460555299549305,0,0,0,0,0,0
XLM,0,0,0,0.584005917162987,0,-0.122125208145978,0.216071302526284,-0.111618381661448,1.04970565189048,0,0,0.421056816612739,-0.434115703673932,-0.505634150596024,0,0,0,-0.178665943585643
NEO,-0.336953871378309,0,0,0,0,0.20805620050842,0,0.454568374974644,0,0,0.421742295543244,0,0.194596298217736,0,0,0,0,0
DGB,0.496235409441352,0,-0.123986996126988,0,-0.197759186782643,-0.231734331361251,0.319665433320035,-0.161148646720267,1.79404715284196,0,-1.23358245082734,0.799081799036562,0,-0.69201193671378,0,0,0,-0.158934701979994
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.159623960955528,0,0,-0.022226189970493,0.179515804735755,-0.0862798814548175,0,-0.241445388247971,0.0593772605057409,0,-0.0178406672266855,0.0954630185382221,0,0,0,0
DXY.Curncy,-0.0499637800433236,0,-0.0087025962280211,0,0.00841590571842032,-0.0023167902727226,0.0239319470316316,-0.0160354886926808,0,0,0,0,-0.00146278011627975,0.11625668646951,0.115767998493545,0,0,-0.0354474271899249
SPX.Index,0,0,0,0,0,-0.00932238452658984,0.019867685740664,0.0187378679789055,0,0,0,0.00645216049737693,0,0.0201243102455134,0,0,0,-0.0444488059374129
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
