,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0334457465306546,0,0,0.102664540857282,0.0780886413955137,0.19628407203874,0,0,0,0.0336534108062404,0.126038768197162,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.273610833462693,0.0432436811273786,0.184422687747057,0.0873156966280462,0,0,0,0.0416603789949218,6.93889390390723e-18,0,0,0,0,0,0
BNB,0,0,0,0,0,-0.323711177209276,0.651389084150887,0,0,0.0150890594842775,0.222065322596353,-0.152052968621325,0.00803492432308456,-0.063015020621875,0.413306161752737,0,0,0,0,0
XRP,0,0,0,0,0,-0.277975259745307,0.195820742120794,0,0,1.71636815341048,0,0.000749590363506299,-0.0146357394611529,0.0430597297675876,-0.19758427985736,0,0,0,0,0
ADA,0,0,0.0461460024321801,0.179289506486212,0,0,0.167464587856424,-0.210278097222413,0.306737993862462,0,-0.164663085410627,0.105553940607835,0.127739903230131,-0.0474106475229796,0,0,0,0,0,0
DOT,0,0.773081779335038,-0.0273913981492853,-0.119122282758975,0,0,0,0,0,0.284575750693254,0,-0.0370365035752352,-0.0476362806789247,0.213454459985197,0,0,0,0,0,0
UNI,0,0,0.307477088988125,0.0489634374935198,0.406190576204949,0.569883492346704,0,0,0,-0.146972957983094,0,0,-0.161805916921751,0,0,0,0,0,0,-0.0362302284940914
LTC,0,0.541081068985961,0.0214555611961529,0.222047941525506,0,0,0,0,0,0,0,0,0.0129219038389855,-0.0664699538758321,0.0918448425421892,0,0,0,0,0
LINK,-0.786886244994068,0.84941441890322,0,-0.0428664028307285,0.329717652912036,0,-0.0137216923330822,0,0,0,0.347862693292994,0.0132441545039411,-0.01742051017938,0.0846491647507405,0.294289471934335,0,0,0,0,0.0258640079876268
XLM,0,0,0,0.376726807918833,0,0,0,0,0,0,0.384237784107094,0,0,0,0.156181489769948,0,0,0,0,0
BCH,0,0,0.0418704983808679,0,0,0.134995870737397,0,0.250162541524839,0.285224786835089,0.147992940298667,0,0.0604831700614959,0.0280188784787112,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,-0.14271615082614,0,0,0,0,0,0,0
FIL,0.626607361779268,0,0.24341096771395,-0.194955796498017,0.115525624948033,0,-0.556559925702083,0,0,0,0,0,0,0.455151919693011,1.38777878078145e-17,0,0,0,0,0
TRX,0,0,0,0.156683615940704,0,0.588390120217792,0.272697097143478,0,0,0,0,0,0.140072216302613,0,0,0,0,0,0,0
DOGE,0,0,0.392424802227573,0,0,0,-0.184669543728898,0.21873124140906,0.426729587910061,0,0,-0.0626927977277017,-0.00333222990890326,-0.0560872393708538,0,0,0,0,0,-0.151356333375391
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,6.93889390390723e-18,0,0,0,-0.136124761578311,0.117276828738473,0,-0.082625724686694,0,0.0237838406232029,-0.0345047462398798,0,0,0,0,0,0,0.0264339443144932
DXY.Curncy,0,0,0.00728004573928331,-0.0130314036781679,0,0,0,0,0,0,0,0.0193804940600603,0.0062450136116058,0,-0.00424224817523404,0,0,0,0,0.0179305754386669
SPX.Index,0,0,-0.0134758061130218,0,0,0.0303523171003235,0.0174757889137857,0,0,0.0184395756096839,0,-0.00853964012689528,0.0182164452531049,-0.0184936807810497,0,0,0,0,0,-0.071303465736238
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
