,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0456494892269069,0.220160633602295,0,0.0769019698039331,0,0,0.0446955058879278,0,0,0.0475983270780326,0,0,0,0,0,0,0,-0.0258305518498675
ETH,0,0,0,0.241531575119447,0.141209594292425,0.0818173012536285,0,0,0.0453281050484165,0.0613814953717891,0.216409600504008,0,0.0725982212906288,0,0,0,0,0,0,0
XRP,0,0,0,0.0801561071742742,0,0,0.0118838314039053,0.333940400283586,0,0,0,0.0434772317771484,0,0.157677196050476,0,0,0,0,0,0
LTC,0,0.0904127890556324,0,0,0.622532786335587,0,0,0,0,0,0.142324465036791,0,0,0,0.288588114569059,0,0,0,0,0
EOS,0,0.104619747882421,0,0.403592899428086,0,0.147694769337275,0,0,0,0.0766682419349301,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.10047465693534,-6.93889390390723e-18,0.463053360086472,0,0,0.457212922183801,0.0795243940723157,0.17706878602793,0,-0.139265373856144,0,0,0,0,0,0,0,0.0863462970402225
TRX,0,-1.32281465271091,0,-0.00643628799393441,0,0.423221466914673,0,0.0778021192891113,0,0,0,0.667788893927843,0,0,0.90768396209314,0,0,0,0,0.117348595552416
XLM,0,0,0.0871952336877105,1.73472347597681e-18,0,0.256881020233909,0.0696630943214976,0,-0.0592251450103051,0,0.133395167628165,0.191941265219798,0,0.317962711021136,0,-0.100097071993041,0.186806937318895,0,0,-0.0624274433239838
BNB,0,0,-0.237781035134668,0.385907750758424,0,0,0.0383421944599401,0,0,0.576468227320549,0,0,-0.346459524838946,0,0,0,0,0,0,-0.176156622858759
BSV,0,0,0.210155725102385,0.0389848136538935,0,0.465356216354913,0,0,0,0,0,0,0.0235245446329622,0,0,0,0,0,0,-0.0537379200397639
ADA,0,0.518338063396714,0.206291470755949,0.0851046311372914,0,0,0.0335323065050199,0,0,0,0,0,0,0.0985857274631184,0.0346487403520161,0,0,0,0,-0.0196659929236511
XMR,0,0,-0.0478963482757872,0.0346231906799963,0.216596379923427,-0.162665290922855,0,0,0.0884208061240382,0.340046386286008,0,0,0,0.559631872094059,0,0,-0.170976263933081,0,0,0.0167329435523299
MIOTA,0,0.0827901273411022,0,0.0481081020381976,0,0.232066323109212,0.00352715882264019,0,0,0.121712746102876,0.00110867893030044,0,0,0.117930719654445,0.271489745231234,0,0,0,0,0
DASH,0,0,-0.101979080297556,0,0.210694775585173,0,-4.33680868994202e-19,0.228807736610422,0,-0.16423986094426,0.100442316427418,0.0483332388165871,0.434910918595936,0,0,0.0852087930843067,0,0,0,0.0512199270417827
NEO,0,0,-0.253813957989306,0,0,0,0.106343063716539,0,0.0206058551310996,0,0.74197320855289,-6.93889390390723e-18,0.242052317985139,0,0,0,0.084034288799882,0,0,-0.0164538756231942
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0109997793604938,0,0,-0.0175324735317093,0,0.0341508955748545,0,0,-0.0123247922489191,0,0,-0.0252429320808333,0,-0.0317011583280561,0,0,-0.0925468407705397
VIX.Index,0,0,0,0.0343785617985905,0,0.645538919291665,-0.0458514702396433,-0.99309045994549,0,0,0,0.261243404621803,0,0,0,0,0,0,-4.94182267516053,0
