,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0172054775627911,0.309582784676043,0,0.231084442300448,0,0,0.280563543380181,0.00648991232867695,0,-0.267723848753079,0.197121228506343,0,0,-0.0160769234249114
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,-0.0141990761940276,0,0,0,0,0,0
ETH,0,0,-0.9187981456709,0,-0.80972044358039,2.46211527390275,0.833910729420217,1.08798713575165,-0.068937083658734,-0.297510389031793,0,0.314931447325395,0,0,0
DASH,0.470576809195136,0,0,-0.152377232630063,0,0,0,0,-1.0842021724855e-19,0.0517323096810154,0,0,0,0,-0.242772777428366
DOGE,0.101210955497199,0.198272243719337,0.00980794273164741,2.71050543121376e-20,0.11167724758322,0,0.0467010101645736,0,-0.00200544748297518,0,0,-0.0581452430352396,0,0,-0.00734107044581962
XLM,0,0.450268008988886,0,0.147393216219078,0,0,0,-0.0956284502202516,-0.0506396046822651,0,0,-0.328259642906495,0,0,-0.183950994691025
XMR,0.722041046043605,-0.275428342334187,0,0.171506426272135,0,0,0,0,0.0229205891312773,0,0,-0.0224479838325533,0,0,0.0415327655811064
DGB,0,0,0,0,-1.30349942692097,3.00115484229781,0,0,0,-0.621899958635241,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0238987008467943,0,0,0,0,0,0.000788887485632624,0.00285567165364796,0,0.0651965616646556,0,0,-0.0270806374331423
SPX.Index,0,0,0,0,0,0,0,0,0.00183671617499418,0,0,0,0,0,-0.100561688186993
VIX.Index,0,0,0.166813479950384,0.200153462029029,0,0,-0.670921980759833,-0.247911275957297,0.0410477576477761,-0.0778552184115022,0,-0.152888641115875,0,-2.88282565689075,0
