,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.103347849565331,0.254027707719371,0,0.131954579644654,-0.195539467178541,-0.147868629009616,0,0,-0.158481872890643,0,0.207765032807119,0,0,0,0,0,0
ETH,0,0,0,0.0878380441428389,0.317201765338766,0,0,0.126715627433241,0,0,0,0.14904782285704,0.0565758121488556,0,0,0,0,0,0,0
BCH,0,0,0,0.0557962535156064,0,0,0,0,0,0.933306522946652,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.124514528392567,0,0,0,0,0,0,0,0,0,0,0
LTC,0,1.22109803152319,-0.06959649393871,-0.16382053980145,0,-0.0390407191264378,-0.115140594648811,0,0.194094779948744,0,-0.365907974849371,0,0,0.376613885534006,0,0,0,0,0,0
MIOTA,0,0,0,-0.0989335145348144,0.0664072396594842,0,-0.252197658666559,0,0.196005875979725,0,0,0,0,0.437719372919954,0,0,0,0,0,0
ADA,0,0,0,0,0.227495074132356,0,0,0,0.0366800525561593,0,0,0.0576216558263296,0,0,0,0,0,0,0,0
DASH,0,0,0.205190834599877,0,0.138362160369162,0,0.053308411502796,0,0.00134844024430322,0,0.0935174793251388,0,0.109822993244202,0,0,0,0,0,0,0
XEM,0,0,0,0.100301028128486,0,0.219973944531705,0.165788542224691,0,0,0,0,0,0,0,0.252869959703481,0,0,0,0,0
BTG,0,0,0.525012055543035,0.0462419556383076,0,0,0.0541273605519463,0.111569504692662,0.0152250297057817,0,0,-0.0355550735551664,0,0,0,0,0,0,0,0.245483702962525
XMR,0.246004209868836,0,0.0672729328260971,0,0,0,-0.045714260202795,0.263419960000129,0,0,0,0.0800881119060227,0.168934589802918,0.169158569668181,0,0,0,0,0,0
EOS,0,0.709107794334814,0.340562078022246,0,0,0.0539459018651821,0.0895732023405538,-0.423501724841951,0,0,0,0,0,0.253278929865248,0,0,0,0,0,0
NEO,0,0.266706333482754,0.257985073803032,0.0694879453477734,0,0,0.0703925531866054,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.38959685153947,-0.0804999249526235,0,0.485069013115317,0.155681197588409,0.488613881672396,-0.457784265574707,-0.00497052149112468,0,0.875603641253136,-0.0307065438865802,0,0,0,0,0,0,0,0.79119768121993
ETC,0,0,0.0550481486239566,0,0,0,0.0620259910924226,0.331605220027413,0.0993444130053839,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.012571943035178,0,-0.0121452482301419,0,0,0,0.00939299013324935,0,0,0,-0.003571948306263,0.0124448208578602,0,0,0,0,0,0
DXY.Curncy,0.00108016371521947,0,0,-0.00501887940529274,0.00222740746342191,0.000585645863058831,-0.00192584438170625,0,0.00177055696838483,-0.0152551593349595,0.0108654878498298,0,0,-0.00160671053358695,0,0,0,0,0,-0.0191455624165713
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.0272327359788463,-0.0928659242081362,-0.0389469447663121,-0.138802490093266,-0.264719145133288,-0.0551651261606448,0.281208207975692,0.115680891924309,0.0758048294252147,0.159028865107716,0.101180076353806,0,0,0,0,0,0
