,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0231333963378029,0.102962866126558,0,0.109996493556298,0.0196429607488279,0.00356768494206185,0,0,0.047555653921235,0.0303343478815927,0.102704428902673,0,0.191151668430187,0,0,0,0,0
XRP,0,0,0,0.277674406057827,0.0472249470005562,0,0,0.026017884371271,0,0.239424056471515,0,0,0,0,0.0651189997651208,0,0,0,0,0
ETH,0,0,0,0,0.685117656735197,0,-1.38777878078145e-17,0.114796219862524,0,0,0.0474449231468485,0,0.190561443846836,0,0.0202953569471988,-0.245519217670434,0.177904301743193,0,0,-0.163245069899168
BCH,0,0,0.000870827391570479,0,0,0,0.0998402559406605,0.1201253596339,0.434601802520172,0,0.237573857175234,0,0.187070822724659,0,0,0,0,0,0,0
EOS,0,0,0.182625938871288,0,0,0,0.00843354110124914,0,0,0.497698691288979,0.299938645041971,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.267738124673557,0.26936135133255,0,0,0.0581965804465406,0,-1.38777878078145e-17,0,0.0913611960197113,0,0,0,0,0,0,0,0
LTC,0,0,0,0.383508629062022,0,0,0,0,0,0.295524918416175,0,0.100876729550011,0.116219804324359,0,0,0,0,0,0,0
TRX,0,0,0.73993887940442,0.09542415477967,0,0.87710643698851,0.260505468458063,0,-0.408300191705507,0.0598325068262338,-0.781387506222094,0,0,0,0,0,-0.21382083467583,0,0,0
BSV,0,0,0.0793530068706839,0.592592984102838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882378266643354
ADA,0,0,-3.46944695195361e-18,-0.109167971354804,0.391489550588987,0,0.221637054478437,0.126496251886842,0,0,0,0,0,0.415132477027632,0.0465634394737362,0,0,0,0,0
MIOTA,0,0,0.363027556781464,0.153686426428043,-1.38777878078145e-17,0,0,-0.0472513542923592,0,0,0,0.0669550752643706,0,0.489451655384494,0,0,0,0,0,0.0827085553314552
BNB,0,0,0,0,0.500441789512226,0,0,0.286631948469745,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.140411642042825,0.380470294624562,0.231115530672921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638669570013625
DASH,0,0,0,0.0497163092775805,0,0.0209170596709431,3.46944695195361e-18,-0.0715818761505024,0,0.337088111950303,0.317655737729012,0,0,0,0.112674254421183,0,0,0,0,0
XEM,0,0,0,0.331539148830748,0,0,0,0,0,0.223549439689463,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0122302362963434,0,0,0,-0.0243078545858095,0,0,0.006176472453422,0,0,0,0.0398180061358243,0,0,0.0391811600309995,0,0,-0.00489104429263036
SPX.Index,0,0,0,0,0,0,0,0.0005989678407322,0,0,0,0,0,0,0,0.220414300725071,-0.0228081398946979,0,0,-0.0814138953934821
VIX.Index,0,0,-0.439984985061826,0,1.3849308837985,0.84580631371616,-0.273526745920255,-0.13041191884056,-0.713528711512463,-0.178278291845477,0,0.122583043440938,0,-0.524213105013712,-0.242868880640206,-1.05797365784085,-0.405375302042661,0,-0.799199523368339,0
