,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0163696209971479,0.455734088853857,0.0264220499105319,0,0,-0.0269026133070368,0,0.0754417186554845,0,0.0906043468781964,0.121902865788212,0,0,0,0,0,0,0
ETH,0,0,0,0.13242118300016,0.209831880600736,0.0218788906837848,0,0.0140445852891408,0.39423141059723,0.0832764513443808,0,0,0,0,0,0,0,0,0,-0.103706301726166
XRP,0,0,0,0,0.0882445187040978,0,0,0,0,0,0.201357311509229,0.290497320924885,0,0.283155268835299,0,0,0,0,0,0
BCH,0.401397870533769,0.13786746900639,0,0,3.46944695195361e-18,0.0534460848274827,-0.101792475668329,0.0497633462913242,0,-0.111213244483805,0.0689238057900583,0,0.523452603567219,0,-0.116261694606828,0,0,0,0,0.0435125942537774
LTC,0,0,0.4837413865637,0.105113715296577,0,0.157443420123475,0,0,0.0188054277362823,0.0900139831094611,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.300225547056177,0.433620820429242,0,0,0,0,0,0,0,0,0.133003367176031,0,0,0,0,0,0
BNB,0,0,-0.193638332723861,-0.171775755631067,0.609474502978894,-0.113576595074085,0,0.0372703859532615,0.339801290267258,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770487102589605,0,0,0,0,0,0
XLM,0,0.551550778884047,0.124257468503894,0,0,-3.46944695195361e-18,0,-0.00223076280747061,0,0,0.242955036900756,0,0,0,0.0641974397857196,0,0,0,0,0
TRX,0,0,0,0,0.0343396578610511,0.147519169507259,0.152155641984087,0,0,0,0.451894832820542,0.202378391598458,0,0,-0.0496280910871465,0,0,0,0,0
ADA,0,0,0.122089331118942,0.0508681945034353,0,0.022127257997038,0,-0.0235091060187916,0,0.26962024614722,0,0.21868824437737,0,0.231001670676933,0,0,0,0,0,0
XMR,0,0,0.445352099790737,0,0.103085590558284,0,0,0,0,0.114211403349632,0.190374641530824,0,0,0,0.142751705610142,0,0,0,0,-0.0491802091421628
DASH,0.0133340711937775,0,0,0.280252364893584,0,0.0325931920197177,0,-0.0186495367677737,0.235480954424745,0,0,0.200344664789908,0,0,0.0313837428939192,0,0,0,0,0.040646805376872
MIOTA,0,0,0.374168642645483,0.151255382691508,0,0.305178832516439,0,0.0987835092778689,0,0,0.0591481905123247,0,0,0,0,0,0,0,0,0
ATOM,0,0,0.156478421982636,-0.581979719035157,0,0,0,0.0144728442154465,0.434441925470116,-0.170931511860691,0,0.643603999289066,0,0,0,0,0,0,0,0.162406862155903
BV010082.Index,0.269533094291147,-0.519454423787688,0.0388576418556114,0,0,0.212958886515753,0.121798888051717,0.0564619289497378,0,-0.209452476651488,0,0,0.0870699711118922,0,0.0427740788304125,0,0,0,0,-0.38194682285921
CVIX.Index,0,0.160505343426538,0,-0.0464388611837135,0.0297151235808216,0,0,-0.0372083515805702,0.0058727912582378,0,0,0,0,-0.121239878965818,0.0130036129467475,-0.038982606168821,0,0,0,0.12962750656755
DXY.Curncy,0,0,0,0,0,0.00494598273462475,0.00225342465181103,0,0,-0.00803554437061705,0,0,0,0,0.0103606914247776,0.0189133053813129,0,0,0,-0.00979342031707385
SPX.Index,0,0,0,0,0,0.00148738418187877,-0.0118805022379035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774808427756237
VIX.Index,0.250654865531383,-0.565877101376762,0,0,0,0,0,0.13418845585113,0,0.0282288093731304,0.142339141022189,0,0.113777626510069,0,0.196541615216726,-1.12183151106736,0,0,0,0
