,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133160912847698,0.0190242823861558,0,0,0,0,0,0,0.00513573130783854,0.11376514592405,0,0,0,0,0,0,0,0,0
ETH,0,0,0.17401383582945,0.244899206836611,0,0,0.0983493446650575,0,0.291819955038158,0.114595510403595,0,0.147827857997092,0,0.0773300847257231,0,0,0,0,0,0
XRP,0,0.231039676948109,0,0,0.601253671377816,0.318632399453669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,-0.311888795876272,0,-0.0276797836123583,0,0,-0.170636965314561,0.396501478975892,0.289202096319191,0.27681493439442,0.0388707469517028,0,0,0,0.490913982720923,0,0,-0.0999382740991992,0,0,-0.00221006411275444
EOS,0,0,0.136356053555677,0.109652338196392,0,0,0,0,0.14450697110717,0,0.0344608284151281,0.440463597602634,0,0,0,0,0.314155898459956,0,0,-0.0525634866794014
XLM,0,0,0.187604212796532,-0.193093209600885,0,0,0.336005362050412,0.483581242063933,-0.121387116431753,0,-0.39470987236394,0,0,0.770056530671376,0,0,-0.177045051309166,0,0,-0.00342564958468092
LTC,0,0.395398062175111,0,0,0,0.126722935147524,0,0.0807139414063967,0,0,0,0,0.197868722875405,0,0,0,0,0,0,0.0144189832691173
ADA,0,0,0.0555700604948922,0.058172086674126,0,0.355565143847683,0,0,0,0.0889550010324684,0.362429129808575,0,0,0,0,0,0,0,0,-8.67361737988404e-19
XMR,0,0.683662266149388,-0.0483925364571307,0,0,-0.208149610368246,0,0,0,-0.127558892758262,0,0.0410955519198585,0.444175705039368,0,0,0,0,0,0,-0.0421185811829082
TRX,0,1.32210289391776,-0.156611877327566,0,0,-0.140092129423484,0,0,-0.128508290696281,0,0,0,0,0,0,0,0,0,0,-0.0822490627820923
MIOTA,0,0.0844482328901816,0,0,0,0,0,0.308530532317702,0,0,0,0,0.222416224483475,0.0228491786948806,0.120339653207517,0,0,0,0,-0.076430989873605
DASH,0,0.591393488307292,-0.00764618247562711,0,0.471971596752866,-0.130597940168114,0,0,0,0.0258063929730939,0,0,-0.00295969187333786,0,-0.17376536864174,0,-0.202170760535266,0,0,0
BNB,0,6.93889390390723e-18,0,0.131349854198251,0,0,0,0,0.121648411140694,0.132138846433696,6.93889390390723e-18,0,0,0,0.312076961087165,0,0,0,0,0.0323872142874952
NEO,0,0.0760266105318328,0.0773075818035573,0.0870929775969354,0,0.0937077012177742,0,0,0,0,0.247934673913792,0,0,0,0,0,0,0,0,-0.0314871285536786
ETC,0,0,0.0506925745658404,0,0,0,0,0,0.197687167903455,0,0.53521807844919,0,0,0,0,0,0.187648962643125,0,0,-0.059759532367364
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158167407290151
CVIX.Index,-0.166395842796014,0,0.035387817016948,0,0.551019618553342,-0.0772703392012676,-0.369642118688121,0,0,0.050427049526591,0.0633569943338116,-0.342363526411841,0,0,0.3591294673854,0,0,0,0,0.0984334286507055
DXY.Curncy,0,0,-0.0154500098215727,-0.017311826906624,0.0535582502764361,0,0,0,0,-0.00278212936717065,0,0,0.0325354717128655,0,-0.0712290905832302,0,0.0815069474122884,0,0.0323723672060429,-0.0132543129959724
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887753007417775
VIX.Index,0,0,-0.0845250167816597,0,0,-0.149213220467516,0,0,0,-0.14004155282031,0,0,0.407351445411231,0,-0.473550616742886,0,0,0,-7.97278015748089,0
