,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0565847980532971,0,0,0.0199223100447928,0,0.00430717089806801,0.0633105055870756,0,0,0.296574100820949,0,0.124164773724225,0,0,0,0,0
XRP,0,0,0.0448619591300766,0.0739774542449135,0,0.170779904788761,0,0.0595018594415846,0.00377989267711946,0.0468110265070299,0,0,0.116190073838326,0,0.262320720793826,0,0,0,0,0
ETH,0,0.307477733476984,0,0,0.218308434047694,0,0.209749307760914,0.0190485314917188,0,0,0.111239682432518,0,0.375785706344085,0,0,-0.376845736829893,0.232795577768802,0,0,0
BCH,0,0,0.200308456516415,0,0,0,0.228776035653299,0.0946327713917641,0.494011704338073,0,0,0,0,0,0.137764532783702,0,0,0,0,0.141614932307249
EOS,0,0,0,0.141488036699152,0,0,0,0,0.104945966708442,0.477724397044279,0.135146031527877,0.218257847691801,0,0,0,0,0,0,0,0
XLM,0,0.117580604758583,0,0,0.126934428346026,0,0,0.0146045248488571,0.0198031868403625,0,0,0,0.404259422504252,0.107174284376707,0,0,0,0,0,0
LTC,0,0,0,0.31759044767519,0,0,0,0,0,0.358257524246521,0,0,0.0895032881178877,0,0,0,0,0,0,0
TRX,0,0,0.302176237901288,0.219414880136062,0,0,0.355154550444574,0,0,0,-0.361162072801748,0.173009339358275,0,0,0,0,0,0,0,0
BSV,0,0,0.118825526486897,0.562374801807353,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0739404344322013,0.0333563382649419,0,0,0,0,-0.103920742269164
ADA,0,0,0,0,0.0660118569382838,0,0.224665081598716,0.0995254616572467,0,0,0,0,0.349545440273139,0.368162240663826,0,0,0,0,0,0
MIOTA,0,0,0.233686425863403,0.186416410057457,0.502329038826821,-0.113415167768239,-0.112775624391918,0,0,0,0,0.122755056160713,0,0,0,0,0.208400931509563,0,0,0
BNB,0.343081497140873,0,0,0,0,0,0.0971925514175695,0.138966841266075,0,-1.73472347597681e-18,0.263543180658713,0,0,0,0.164443583119591,0,-0.279688176957121,0,0,0.0520340535961628
XMR,0,0,0.575758675780806,0,0.0763248479905618,0,0,0,0,0.128312326629446,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0916655427895928,0,0,0.168384816278821,0,0,0,0,0.285969426119559,0,0.0177142055336219,0.0844761503038131,0,0.239175007588132,0,0,0,0,0
XEM,0,0.351092171479575,0.100468773794238,0.108003065516784,0,0,0,0,0,0,0,0,0,0.283563816513322,0,0,0,0,0,-0.0176658917170143
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0310483297488744,0,-0.0197138880575184,0,0,0,-0.0453274842479629,-0.0135951995358643,0,0,0.0212726707338583,0,0,0.0336591136211099,0,0.0227648024762721,0.0176674980012957,0,0,-0.0121805103424678
SPX.Index,0,0,0,0,0,-1.10529192071757e-05,0,0,0,0,0,1.41024205817613e-05,0,0,0,0.189075005052057,0,0,0,-0.120787328864869
VIX.Index,0,0,0,0.157264838311601,0,0,0,0.0974698775617457,-0.501834413538414,-0.0318785135251612,0,0.322111634080048,0,0,0,-0.0620667623222028,0,0,-3.19025646086916,0
