,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.385748252273038,0,0.0761274809961256,0,-0.0930179255140111,-6.93889390390723e-18,0,-0.134813769409948,0,0.318940311614617,-0.214497376929124,0,0.297637678455662,0.0427404054927966,-0.150035207897533,0.233153281449332,0,0,-0.0299218870922304
ETH,0.515833626991257,0,-1.38777878078145e-17,0.687006983105968,0,0.167386803508939,0,0,0.285837927108478,-0.335881443767977,-0.566427404710828,0,0.364332940760472,-0.284570946468859,0.245915947433403,0,0,0,0,-0.0732128193912325
XRP,0,0,0,0,0,0,-4.33680868994202e-19,0,0.15672851108314,0.280294854136646,0.167234727125471,0.293946385262487,0,0,-0.134219639934049,-0.014008228198668,-0.12860227468813,0,0,0.0826192778369613
BCH,0.165202268547659,0.166006464972109,0,0,0.317250948281208,0.0597856954225029,0.173180306207383,0.00300263312606645,0,0,0,0.0337203197854233,0,0.177939428882043,0,-0.040928047398307,0,0,0,0
LTC,0,0,0,0.0869302619822312,0,0.0627155765405861,-0.0885001765631894,0.154747577174221,0.0644915847723097,0.260439321434762,0,0.196956809836753,0,0,0,0.16568428767691,0,0,0,0
EOS,0,0.257092709388931,0,1.19375523916419,0,0,-0.878763559185869,0,-0.0376158086076622,0,0.179343032647992,0.563190161167047,-0.711164706908077,0,-0.290214875844279,0,0,0,0,-0.380095433703172
BNB,0,0,0.43052359356877,0,0,0,0,0.079720295342303,0,0,0,0.337802966026555,0,0,-0.0599715620857344,-0.259965840945516,0,0,0,-0.36683423438693
BSV,0,0,0,0.617504801745268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.23917776658543,0.786593451095692,0,0,-0.062027255751258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843415053594607
ADA,0,0,0,0,0,0.064837234105068,0,0.0588196189267147,0.236270615304104,0,0,0.249979700129767,0,0,0,0,0,0,0,-0.00705774200251435
XMR,0.734508989682954,-0.653585325443944,0,0,0.247217442185513,0.129994026442483,0,0,0.326155646726846,0,0,0,0,-0.242907983851847,0.333489179711501,0,0,0,0,-0.116063254399074
TRX,0,0,0.623020598432589,0,0,0.146048033842006,0.178300522706146,0,1.38777878078145e-17,0,-0.0966711922063744,0,0,0,0.361430360186749,0,0.149425721189127,0,0,0.0427197570743023
LEO,0,0.017206719829084,0.167792244207023,0,0.564834261692501,-0.0620304514282402,0,0.127911836009932,0,-0.565450758425155,0,0.20211486419308,0,-0.120806277200345,-0.122459431249914,0.189294881660142,0,0,0,0.0547082937444163
HT,0.494225001855741,-0.139332770074169,0,0.555405308452009,0.118489808898649,0,0,0,0.0598520267049854,0,-0.0646263796544629,0,-0.249291737357409,0,-0.103996959472173,0.305505797408045,0,0,0,0.079070864231198
DASH,0,0.289167438006866,0,0,0,0,0,0,0,0.168248623543514,0,0.155263588938405,0,0,0,0,0,0,0,-0.168724168611477
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0616791558199008,0.0328843242819582,0,0,0,-0.00342330756644213,-0.0452503902966513,4.33680868994202e-19,0,0,-0.0110321201550452,0.0165858357252749,0,-0.0390380951110143,0,-4.33680868994202e-19,0,0,0,0.0165231236318388
SPX.Index,0,-0.00130735082152983,0,0,0,-0.00224288514614993,0,0,0.00590310282197366,0,0,0,0,0,0,0,-0.0400235929872497,0,0,-0.0597947121394386
VIX.Index,0,0,1.09754207026739,0,0,-0.449873936307915,-0.600524882991973,0,0.00965146754271808,-0.424891039728593,-0.692191607428744,0.111755890537434,0,0,0,-0.0454746555624575,0.825522355955426,0,0,0
