,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259067523885655,0,0.0575186517801333,0,0.196784885076787,0.0552568822390145,0.114576208524286,0.158569753743928,0.0199534115268431,-0.265570894040715,0,0.00505788526275956,-0.205164306660098,0.0810875186721566,0,0,0,0,0
ETH,0,0,0.357192087065038,0,0.289929397212656,0,0,0,0.123598952421007,0.040591248369481,0.135348872692987,0,0,0,0,0,0,0,0,0
XRP,0,0.380371471618882,0,-0.077260216256029,0,0,0.172820574356786,0,0,0.0122049933294858,0,0,0.340201032861755,0,0,0,0,0,0,0.0332877037431998
LTC,0,0,0,0,0.193385408190965,0,0,0.0675379792477058,0,0.0830526873504543,0,0,0,0,0,0,0,0,0,0
ETC,0,0.389846914478574,0,0.12522440406957,0,0.0647397197042378,0,-3.46944695195361e-18,0,-2.15566116774657e-05,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.156428132566384,0.0635638776484489,0.270486793153692,0.0261223851197567,0,0,0.0667248053061376,0,0.0549116279405072,0,0,0,0,0
XEM,0,0,0.916058200183808,0.0932802770413949,0,0,0,0.0961915315042626,0,0.0583618394581497,-0.351678011168535,0.0189995270995505,-0.210811412225679,0.273552865884725,0,0,0,0,0,0
MIOTA,0,-3.46944695195361e-18,0,0.105472137386225,0,0,0.759765121864448,0,0,-0.108144375516208,0.186959228725177,0.481149690964759,0,0,0,0,0,0,0,0
XMR,0,0.229165913012866,0,0,0,0.257846062300665,0.164966646670756,0.0644552069247904,0,0.0160423465691419,0,0,0,0,0,0,0,0,0,0
EOS,0,0.421974878758635,0,0,0,0,0,0.125904683410109,0,0,0,0.315330744726576,0,0,0.232700510302994,0,0,0,0,0
ZEC,0,0.108358666887675,0,0,0.227814217330434,0,0,0,0,0.0508465344864413,0,0.075870298495057,0.280200320916913,0.208990241157011,0,0,0,0,0,0
NEO,0,0,-0.242795798376423,0,0.370172940367802,0.203846254742636,0,0.203587495318337,0,0.0239824152527823,0.0113980881208118,0,0.150193744331795,0.0857052946114864,0,0,1.0843256070045,0,0,-0.496266855706452
DOGE,0,0.22419849264874,0.244479525954064,0,0,0.233116195419528,0,0.109646854433717,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-6.93889390390723e-18,0,0.0236675266402309,0.235455484800185,0.320616477639958,0.225866036456974,-2.77555756156289e-17,-3.46944695195361e-18,0.0192254022502483,0,0,3.46944695195361e-18,0,0.280875238376204,0,0,0,0,-0.37051984368354
DGB,0,0.308039893866425,0,0,0,0,0,0.131894679950957,0,0.0493767041789918,0,0,0,0.219744670764558,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0470008450746294,0,0,0,-0.0223765211857963,0,0.000972616114914036,0,0.131625318369758,0.0231474660870664,-0.0438849446177468,0,0,0,0,0,0
DXY.Curncy,0,0.00212464966189056,0,0.0202474137824051,0,0.0140244050156217,-0.00287300630603794,0.00345609031536867,0.0157816493168923,-0.000564371075046453,0,-0.0264075906137931,0,-0.0109973002965825,0,0,0,0,0,-0.0174699802574996
SPX.Index,0,0,0,0,-0.00918367283832103,0,0,0,0.00206219995547143,-0.000343495201760924,0,0,0,0.00195813363441098,0,0,0,0,0,-0.0646875158513363
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
