,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.176850287178333,0,-0.0662533835047052,0.218411456911001,0,0,0.395270822846696,0.102973079525247,0.00350197501100071,0.00985667145151736,-0.125977491658463,0.154349620910414,-0.240074088736795,0,0,0,0,-0.00825505514806157
ETH,0,0,0,0,0.168905300333703,0.065613873263476,0.339006092326988,0.0984372451080688,0,0,0,0,-0.0448443914755368,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0359668506861592,0.0964679757238352,0.353138492196237,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0315301997518242,0.147219002882914,0.449899859448896,0.0444853249154777,0,0.304953397285047,0,0,-0.0648187674116669,0,0,0,0.112999219432828,0,0,-0.00372248226192104
ADA,-1.1318247864278,0.233503466478686,0.306227820920039,0,0,0,0.826720420013901,0,1.38777878078145e-17,0.598912700292542,0.14909393967081,0.054840010942255,0.0458634160057575,0,0,0,-0.699013025102435,0,0,0.0388757372535961
BSV,0.197889985848509,0,0,0.426488798719271,0,0,0.14144974638886,0,0,0,0.0260680926416595,0,-0.0144326971119067,0,0.181744472617495,0,0,0,0,4.33680868994202e-19
LTC,0,0,0.253659656465846,0.414020143947332,0.0653226679504423,0.213083224427763,0,0,0,0,-0.0225575669361337,0,0,0,0,0,0,0,0,-0.00205278116324476
BNB,0,0.0387650664035755,0,0.170108551590319,0.0648792586806904,0,0,0,0,0,0.171082329539316,0,-0.0788470869702433,0,0,0,0,0,0,0.0294584236705348
CRO,0.402751509732352,8.67361737988404e-19,0.230311261832189,0,0,0,0.0436537697417655,0,0,0,-0.0364007000575995,0,0,0,0.0363506843919867,0,0.0649957955915893,0,0,-0.0825353131092946
EOS,0,-0.0901363374202888,0.203300775173579,0.353344618210656,0.0493238069371158,0.111495921252453,0.115590725891284,0,0,0,0,-0.0181505090210448,0.063272924447706,0,0,0,0,0,0,-0.0215074449961628
LINK,0,0,0,0,0.182748816981234,0,0,0,0,0,0,0.805338989923245,0,0,0,0,0,0,0,-0.150685440172387
XTZ,0,0,0,0,0,0,0,0,0,0,0.50722727784846,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.293269100773359,0,0,0,0,0,0,0.391291250423502,0,0,0,0,0,0,0,0
OKB,0,0.205749655033366,0.047563553612414,0.0545560046981119,0.0248048783710893,0,0,-0.27542780870004,0,0,0.0745247068565016,-0.0670082896805066,0,0,0.140786241402545,0,0.0765282881740868,0,0,-0.00662647440448653
XMR,0,0,0,0,0.105484634061854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0577415682133845,0,-0.051908555940087,0,0.0212420273006392,0,0,0,0,0,0,-0.0336966913269155,0.0111770897949178,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137817965997227
VIX.Index,0,0,0,0,0,0.226953181268907,0,0.037799415314188,-0.218809048310882,0,-0.0446410861570028,0,0,0,0.02003759363437,0,-0.431920629703618,0,-1.90466584679948,0
