,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.483221982894856,0,0.0975256163826795,-0.249542696811484,0,0,0.0212449926067626,-0.0935104725759651,0,-0.0420935534795911,0.391381779982138,-0.14617757759827,0.303027938969438,-0.0132628606674309,-0.167679001065735,0,0,0,-0.0951752634026763
ETH,0,0,0,0.33102595440178,0.298079150109873,0.0112940195019222,0,0,0,0,0.136551383187933,-0.136611598909235,0.0383315093997195,0.215953463136315,0,0,0,0,0,-0.161359179440527
XRP,0,0,0,0,0,0.0169048908966815,0,0,0.230482623369721,0,0.262161073007,0,0.18196080290614,0,0,0,0,0,0,0.0547614296713446
BCH,0.223154017873962,0.439264473304347,0,0,0,0.169231483774264,0.178792408238763,0.0304566570400778,1.73472347597681e-18,0,0,0.0677450174424025,0,0,0,0,0,0,0,0.166411230926024
LTC,0,0,0,0.292688494614301,0,0.0232537305290518,0,0.220129004306141,0.169842679932643,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,1.38777878078145e-17,0,0,0,0.745056353990233,-0.0705437146957756,0,0,0.104262272881482,0.0978465390843632,0.0418410869012123,0,0.193784302042213,0,0,0,0.0382642417533403
BNB,0,0,0.1034859134458,0.318461852727936,0,0,0,0,0,0,0,0.235308831776922,0.0905590463391308,0.142554660864176,0.135115229501645,-0.125122960853251,0,0,0,0
BSV,0,0.20976111791169,0.0666908746635158,0.231775009861666,0,0.784916568261449,0,0,-0.00131453024034697,0,0,0,0,-0.107509110267094,0,-0.27917165820532,0,0,0,0
XLM,0,-1.38777878078145e-17,0.910386761619861,-0.0815841430432193,0.375727826622432,-0.324731665339723,0,0,0,0,0.200457992252389,0.262372418132615,0,0,0,0,0.7911580892169,0,0,0
LEO,0,0.114192576986962,0,0,0.244048553994869,0,0,-0.146160159761431,0,0,0,-0.0604234743954333,0,0.0330434641473242,-0.0615990830637197,-0.0415753881558516,0,0,0,0
ADA,0,3.46944695195361e-18,-0.175699301486225,0,0.285219528971888,0.121330593907338,0,0.0385320422236976,0.0881435352846481,0,0,-0.0111655417279184,0.35198100675061,0.0922766220718659,0.344665666952077,-0.199194575926372,0,0,0,0
XMR,0.956067074030766,-0.669723063100827,0,0,0.299266307547968,0,0.242184107263522,0.0764905088163664,0.276375506926352,0,0,0,0,0,0,0,0,0,0,0.015636924759272
TRX,0,0.0144847752791179,0.41140574624782,0,0,0,0.298930065620124,0.240991738870461,0,0,0.310029698366667,-0.155183921912657,0,0,0,0,0,0,0,0
HT,0.241656785870066,0.143108320487773,0,0,0.410735261163818,0.0555137506782788,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.283066526208184,0,0,0,0,-0.202653297657752,0.0872086948601387,0,0.730463804495657,0,0,-0.402577199523163,0,0.358654012359956,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974515167088
CVIX.Index,0,0,0,0,0,0,0,-0.0837386687348932,0.0676307943824426,0,0,-0.0314047254564263,0,0,-0.00522533641807768,0,0,0,0,-0.199984010513751
DXY.Curncy,0,0.0355221114217532,0,0,-0.030961202783161,0,0,0,0.00727779656007136,0,0,-2.16840434497101e-19,0,-0.0032113552294152,-0.0313593881110663,0,0,0,0,-2.71050543121376e-20
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0.00571469573520423,0,0,0,0,-0.0528343870515799
VIX.Index,0,0,0,0.0356268849236977,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00162291650211695,-0.282034837327264,-0.871814301442477,0,0,0
