,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0310178245295137,0.335656566610052,0.208525287624074,0.182576558387504,0.162113537782278,0.111587564448525,-0.181241317024024,0.493365478517237,0.119788412542752,-0.0643421797501915,0.171674165573155,0,0,-0.00711842433777827
ETH,0,0,0,-0.921208786788736,0,0,-0.709502597841421,0.53659613324256,0,0,1.59788356382532,0.981533920412048,0,0,0.00924720443242637
XRP,0.520639329890892,0.00901098243772103,0,0.117213346873875,-0.249106380475521,-0.23825031375139,0.0735284200996045,0.197374809836762,-0.587665090112403,-0.174235781678286,0.250371866122375,-0.182175120106288,0,0,0.0303601517381145
LTC,0.585416215559839,-0.089382232485711,0.33800071315986,0,-0.157803547782381,0,-0.268290603674167,0.140539943493787,0,0,0,0,0,0,-0.109890236660368
DASH,0,0,0,-0.273476732826804,0,-0.0299577964624782,0,0,-0.428956038459012,0.0224055053826428,0,0,0,0,0
DOGE,0,0,0,0.320105315647873,0,0,0.0510874805906062,0.114949530873562,0,-0.128084535184095,0,0,0,0,0
XEM,0.04410667851049,-0.348281252849337,1.0120558715177,-0.71996222648798,0,0.108405860184269,0,0.358164881531474,0,0,0,0.333423450488549,0,0,0
XMR,-2.00946114699649,0.132319545416048,1.3067647995698,0.145176090408923,0.545308065448144,0.843891670374781,0.200268113148557,0,2.37993646320695,0.63629820897259,-0.809202918549207,0,0,-0.750571219720586,-0.113479008176814
XLM,0.167296813518403,0,-0.320535401179434,0.0622812032574084,-0.485529283330276,-0.0568346247541998,-0.0413314887855969,0.197732084627391,0,-0.136706801297223,0.0559101175125775,-0.139826834689598,0,0,-0.0131576322263421
DGB,0,0,-0.814529657239234,0.474411349365839,0.170645803005418,-0.74971090273971,0,0.562974359007355,-1.0178915897432,0,0.187476075719599,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00793964930321924,0,0,0,-0.0613196641087529,8.67361737988404e-19,0.0180659599422159,0,0,0,0.0190512727288494,0,0,0
SPX.Index,0,0.00375642244473008,0,0,0,0,0,0,0,0,0,0,0,0,-0.121671437856903
VIX.Index,0,0,0,0,0,0,0,0.0575864633301487,0,0,0.150373579923251,0,0,-5.19252218803986,0
