,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.300243466451438,-0.109495119926094,0.208204571829576,-0.0728120827592851,0,0,0,-0.0323295401532506,0,0.212704129655581,0,0,0,0,0,0.00624391364471437,0,0,-0.0237660518687086
ETH,0,0,0,0.629250084770577,0.0954383861355739,0,0,0,0,0,0,0,0.00166875894939734,0,0.0262719989637045,0,0.158583873659821,0,0,-0.0556669976312359
XRP,0,0,0,0,0,0.0318257800854878,0,0,0.238498724687534,0,0,0.23935258106701,0.18199626623817,0,0,0,0,0,0,0
BCH,0,0.317590493284464,0,0,0.0663978010386579,0.186613356338532,0.0821760904759288,0.335221229058397,0.0129392444621134,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.347536188347242,0,0.181093189486072,0,0.0373368858995136,0.167244500674317,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
EOS,0,0,0,0.699730473072696,0,0,0,0.149271466300238,-0.0617947866887302,0,0,0,0.0969801591197016,0,0,0,0,0,0,0
BNB,0,0,0,0.136756554391764,0,0,0,0,0,0,0,0.407565185394524,0.166451998343283,0,0.0799107801214445,0,0,0,0,0
BSV,0,0,0,0.821693587195333,0,0.017344275900115,0.269938422543332,0,-0.0735295255832861,0,0,0,0,0,0,0,0,0,0,0.101379753335093
XLM,0,0.101773604270711,0.836015735806383,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766524296592836
LEO,0,0,0.0189389938591254,0,0.184803337287345,0,-0.107757259880515,0,0,0,0,0,0,0,-0.0416488975877496,0,0.157078221198199,0,0,0.0140654235864124
XMR,0.714504702826412,-0.692472266049686,0,0,0.382897536876914,0,0.13041165303294,0.151214165953383,0.261750872389561,0,0,0,0.0995992133882881,0,0,-0.20550811954918,-0.132267882218279,0,0,-0.128173079531632
ADA,0,0,0,0,0,0,0,0.407506155279128,0.157118906373345,0,0,0,0.200904755338058,0,0.195289387003452,0,0,0,0,0
TRX,0,0.265662471672067,0.299523613325109,0,0,0.15290923036239,0,0,0.0147170834793125,0,0,0.40546186985812,0,0,0.0717345729694433,-0.145710242772867,0,0,0,0.133842941680815
HT,0,0,0,0.495628243637697,0,0.0188952496817138,0,0,0,0,0,0.00884379524236661,0,0,0,0.14116405925048,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.293746030356259,0,0,0,0.264008344604245,0,0,0,0.109347554615665,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168933276440593,-2.16840434497101e-19,0,0,0,0,-0.175441999211686
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0236831763121121,0,0,0,0,-0.0407933708018625,0,0.00589557232500214,0,0,0,0.0176273352153841,0,-0.0300968611603703,0,0.00778260114860378,0,0,0
SPX.Index,0,0,0,0,0,-4.65435846873436e-05,0.00419936155704267,0,0,0,0.001411020582049,0,0,0,0,0,-0.0317864682856686,0,0,-0.0617380517231758
VIX.Index,0,0,0,0.191015426473758,0,0,0,0,-0.0552216801518025,0,0,0,0,0,0,-0.856374930589604,0,0,0,0
