,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0214918597863708,0.0508213456395062,0.164311630925462,0,-0.0517798754697751,0.0024102152634495,0.0132328240897112,-0.0250236882048141,-0.00535089796101403,0.135597218361866,-0.0775579567587981,0,0,0.0222413654815986
ETH,0,0,0,0,0,0,0.120780816514918,0,0,0,0,0,0,0,0
XRP,0.807615515942947,0.0618251653837642,0,0.256457230582769,0.247552427489584,0.155077091971277,0.105994050342266,0.0374730436235429,0.135094990389433,-0.0590755934828809,0,-0.152453641832286,0,0,0
LTC,0.280286078585777,-0.0260520485952435,0.0583788674019336,0,0,-0.0137799559183719,-0.00343651029716461,0,0,0.00140314470674112,0.0800639785723781,-0.0454111806976792,0,0,-0.0278643402895947
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976742247663248
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0902266141305023,0,0,0,0,0,0,0,-0.122012059340617,0,0.466390237463781,0,0,0
XEM,0,0.136357538211978,0,0,0,0,-0.107420979893761,0,0,0,0,0,0,0,0
XLM,0,0.200854974448257,0,0,0.110977253309871,0,0,0,0,-0.0438282209320894,0.439658324969226,0,0,0,0
DGB,0,0,0,0,0,0,0,0.857406826491672,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0105873308789624,0,0,0,0,-0.137055602628915
CVIX.Index,0,0.000808508478188755,0,0,0.130980368043457,0.00928446666598252,0.0976701067686186,0,0,-0.0213673808977944,0.188122030506436,0,0,0,0.225933920846091
DXY.Curncy,0,0,-0.0019259254846176,0,0,-0.0217635133501826,0.00954601498967811,0,0.000956937800574235,0.00341979607577344,0.0916170352035641,0.00524357911273137,0,0,0.0361377830606996
SPX.Index,0,0,0.00140453192315091,0,0,0.00354177094641221,0.00172899706265292,0.00553560626269282,0,-0.00551911077674285,0,0,0,0,-0.0906031086525841
VIX.Index,0,0.0246694686572346,0.0927938642520895,0,0,0.201412022665826,0,0.0697162553673232,0,-0.0410621420031523,-0.240656301075784,0.226305079884771,0,-5.9396978165499,0
