,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226915313349501,0,0,0,0,0.303148688613507,0,0.0437773329595839,0,0,0,0,0.0366847161993304,0,0,0.18431931786892,0,0,0.0437681040258612
ETH,0.193331664813294,0,0,0,0,0.166374664178522,0.12933016154973,0.181289792700845,0,0,0,0,0.282163618603495,0,0.0357868783052472,0,0,0,0,0
XRP,0.101909654180177,0.00729088731081114,0,0,0.0171754747885932,0.166467193938954,0,0,0,0.130207088613284,0.0366771648106255,0,0.0972994069628735,0,0,0,0.0610950241733461,0,0,-0.031365632133021
BCH,0.16442607844204,0.0805080142408947,0,0,0,0,0.0163129261753231,0,0.0650756289879594,0,0,0,0.278109372851071,0,0.267914865285125,0,0,0,0,-0.0113481279184542
LTC,0,0,0,0,0,0.139089109712769,0,0,0.136415670553942,0.0413953507347823,0,0,0.127936262595638,0.0260231769225608,0.391854771132834,0.195805966196488,0,0,0,0
EOS,0,0.252398586600264,0,0,0,0,-0.0716969304147042,0,0,0.448090036260062,0,0,0.274782327638232,0,0,-0.109747898890497,-0.127145206058586,0,0,-0.0357710043909188
BNB,0.22815422191433,0,0,0,0,-0.208137477862278,0,0,0.333573388348623,0,0,0,0,0.400277581968901,0.352793373475762,-0.150166200231329,-0.396553035132311,0,0,-0.0801296544232867
BSV,0.179457901677203,0.179190051301735,0,0,0,0,0,0,0,0.0684347401761101,0,0.219823218463023,0,0.127341263990024,0.0889652091611491,0,0,0,0,-0.0264544300014564
XMR,0,0,0,0,0,0,0.404464813830775,0,0,0.232283480614421,0,0.422403872197575,0,0.10697795308592,0.0975727813442572,-0.138669891132683,-0.208470832867557,0,0,-0.047108285023767
ADA,0,0,0,0,0,0.107182473075048,0,0.156602254978185,0,0,0,0,0.317291178557958,0.196814947532473,0,0,0,0,0,0
XLM,0.22069092868808,0,0,0,0,0,0,0,0,0,0,0,0.169423364352775,0,0.217108823416013,0,0,0,0,0.0766309769178187
LEO,0,0,0,0,0,0,0,0.260547943580202,0.113267372811319,0,0.182516619837256,0,0.136098050156393,-0.208897766297646,0,0.224279845312722,0.0704429723370178,0,0,0.00508305782068596
TRX,0,0.145824375658083,0,6.93889390390723e-18,0.227855800287347,0.286393188369331,0,0.0311525787655723,0.0836469306322345,0.262817773814536,0,0.0325461156112888,0,0,0,0,0.117831454375943,0,0,-0.028659227498545
HT,0.284776675625177,0,0,0,0.13036090047055,0,0.0399204462089787,0,0,0.325755304330003,0.0788287941579855,-0.164913081456583,0,0,0,0,0,0,0,0.0121017994933197
DASH,0.0437644024024067,0,0,0.420690512759405,0.291133211724468,0.12059621857504,0.166162618167938,0,0,0,0.0538347691424774,0,0,0,0,0,-0.0982602723943317,0,0,0.0687623697087596
BV010082.Index,0,0,0,0,0.208275597209878,-0.125904708115237,0,-0.0557813165607961,-0.161852585693597,6.93889390390723e-18,0,0.270641867828251,0,0.101763639552275,0,0,-0.0503839074551307,0,1.90697596822462,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.000263821221804448,0,-0.00481407322015569,-0.00313494029394412,-0.018393493029871,0,0,0,0.00625950975102762,0,0.0406298919224868,0.0586285736949938,0,0,-0.0140360180174192
SPX.Index,0,0,0,0,0,0,0,0.00151568548401006,0,0,0,0,-0.0210063757604961,0,0,0.0869483202968914,0,0,0,-0.0977011668402141
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00167604180801,0,0,0,0
