,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,4.33680868994202e-19,0.00783004340846731,-2.71050543121376e-20,0,0,0,0.00795116831527479,0,0,0.961437363035231,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0407646654601676,0.148831584183006,0.597656152914134,0,-0.00632808030434745,0,0,0,0,0,0,0,0,0,0
XRP,-0.696603922525186,0,0,0.453364777614606,0,0.000443173171906029,0.271391161186817,0,0,0.199235805754839,0.79981739585139,0.170698063735956,0,0,0,0,0,0,0,0
BCH,0,0.251637666804153,0.172656842828148,0,-0.158806942864247,0.114297211330772,0,0,0.46937887816905,0.0133887115252401,0.370983362400732,0,0,0,0,0,0,0,0,0.266867017541926
LINK,0,0,0,0,0,0.138979730237675,0,0.143872760067725,0.0374547133575663,0,0,0.471733299283401,0,0.0492763440747296,0,0,0,0,0,0
LTC,0,0,0.166273370848123,0.123739099558989,0,0,-0.0786663601480075,0.342080821427903,0.36368026427997,-0.159536303215481,0,0,0.555454602460229,0,0,0,0,0,0,-0.285796286316296
ADA,0,0.212791868525443,0.0369407888374765,0.238781572535067,0.245835608618364,0,0,0,0,0.152525652259176,0,0.0181762458960183,0,0,0,0,0,0,0,0
DOT,-0.0173469184156986,0.274041648009184,0.00280899797275235,0,0.392100748574092,0,-0.0782368409673345,0,0,0,0.282814826241129,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.188532126283071,0.0267406343553442,0.171186172165272,0.0876582377972999,0.181085764126426,0,0,0.188311316413023,0,0.238661219572255,-0.0605468148227511,0,0,0,0,0,0,0
XLM,0,0,0.638977725778074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0832029936284587,0.270897815018474,0,0.117830734635125,-0.0145466820243332,0,0,0,0,0.246439308826578,0,0,0.257348779712509,0,0,0,0,0
EOS,0,0,0.161498562852039,0,0.147585466957821,0.0376267075668741,0.0693934180469007,0.190226665331262,0,0.0568692356457855,0.307631760732122,0,0,0,0,0,0,0,0,0
WBTC,0.981763645692806,0.0160387439165971,0,0,-0.00843694109731282,0.00518266195459204,0.00340666263258966,0,0,-0.0072094399873212,0,0,0,0,0,0,0,0,0,0.00733741325272408
XMR,0,0,0.0765701727193133,0.0945295453241222,0.115565749753227,0.135941034407283,0,0.0514151006065219,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0402220801712757,0,0,-0.113133087430833,0,0,0.186927172563921,0.0195446091064984,0.603222678227113,0.0959508477731409,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.149789748895426,0.0413427957994001,0,-0.0498845714654906,0.0652106952468816,-0.0669550916793719,0,-0.0413360580344002,0.0800932075992927,0,-0.211334183276167,0,0.262052019984743,0,0,0,0,-0.0889673137206191
DXY.Curncy,0,0,0.00621504654847122,0,0,0,0,0,0,-0.0087332409667452,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,-0.128722328127891
VIX.Index,0,-0.170249110101792,0.143131766266817,0.571750360708514,0,-0.421090524123216,-0.103254667973614,0.0606629206643394,0,-0.293946713915592,0,-0.59257147719459,1.16957402931195,-0.370115263441526,0.328222675958132,0,0,0,0,0
