,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0557262333827282,-0.0146776011646553,0.629893049786805,0,-0.173008569707706,0,0.338662961845691,-0.0990327398749423,0,0.00365397218173104,0,0,0.282777812529861,0,0,0
ETH,0,0,0,0,0.125918604622285,-0.110586772510797,0,-0.0513749849578654,0,0.102613181274897,0.10072996627759,0.240534310442008,0,0.420171750546846,0,0,0.176264375961543,0,0,0
XRP,0,0,0,0,0,0.0462542171137969,0,0,0.245638066999879,0,0,0.0423530122703733,0,0.0821604949265313,0.245322276330818,0,0,0,0,0
BCH,0,0,0,0,0,-0.0466706393749943,0.490060799928824,0,0.0436440496415583,0.409140545486233,0.142488613318636,0,0,0,0,0,0,0,0,-0.046670122864143
EOS,0.173370219272549,0,0,0,0,0,0,0,0,0.323214788083339,0,0.372738597323114,0,0.0528272369277442,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.419753524622709,0,0.0875042718312661,0,0,0,0,0.220798030028791,0,0,0,0,0
LTC,0.134307452551396,0.106230741110771,0,0.606816419987532,0.00279539455819481,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0713659100808817
ADA,0,0,0,0.325796541609518,0.102221928843075,0.381786934102764,0,0,0,0,0,0.18523200128773,0,0,0,0,0,0,0,0
MIOTA,-0.381664494237325,0,0.0691289826699288,0.125892377050647,1.73472347597681e-18,0,6.93889390390723e-18,-0.0128672295025805,0,0.295526374597559,0,0.492877442576799,0,0.262582436572766,0,0,0,0,0,0
TRX,0,0,0,0.453947259701577,0,0.0178804662358294,0,0.230684155121367,0.0538273818589285,0,0,0.0671233589985275,0.127813433103469,0,0,0,0,0,0,-0.0120525866346667
XMR,0.361491511748314,0,0,0.432831250720921,0,0,0,0,0,0,0,0.215092524186485,0,0,0,0,0,0,0,0
NEO,0,0,0.52405714825751,0,0.241833585751735,0.0314727821486629,0,0.0825996107648174,0.421017672035919,0,0.0778083980563822,0,0,-0.127644912757777,0,0,0,0,0,0
DASH,0,0,0,0,0.329034536026878,0.177239297063689,0,0,0,0.153206127360989,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0.366369783552089,0,0,-0.0879272037003747,0.236329423589138,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0829843477026932,0,0.0917460592344728,0.116831927915064,0,0.271394446471025,0,0,0.111865436712236,0,0,0.298650537144701,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942385870484261,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00210119225008082,0,-0.0365538279956572,0,0,-0.0207857604243985,0,-0.0432241844910372,0.0371831465803391,0,0,0.0409833942033283,0.189437590313803,0.00999309459072243,0,0,-0.0778491309580649
VIX.Index,0.325470010647643,0,0,-0.43683881845663,0.0028530442460697,-0.216026882876348,0,0,0.415184087726824,0,0,0.0843406507952332,-0.0999917657857851,0,6.93889390390723e-18,-0.628218940810295,0.0469194531731037,0,-4.16656041718921,0
