,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00573078770288523,0.0250881440177529,0,0,-0.0278507266192279,0,0.00706618471408227,0,0.960266625359966,0,0.0156206012532058,0,-0.0127576857769554,0,0,0,0,0
ETH,0,0,0.0777638082238534,0,0.159573287032308,0.466161710381757,0.269715343307685,0.0497455278908994,0,0,0,-0.143624514724297,0,0,0,0,0,0,0,0
DOT,0,0.286083462806621,0,0,0.10088751868312,0,0,0,0,0,0,0.10518146567835,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.179957109394634,0,0,0.0272708404504576,0,0,0,0,0,0,0,0
ADA,-0.420169020414149,0.238110358248443,0.0582080946270793,-0.383803936989055,0,0,-0.099612284334925,-0.201684649266073,0.441509898491874,0.947900443587005,0,0,-0.0449337465077609,0.402032335044323,0,0,0,0,0,-0.175758703457972
LTC,0,0.420824701122313,-0.00462322706126336,-0.0423871242142392,0,0,0.255732795883422,0.100029910441578,-0.0482305381988364,0.0687483531502872,0.415854193331717,0,0,0,0,0,0,0,0,0
BCH,0,0.192409312363005,0,0,0,0.359847647575169,0,0,0.0313149911166309,0,0,0.428753066483161,0,0,0,0,0,0,0,0
LINK,0,-0.140964927661705,0.0739592951237475,-0.37742085938997,-0.472510326540524,0,0.331230961431597,0,0.301788408523702,0.919430575239804,0,-0.163661081873317,-0.0958788620947039,0.739116844559942,0,0,0,0,0,0
XLM,0,0,0,0,0.454214699300098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0580140352908841,0,0.050090586557639,0.204404795724413,0.0738870329104638,0.100491145843976,0,0,0,0,0,0,0.0440186290437121,0,0,0,0,0
WBTC,0.961804223397429,0,0,-0.0191215025415279,0,0.0230212558307324,0.0231048175527275,0,-0.00150576400446965,0,0,0,-0.0223598223428427,0,0,0,0,0,0,-0.0330458343937603
BSV,0,0,0.054966359692877,0.0243179079211196,0,0,0.617117871074312,0,0,0,0,0,-0.0607529901777639,0.154581368163341,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.128972967547035,0,0.0629132443813634,0,0,0.01534210794329,0,0,0,0,0,0,0,-0.20995927689324
EOS,0,0,0.0592968910700596,0,0,0.0501309058123278,0.137734037295195,0.171009827899512,0.203248542078923,0,0,0.196600744026873,-0.0712624491401972,0,0,0,0,0,0,0
AAVE,-1.80271097619027,-0.488575189889532,0.22406400982596,0.443910049792468,3.46944695195361e-18,1.29499699471506,-0.214001332011296,0.252666522773956,-0.0906317515677258,0,0,0,0.187176076264674,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.156516910255897,-0.0419076547003573,0,0.0811052451934213,0,0.174625606695974,-2.16840434497101e-19,-0.0580029954808992,0.021517541371424,0.145940821384268,-0.0882209307154021,-0.0282710132753804,0,0.0287865015846284,0,0,0,0,0.0786918005377322
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000634132768428737,0.0132994851341697,0,0,0,-0.00550769598621827,0.00321648490606159,0,0,5.42101086242752e-20,0,0,-0.0191678684260205,0,0,0,0,-0.0854674449296004
VIX.Index,-0.224175646923678,0,-0.0433251213462162,-0.38680919318357,0,0,0,0,0.0852302126375562,0,0,0,-0.113379853558818,0,0,0,0,0,0,0
