,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0.0726384940154547,0,0,0.0726483879368132,0,0,0,0,0.23707943956969,0,0,0.0194598710620057,0,0.208825289065561,0,0,0,0
ETH,0,0,0,0,0.0591171945521801,0.356144970770673,0,0,0.000967097186755597,0,0.157179670205547,0,0.13041890722643,-0.0243776523998066,0,0,0,0,0,0
XRP,0,0.276544964111991,0,0,0,0.211842005926279,-0.0324141207683384,0,0.0722777217577823,0,0,0,0,0.00458651316105238,0.0627905983948569,0,0.189363250093418,0,0,-0.019344661237591
BCH,0,0,0,0,0.33083963549564,0.893887531142496,0.0966319428349462,0.260639123483374,0.0452984256687799,0,0.0289414896445287,0.469747336734073,-0.722701846934589,-0.110156129384791,-0.407752526187096,0,-0.186076942938562,0,0,-0.17260375930279
LTC,0,0,0,0.13129259600732,0,0,0.155404557113482,0,0,0.116481742927061,0,0,0.273531098372438,-0.00507411418005799,0,0,0.124994732184359,0,0,0
EOS,0,0.281918662450941,0,0.0338633346779929,0.218091295262721,0,0,0,0.124570017272631,0.313730709095358,0,0,1.73472347597681e-18,0.0662761294924201,0.00283413115999118,0,0,0,0,0
BNB,0,1.07126358128599,-0.324296666661465,0,0,0,0,-0.614029831106826,0,0,0,0,0,0.101237734061033,0,0.461080390157689,0.137278900513398,0,0,0.283900548142799
XLM,0,0,0,0,0.0259448432141002,0.105777313927161,0,0,0.216692440955532,0,0.218964858995734,0,0.0361320625234511,0,0,0,0,0,0,0
ADA,0,0.522478392189307,0.0457035656772982,0.0267769347035957,0,0,0,0,0,0.550068891660402,0,0.148241770906842,0,-0.0913214880507602,-0.300767308505986,0,-0.19202527136844,0,0,0.0055926383357647
TRX,-0.143527104585089,0,0.141649783580044,0,0,0.39228980100828,0,0,0.224711294756884,0,0,0,0.00836717139284673,0.0109297804250342,0,0,0.166568781915348,0,0,0.0508562537270787
XMR,0.146792040156104,0.0861781742720967,0,-0.0131082075914593,0,0,-0.0515669970469054,6.93889390390723e-18,-0.0513160682189374,0,0,0.8864686240644,0,0,0,0,0,0,0,-0.0809607738250644
DASH,0,0,0,0,0.0650707974357332,0,0,0,0.0993570556243111,0,0.224156496519976,0,0.110441442608341,0.0544938621781853,0,0,0,0,0,0
BSV,0,0.280894552125362,0,0,0,0.132423256232474,0.0873585802762273,0,0,0.273951561921916,0,0.0589655718481929,0,0,0.0267724367472494,0,0,0,0,-0.0529028090108011
ATOM,0,0,0,0,0,2.04395240977967,0.692705168533845,0,-1.80840004553423,0,0,1.6487246916642,-0.0314614310309414,0,-0.988622318707529,0,-0.0370342978206244,0,0,-0.298566944929725
MIOTA,0,0.360452937517694,0,-0.245592044666783,-0.0844654265038928,0,0.0298623715394129,0.525834415609638,0,0,0,0,-0.0116822185298553,0,0,0.261102105103558,-0.130286951323721,0,0,-0.199295639243317
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.513624584996786,0,-0.160821411299646,0,0,0,0,-0.122351157333531,0.566608298350846,0.264466567801605,0,0,-0.0375844628707133,-0.134506280191893,0,0,0,0,0.059600259105644
DXY.Curncy,0,0,0,-0.0320888048722303,0.0315018646667479,0,0.0185388896476293,-0.00495344505786075,0.0163202605829542,0,-0.0318485173027157,-0.0242878882078288,-0.0123411292122027,-0.00256157120867175,-0.0112753215858063,0,0,0,0,0.00183331022603818
SPX.Index,0,0,0,0,0.0032231062359365,0,-0.00967539465024314,0,0,0,0,0,0.0024273451387977,0,-0.00554350228694569,-0.0306119853413916,-1.0842021724855e-19,0,0,-0.0543297955713385
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
