,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00806768147185495,0,0.0914154411416463,-0.137459223738054,0.194987292049053,0.00371853657462436,-0.0299808955829134,0,0.0133338523501054,0,0.113739394222065,0,0,0,0,-0.00775851278755333
ETH,0,0,-0.104262489966502,0,0,0.0593123204415118,0.0217018001436933,0,0,0.0577165705523138,0.141139748106253,0,-6.93889390390723e-18,0,0,0,0,0
XRP,0,-0.438687632703721,0,0,0,-0.196980319268643,0,0,0.177848866240271,0,0,0.0928949704087536,0,0,0,0,0,0
XEM,0,0,0.481899880608113,0,0.0564248317463993,-0.00495094151493854,0,0,0,0.331622127021556,0.0506691419649277,-0.162098977677371,0,0,0,0,0,0
LTC,0.786098913576307,-0.436121017991276,-0.262153787072978,0.0644153586617023,0,0.0286338465161365,0,0.438242439539001,0.0779083047339045,0.128522877567296,-0.171864083775728,0,0.153548424383121,0,0,0,0,0
ETC,0,0.533351554049459,-0.077932450757045,0,0,0,0,0,0,0,0,0,0.206684732419548,0,0,0,0,0.229051867745916
DASH,0,0.160690373595107,0,0.107569155368603,0,0,0,0.147043662145255,0.0862849451916388,-0.0993209568454983,0.309273718074341,-0.0296159115297732,0.131695325246031,0,0,0,0,0
XMR,0,0,0,0.177767323086297,0,0,0.278224145224902,0,0.0752991222703585,0,0,-0.0222978069250729,0,0,0,0,0,0
XLM,0,0,0.621194705840085,0,0,0,0,0.1494218525124,0,0.0873347034878471,0,0,0,0,0,0,0,0
DOGE,0.943453664590908,0,-0.0897737035640783,0.399325523540785,0,0.0728593069428694,0,-0.241218316458173,0.194614697696707,0,0.320348971995905,0.347940290686917,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0.154375082071898,0,0,0,0,0,0,0,0
DGB,0,0,0.126781954720602,0,0,0,0,0,0.157131902249529,0.626849201886363,0,0,-0.232490753880656,0,0,0,0,-0.701572724843596
NEO,0,-0.286822507473467,0.274616290526046,0,0.466753954040408,1.21217896102815,1.06534963076893,-0.651904043641127,0.162398927323454,-0.190565313486987,0,1.73472347597681e-18,0,0,0,0,0,-0.242951285977502
BV010082.Index,0,0,0,-0.0172798413938926,0,0,0,0,0.010067420729441,-0.00371089298158938,0,0.00260161200760723,0.0290201944480874,0,0,0,0,-0.0228205980128253
CVIX.Index,0,0,0,0.0147574428475584,0,0,0,0,0,0,0,0,0.0136156705790844,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0038916787557023,0,-0.00383874565405498,0,0,0,-0.00277872713305501,0,0,0,0,0,0
SPX.Index,0.00748557395946486,0,0,-0.0102772570831773,0,0.00165428315427293,-0.00666367129458392,0,0.0066267083917313,-0.00284348153320116,0.00607402412669399,0.00254601175881891,0.00212965149560452,0,0,0,0,-0.029059097260869
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
