,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0411039640621099,0,0.0429731338328801,0.139933225170349,0,0.334395294619274,0,0,0,0,0,0,0,0.0526629900109544,0,0,0.0606342348423579
ETH,0,0,0,0,0,-0.0700609668673533,0,0,0.0348092809657717,0,0,0.0864974895381022,0.0771245562474737,0.306133171217458,0.25238063198809,0,0,0,0,0
XRP,0,0,0,0,0.428190221354871,0,0,0,0,0.382641789439896,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.256581156782487,0,0.160687571338513,0,0,0.229769415239452,0.00902937212278239,0.0632145518576088,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.37919867886994,0.147872912072092,0,0,0,0,0,0,0,0,0,0.363077767050231,0,0,0,0,0,-0.0289004220714857
XLM,0,-0.362879257267198,0.244624700631831,0,0,0,0,0.27044353389059,0,0.183590638875572,0,0,0,0,0,0,0.0752767901616732,0,0,-0.038537106993268
LTC,0,0,0.00455541497305742,0.609851994101708,0,0,0,0,0,0.0999890283569764,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.221671566559014,0.149531582400768,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134972675600453,0.315561862593843,0,0,0,0,-0.022275743258164
XMR,0.352575103304441,0,0,0,0,0,0,0,0,0.130148156175557,0,0.0611580899977596,0.434468264895314,0,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.108829024113977,0.0374050962447721,0.49671925383394,0,0,0,1.05287548507949,0.156490714063343,-0.253021018385937,0,0,0,0,0,0,0.0865563394060263
TRX,0,0,0,0,0,0,0,0,0,0.245579260768112,0,0,0.224073899416087,0.340074905542624,0,0,0,0,0,-0.0229408690083312
ETC,0,0.56406166287781,0,0,0,0,0,0,0,0.0740285261557245,0,0,0.07123207853529,0,0,0,0,0,0,0
DASH,0,0.40489406213475,-0.0944082925061768,0,0,0,0,0,0,0,0.382670399625434,0,0,0,0.290652104467513,0,0,0,0,0
NEO,0,0,0.132501205452165,0,0,0,0,0,0,0.030203879028963,0.951901565942842,0,0,0,0,0,0,0,0,-0.0240457164101715
BNB,0,0.151898318724658,0,0,0,0,0,0.672116187820925,0,0.00341018180268958,0,0.0162758371749938,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,9.7738613658105e-05,0,0,0,0,0,0,-0.0734511040643425
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-2.16840434497101e-19,1.0842021724855e-19,0,0.000433958052178779,0.00358146288114789,-0.00319623407011126,0,0,0.0894768015351901,0,0,0.00131637221156082
SPX.Index,-0.0145383032349055,0,0.0130491375222919,0,0,-0.00673032115314602,0,0,0,-0.0118234035672094,0,0,0,0.00996296224267133,0,0,0,0,0,-0.0475886241503068
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
