,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109691502173588,-0.0316046261810048,0,0.197722369938056,0,0.222337973169751,-0.0067851156362161,0.0541147397787959,-0.19006249706065,0.0423698647234765,0,0,0
LTC,0,0,0.0394414549851259,0,0.68410927224511,0.106929839542998,0,-0.240482823526934,-0.00492190538373188,0.168922808607867,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.630150283069201,0,1.04464645375298,0.677492146240531,0,0,0,1.06942894548964,0,0,0.526405102401674
DOGE,0,0.527749936668907,0,0.0145635997440068,0,0,0.128438306051828,0.122811152098594,0.0135825219616442,0,0,0,0,0,0
DASH,0.535579933617701,0.354431028837569,-0.258701826615171,0,0.519066150068436,0,-0.377382751145259,-0.195680758111959,0,0.058650549174456,0,-0.603732703590165,0,0,-0.19170226548364
XLM,0,0.333800398354964,0.289913744349733,0.101719328968295,0,-0.601567597314891,0,-0.050664803855541,-0.0383505431413718,0.276575799611303,0.209785084464477,-0.978491293308945,0,0,-0.243647753221122
XMR,0.905995389313726,-0.645483435937365,-0.144407221117075,0.0889852214156493,0.750095542202606,0,0.065951345222227,0,0.00852095436251397,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.926778209470002,0,-0.165694837373944,0,0,0,0.566524956521252,-0.0558798565488135,0,0,0,0,0,0.0548846643394146
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00537962396698035,0,0.013981929068302,0,0,-0.000412993570496625,0.00186384290454851,0,0.089578192586356,0,0,-0.0112399673872884
SPX.Index,0,0,0,0,0,0,0,0,0,1.37167492472724e-06,0,0,0,0,-0.0708671956817499
VIX.Index,0,-0.045216740964565,0,0,0,-0.252833868055356,0,0,0.06054671255404,-0.0906768073370589,0,-0.717203525799793,0,0,0
