,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.137639197315912,0,0,0.0594027277059027,0,0.085974423928372,0.0783355549518795,0,0,0.0434953097512695,-0.0222796431837472,0.148850211566359,-0.0160013033183969,0,0,0,0,-0.0294696261729102
ETH,0,0,0.533528197282536,-0.249373157283545,-0.0177337080061838,0.0926776774617216,0,0.0877946866275306,0,-1.38777878078145e-17,0,0.266714992455188,0,0,0.0398829715690941,0,0,0,0,0
BNB,0,0.45575211928709,0,0,0,0,0,0,0.142401999532319,0.0286426509437381,0,-0.065793507440568,0.0760595006623438,0.264799213383659,-0.0630574084038898,0,0,0,0,-0.0147865928579653
XRP,0.392851849888495,-0.351017111360525,0.426413631805178,0,0.134370890877749,0.0935122966455512,0.364309275950256,0.0284129964120109,0,-0.37232058078659,0,0.351691719307854,0.0428028912549982,0,-0.0283571055106116,0,0,0,0,0
ADA,-0.0175191918642651,-0.176886006704246,0,0,0,0,0.264777100855036,0.126072194646823,0,0,-0.0840320555221488,0,-0.0276459299027449,0.31989023347166,2.16840434497101e-19,0,1.85913763969263,0,0,-0.223994633806537
DOGE,0,0,0,0,0,0,0,0.15464819233381,0,0.664617848637718,0.230015107736991,0,-0.33872452034455,0,0.289423221208258,0,0,0,0,-0.344157697638659
DOT,0,0,0,0,0,0,0,0.24817323723685,0,0,0.108158589603425,0,0.172557480473918,0,0.0924502002711134,0,0,0,0,-0.147738726669992
BCH,0,0.094066392459894,0,0.114699981461917,0.0214311321608832,0,1.73472347597681e-18,0,0.417860766888751,0,0,0.0586327722459768,0,0.287134918821423,0.132347998454789,0,0,0,0,0
LTC,0,0,0,0,0,0.0114419457386736,0,0.302582308932422,0,0,0.3959125732458,-0.0483405923354259,-0.0209544693003853,0,0.00366349010366149,0,0,0,0,0
UNI,0.190175859781876,0,0,-0.340889306029449,0,0.236591719179418,0.379852478188242,0,-0.0214590052118365,0,0,0.12074709244132,0.118703961264274,0,0,0,0,0,0,0.180931979231618
LINK,0.143180219883538,0,0,0,-0.0702814208502255,0.174667442132596,0.393361226849901,-0.421079713935113,0.977742761235092,0,0,0.133817158562934,0.0183779967285515,-0.0616400719660234,0.070871225257927,0,0,0,0,0.215678440237437
SOL,0,0,0,0.129634723818014,0,0,0,0.0307270603273743,0,0,0,0,0.134083160410257,0,0,0,0,0,0,0
MATIC,-2.18766055732067,-0.5236955956249,1.12300810011504,-0.0524402971916445,-0.439656937700404,-0.581876889432921,0,1.25686308676264,-1.03765586448451,0.356846123609463,1.63884471066024,0.711438845644281,0,-0.328683782778018,-0.338359324427014,0,0,0,0,-0.948222004198043
XLM,0,0,0.115984311118919,0.315622742656702,0.398452574429771,0,0,0.119158228260156,0,0,0,0,0,0,0.070711770874753,0,0,0,0,0
ETC,0,0.20593493301945,0,0,0,0.060050265489442,0,0.637979262320003,0,0,0,0,0,0,0,0,0,0,0,-0.33026636205808
BV010082.Index,0,0,0.00988944256014471,0,0.00454400284856463,0,-0.00821365663332032,0,0,0,0,0,-0.00221649271642742,0.00203287567782197,-0.00166947583934557,0,0,0,0,0.00978464909860479
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0193346295919779,0,5.42101086242752e-20,-0.0055463906967244,0,-0.00545808377147202,0,-0.00910363014509025,0,0,-0.0046724033455355,0.00570733985723668,0.00332331130017,0,0,0,0,-0.0777182492133715
VIX.Index,0,0,0,0,-0.572131218337564,-0.257346024921515,-0.310381472160519,0.312745755952494,0,0,0.0385123757055008,0.0507119385663386,0,0,0,0,0,0,0,0
