,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0117471985678631,0.0609651565279023,0,0,0,0,0,0,0,0,0,0.130587137821399,0,0,0,0,0
ETH,0,0,0,0,0.148861298393958,-0.130443783660526,0,0,0.0464995931321332,0,0,0.518134026572059,0,0.270169084363051,0,0,0,0,0,-0.125804086595649
XRP,0,0,0,0.193317536671295,0,0,0.197131413461996,0,0,0.259318543520093,0.0815551548035486,0.0131157211722416,0,0.0643253383043689,0.018564084566991,0,0,0,0,0
BCH,0,0.0131694258761805,-1.38777878078145e-17,0,0,0,0.459481320279313,0,0.0792315752525921,0.331336793589641,0,0.0977984531942835,0,0,0,0,0,0,0,-0.0594068675749193
EOS,0,0,0,0,0,0,0.318732719442071,0,0,0.358591243962631,0.279929997417254,0,0,0,0.0556303420634655,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.568653912579216,0,0,0,0,0.21580104249272,0,0,0,0,0,0,-0.100252329500139
LTC,0,0.115240320313122,0.602234089488227,0,0.130564975040946,0,0,0,0,0,1.73472347597681e-18,0,0,0.00867545359962923,0,0,0,0,0,0.0257194076279701
ADA,0,0,0,0.319394726447782,0.129261982166003,0.302355637444073,0,0,0,0,0,0,0,0,0.351793676691238,0,0,0,0,-0.108815330033903
MIOTA,0,0,0,0.411566934538376,0,0,0,0,0,0,0.47309323751456,0,0,0,0,0,0,0,0,0
TRX,0,0,0.349985187327836,0.417341467996258,0.120186969384354,0.169118597354915,0,0.0495345369848428,0,0,0.011085256140596,0,0,-0.0209189630600287,-0.0980857189103048,0,0,0,0,-0.0381673081281103
NEO,0,0,0,0,0.316594995676198,-0.055743826237275,0,0,0.490197966839067,0,0,0.329298310553355,0,0,0,0,0,0,0,0
XMR,0,0,0.376588089742355,0.253884735212148,0,0,0,0,0,0,0.204482723271847,0,0,0,0.107610224594733,0,0,0,0,0
DASH,0,0,0,0,0.312491139602907,0.185977422421236,0,0,0,0.112589955714403,0.0835954648275239,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.195303817502897,0,-0.0691929238834061,0.332281690973443,0,0,0,0,0,0,0,0.0894936584305408,0,0,0,0,0
XEM,0,0,0,0,0,0.0572512342765646,0,0.479138579630655,0,0,0,0.174864913321579,0,0.216200383055528,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956475844950008,0,0,0,0,0,0
SPX.Index,0,0,0,0.00367493023882888,5.42101086242752e-20,-0.0161992233827892,0.0118405608991772,0.0242640963763584,-0.00926475648103861,0,-0.00925146795161674,0,0,-0.018477161020399,0,0,0,0,0,-0.0889961922928718
VIX.Index,0.554676531810705,0,0,0,-0.00256665325487369,-0.156521655566685,0.2480730420266,0,0.142138453388241,-0.488336505859699,0.0492842291143069,0.0944383111266523,0,-0.205776764510316,-0.0899357338621939,0,0,0,-5.64173384022474,0
