,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0714491882410917,0.224314797002198,0,0,0.158988573030617,0,0.0669874715612259,0,0,0,0,-0.0196457509099285,0,0,0,0,0,0,0
ETH,0,0,0.703388613497853,0.0994140286678188,0.256402737365289,0,0,0.0750471275339268,0,0,0,0,0.0277602997023702,-0.242803956266225,0.113543658380639,0,0,0,0,0
XRP,0.224669885082391,0.153748297183228,0,0,0.0675726865090536,0,0,0,0,0.227230676182094,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
LINK,0,0.390740890294962,0,0,-2.77555756156289e-17,0,0.144695444995974,0,0,0.602532178193198,0,0,0,0,0,0,0,0,0,0
DOT,-0.362286392945574,1.12950564995604,0,-0.0439342837115816,0,0,0.267125849896251,-0.080959954646175,0,0,0,0,0,0.518776540669561,0,0,0,0,0,0
BCH,0,0,0,0.0412817342116736,0,0,0.0192092529137525,0,0.15093246753206,0,0.302418380212997,0.222088663158797,-0.0590235514086991,0,0.246283893643911,0,0,0,0,0
BNB,0,0,0,0.146413758821943,0.234600436121033,0,0,0.330045768683614,0,-0.207448080323069,0,0,0,0.708191700932137,0,0,0,0,0,-0.328795296176751
CRO,0.646507414802235,0,0,0,0.00148268318643234,0.0424645429149812,0,0,0.0686498201104796,0,0,0,0.053389346534243,0,0,0,0,0,0,-0.0964743954012601
LTC,0,0.23665471402353,0,-0.0366384651561897,0,0,0,0.0756789649271115,0,0.171366385772393,0.338432413739507,0.121984399517164,0,0,0,0,0,0,0,0
ADA,0,0.309427151745512,0,0.173065466052116,0,0,0,0,0,0,0,0,0,0,0.185616265548656,0,0,0,0,0
BSV,0,0,0,0.0598451745110487,0,0.415668679715818,0,0,0.138239623098376,0,0,0,0,-0.0387544342336511,0,0,0,0,0,0
EOS,0,0.223437249653851,0.0871698266139566,0.0694120530440479,-0.0453062625485405,0,1.0842021724855e-19,0,0.106166484442901,0,0.183011806833578,0,-0.128768579949294,0,0,0,0,0,0,-0.0451368994410236
TRX,0,0,0,0.0099415974921345,0.463939656159114,-0.750408210151867,0.0510803833994786,0,0,0.622964356012988,0.2690652628951,-0.442632606476455,0,-0.529931239521145,0.413469387063049,0,0.789758951835913,0,-0.940007905953287,0
OKB,0,0,0,0,0.116422818126322,0,0.268593641608167,-0.184009403366022,0,0.0806079332643815,0,0,0,0,0,0,0,0,0,0.186254435782702
XMR,0,0.201851615412713,0,0,0,0.0956834648162121,0,0,0,0,0.246445159463457,0,0.185339484330041,0,0,0,0,0,0,0.0748024678783905
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00470714302431332,0,0,0,0,0,0,0,0.0150028274168429,0,-0.0333398442782927,0,0,0,0,0.0197172206129991
SPX.Index,0,0,0,0.0409923091326534,0.0386607202546415,0,-0.0320202627194503,-0.052326149424492,0,0.0431453651574056,0,0,-0.135661779069317,0.00281444358889843,0.0412535947335271,0,0,0,0,-0.1894741840357
VIX.Index,0,0.307853945645819,0,0,0,-1.38777878078145e-17,-0.0267688473645131,-0.172980317684083,0,-0.300184022002168,0,0,-0.0550987618306969,0.0943349480124735,0,0,0,0,-1.54160300592518,0
