,BTC,ETH,XRP,BCH,EOS,LTC,XLM,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.116905433773594,0,0.0624426738057684,0.0659668458268782,0,0.232220081238429,0,-0.036064821703189,0,0,0.171421194639961,0.120592731348148,0.0184819734635316,0.167122290517363,0,0,0,0,-0.0342019741234814
ETH,0,0,0.303802352844888,-6.93889390390723e-18,0.225498948623632,0.0119664979016552,0,0,0,0,0,0.449958388628529,0,0,0,0,0,0,0,0
XRP,0,0.0183761564510093,0,0,0.037282214241347,0.0476379687659456,0.604528926725012,0,0,0,0,0,0,0,0.2640883721925,0,0,0,0,0
BCH,0,0,0,0,0,0,0,1.28338737229264,0.0736307957547571,0,0.165603290448801,0,-0.183475209010957,0,0,0,0,0,0,0.194821860458253
EOS,0,0.243800449500859,0,0,0,0.214187361269401,0,0,0,0.27709933303775,0.228398228587314,0,0.184827968036143,0,0,0,0,0,0,0
LTC,0,0.176756919026991,0,-0.0470425608872431,0.112092659931602,0,0.478108863927604,0,0,0.152449560202794,0,0,0,6.93889390390723e-18,0.164570326951774,0,0,0,0,-0.0793091487761472
XLM,0,0.0300082508294714,0.347163065571673,0,0,0.119297524518855,0,0,0,0.0623840169518211,0,0.183951531069214,0.0458267734991617,0.0776620921243944,0,0,0,0,0,0
BSV,0,0.00111390538287391,0,0.456553078484627,0,0,0,0,0.167665973069379,0,0,0,0,0.222170262932153,0,0,0,0,0,-0.114807013109826
TRX,0,0,0,0.111603155937084,0.00252656242084933,0,0,0,0,0,0,0,0,0,0.777523436822773,0,0,0,0,0.0432074303202981
ADA,0,0.130687208350998,0,0,0.0283698619523908,0.404410617411119,0,0,0.0321611814594079,0,0,0.368231373156614,0,0,0,0,0,0,0,0.0580591268206024
MIOTA,0,0.0995827438498682,0,0.0397611519243043,0.398946010344179,0,0,0.391378913655152,-0.122551059284207,0,0,0,0.267201978799496,0.175704387446079,-0.22017569043004,0,0.613194093035202,0,0,0.085797334447429
XMR,0,0,0.320363511062393,0,0,0,0,0.0693480670569581,0,0.252295947076679,0.188957931849029,0,0,0.222800628435651,0,0,0,0,0,0
BNB,0.926422183200851,0.163768488372991,0,-0.164664501403163,0,0.232770133832742,0,0,0.117153349561741,0.0877306834632448,0.163402925356088,-0.399222831127356,0,0,0,0,-0.12910049357961,0,0,0.122161176081106
DASH,0,0,0,0.0891112148052857,0,0.0318639604897866,0.373670690800989,0,0,0,0.189216885556179,0.225134356810118,0,0,0,0,0,0,0,0
XEM,0.15541676401279,0,0.424450323074135,0.10951289063204,0,4.33680868994202e-19,0,0,0.139769061867274,0,-0.059831967416736,0.0814106652154398,0,0,0,0,0,0,0,-0.00124936116373279
BV010082.Index,0,0,0,-0.00202176452082395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127999333273155
CVIX.Index,0,0,0,0.0259963912177704,-0.0222515194650092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00656044530900345,-0.00503487696454108,0,0,0,0,0,-0.0313799974216004,-0.0150077723080156,0,0.00442157969062075,0,0,0.0291146003705038,0,0,0.068809514821202,0,0,-0.0153874276545782
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152183771303575
VIX.Index,0,0,0,0,0,0,0,-0.0419216520370736,0.19161024884542,0,0,0,0,-0.176087287664531,0,0,0,0,-2.46311459518921,0
