,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.254544132924379,0,-0.00356812361311621,0,0.0536332909400443,0,0.108098384408334,0,0.00526165909573879,0.121246635495424,0,0,0.0055218793642087,0,0,0,0,0,0
ETH,0,0,0,-0.00257705149973508,0.241196471811648,0.191857142694093,0,0.111365144007995,0,0.0220002745510077,0,0,0,0.0820414835060674,0,0,0,0,0,0
XRP,0,0.263799127478802,0,0.0017682774285905,0.314048404131758,-8.67361737988404e-19,0,0.0534709002810619,0,-0.0215267405731458,0,0.0741295807875926,0,0.02589563393318,0,-0.122054512927483,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.34085477555565,0,-0.00555351942228615,0,0.230676091994979,0,0,0,0,0.206417164644724,0,0,0,0,0,0,0,0,0
BSV,0,0.00782107833523938,0,-0.00538973131021422,0.383098278852333,0,0,0.20380444274264,0,0.00612130045598118,0.0422106133848391,0,0,0,0.295478946938086,0,0.078866428236849,0,0,0
LTC,0,0,0.0785580177748949,-0.00123301045485454,0,0,0,0,0,0,0.242961596022993,0.00567151169933555,0,0.236302529744059,0.0589880651384308,0,0,0,0,0
BNB,0,4.33680868994202e-19,0.107083452905467,-0.0056634624340468,0,-3.46944695195361e-18,0,0,0,0,0.129021867569013,0,0,0.180041797624266,0.518387915635462,0,0,0,0,0
EOS,0,0.556156124394473,0,-0.00649233042744487,0,0.0925966031129926,0,0,0,0.00991273636686993,0,-0.0302344998067907,0,0.260423571689064,8.67361737988404e-19,0,0,0,0,0
TAGZ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.00101135750922769,0.450080262214342,0.285626105820026,0,0.0773076575678457,0,0.00544959408547662,0,0.0551801728542416,0,0.116626599792651,0,0,0,0,0,0
LINK,0,0,0,-0.00431778284712633,0,0,0,0,0,0,0.698200059694848,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00502231040264697,0.17218565984082,0.00476186467644824,0,0.0537940058758712,0,0.100252193724711,0.500717189972429,0,0,0.0896130245745895,0,0,0,0,0,0,0,0
XMR,0,0,0.249205504688997,-6.13144146302582e-05,0.274533980125789,0,0,0.367787255122857,0,0.0232645438474492,0,0,0,0.0459793534124493,0,0,0,0,0,-0.103701044531412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.142952936688689,-8.07554182980431e-05,0,-0.0278108451365378,0,0.0912997285369505,-0.00696042804387975,0.00215931174516119,0.06305090243054,0.00444020974902881,0,0.00386876999951377,0.0124222867346638,0,0.0212801874694328,0,0,-0.0470047154732058
SPX.Index,0,0,0,6.67598068879019e-06,0,0,0,0,0,-2.81888240232523e-06,0,0,0,0,0,0,0,0,0,-0.197904798754798
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
