,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.078337704592917,0,0.300095450169513,0.108990257209444,-0.0597512959382127,0.247113036107327,0,0,0.123101732023146,-0.0743873682483832,0.151814931913995,0,0,0,0,0,0
ETH,0,0,0,-0.245000734603759,0.112053391673901,0,0.363545296346691,0,0,0.0351368478244966,0.622264055929559,0.112040254390923,0.438273654530601,0,0,0,0,0
XRP,0,0,0,0,-0.071685261903324,0,0.165489471662903,0,0,0,0,0,0.0278542516283429,0,0,0,0,0
LTC,0.613567084366019,0,0,0,0.0875239119467292,0.0267851338853939,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.868112908489446,0,-0.525019592383668,0.707048553458076,0,-0.0227572724962497,0.289248974619421,0,-2.56122388456663,0,0.197337807562164,0.139427327572148,-0.0901831422105168,0,0,0,0,0
ETC,0,0,0,-0.182711379533351,0,0,0.699293298777282,0,0,0,0,0.0690336263107957,0.259398067280425,0,0,0,0,0
DASH,0.654125446102923,0.222170671758802,0,0,0.0462943306312824,0.365399471182199,0,0.372665114178409,0,-0.12238826008749,0,-0.0495174327415714,-0.227566310411229,0,0,0,0,0
XEM,0,0,0,-0.169567960462939,-0.26835471797897,-0.249055161710707,0.411768679464072,0,0,0.151517516453035,0.322515131485653,-0.140648261754865,-0.0489082256039325,0.977952166555204,0,0,0,0.477032385091119
DOGE,0.284099341706649,0.0237625254968894,0,0.23395467859615,-0.186797055093563,0.0647611479489632,0,-0.0570673400062985,0,0,0,0.0524641566725791,0,0,0,0,0,-0.0341052525501188
ZEC,0.803009102851588,0,0,0,0.111263573897172,0.0270142011130481,-1.38777878078145e-17,0.283939734865308,0,0,0,-0.0475230281937007,0.501068472826934,0,0,0,0,-0.288456025178031
XLM,-0.0670919664231541,0.375339200003309,0,0,0,0.0537713756806415,0,0,0.243916827137464,0.015097253576062,0,0,-0.14875825895916,0,0.146707740260384,0,0,-0.0247090961431006
NEO,0,0,0,-0.207172661935807,0,0.208073117979391,-0.167596054996978,0,0,-0.296150290590662,0.411495614309004,0,-0.299782275057879,0,0,0,0,0
DGB,0,1.27347059600888,0.639570324331499,0.352145334467423,-0.155231653435183,0.278687007117616,-0.842972420639312,0,0,0,-0.861052077781007,-0.150314872291232,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0530742094724552,0.0333400422645374,-0.0391225165294103,0.0494453803781767,0.0612198782018477,0,-0.0530498882522162,0,4.33680868994202e-19,-0.014254867039183,0,0,0,0,-0.129404702543803
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00527925038530053,0,0.00736643980612513,0,0,0.0134762952824117,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00308671330137312,0.00269034032535471,0,0.00674339551714936,0,0,-0.00706394613421689,0,0.00353184973043339,0,0,0,0,0,-0.0855997115494086
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
