,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0111596095168312,0.00250565302911145,0.00322994601572624,0,0.0182437685912448,0.00783277178641591,0,0,0.049819752511746,0,0,0.0105517621632589,0.913965555258195,0,0,0,0,0,0
ETH,0,0,0,0.152192794695116,0.069520466845774,0.140495110195449,0.034021527330368,0,0,0,0,-0.0922933926725466,-0.0223987090877984,0.266430481100188,0.38339068477217,0,0,0,0,0
ADA,0,0,0,0,0.623260014599282,0,-0.0703654525475053,0,0.184665292563353,0,0.276691769616493,-0.158935767380532,-0.0423916755013789,0,0,0,0,0,0,-0.191886650533977
BNB,0.254109921459367,0.282522225302526,0.128015755612437,0,0,0,0.134295380552149,0,0,0,0.201876259296419,0,0,0,0,0,0,0,0,0
DOT,0,0,0.139001478357433,0.28440348728883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.248740623187271,0,0.0493553484968121,0,0,0,0,0,0.120173289738114,0.30704405579476,0,0.0651082448122904,0,0,0,0,0,0,0.156032990493681
UNI,0,0,-0.060788382821804,0,0,0.363672970974148,0,0.283796833275575,0.287576399509111,0.125874272890581,0,0,-0.0389550559535208,0,0,0,0,0,0,-0.197101073338468
LTC,0,0.324751173010852,-0.0782836207712134,0,0.0633966857518489,-0.0668687445014529,0,0,0.321132622770219,0.370422736220149,0,0.0331587807750467,0.111400448622833,0,-0.38588781662261,0,0,0,0,0
LINK,0,0.23325879570861,0.153832453825068,0,0,0,0,0,0,0,0.303079395441406,0,0,0,0.376319839837606,0,-0.711613227438453,0,0,0
BCH,0.395742662623968,0,0,0.0303032629432817,0.131411835970176,0,0.0549790252466835,0.0417963067983792,0.0505743209023158,0,0,0.0920306020433808,0,0,0.0922680775670901,0,0,0,0,-0.060177134927592
XLM,0,0,0.110969791530229,0.1467995084404,0,0.183799712432161,0.0288650421733198,0,0.117004181629493,0,0,0,0.0165862519263674,0,0.0525240104275594,0,0,0,0,0
THETA,0,-0.659330894716583,-0.0709325862089197,0.390089709487911,0,0,-0.0290649148757819,0,0.38754798970804,0,0,0,0,0,0,0,0,0,0,0.28970098545184
LUNA,0,-0.82231989172325,0,0.2896507663806,0,1.60318496106627,-0.547853372563877,2.16745380275212,0,-1.67433657686044,0,0,0,0,0.820161565490469,0,0.299599253152494,0,0,-0.604964678932153
WBTC,1.01100173498932,0,0,0.00103627806916437,0,-0.0457312669861732,0,0,0,0,0,0.0040913327558494,-0.00393482988465719,0,0,0,0,0,0,0
DOGE,0,0.255603224046546,0,0,0,0.0642577695312751,0,0,0,0.399314050786501,0,-0.0661219276676748,0.0245011097280524,0,0,0,0,0,0,0.0596359335775841
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00576937035121137,-0.0194509666142608,-0.0151454251860355,0,0.0213087641522859,0.0135072900672646,-0.0385217990810925,0,0,0,0,0.0171585112420153,0,0.00819109009955418,0,0.0187137516783744,0,0,0
SPX.Index,0,0,0,0.0291064885731962,0,0,-0.0228969094991104,0,0,0,0,-0.00964596590858635,-0.00288716283149415,0,-0.00411090588023212,0,0,0,0,-0.123851725500005
VIX.Index,0,0,0,-0.212836599227944,0,0.147424239856069,0,0,0,0,0,0.219596537994522,-0.102024253080736,0,0.161470771502999,0,0,0,0,0
