,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00859810474539431,0.00325154766994047,0,0,0.0184306372012904,0.00601890424934744,0,0,0,0.0455559612660106,0,0.00908337730626201,0.924325777827733,0,0,0,0,0,0
ETH,0,0,0.218395596763145,0,0,0,0.0850695346271765,0,0.000610893216049624,-0.035350268659742,0,0,0,0.16157834703186,0.397676247995261,0,0,0,0,0
BNB,0.156993574814345,0.132526035928776,0,0.109049687558214,0.0210414843166324,0,0,0,0,0,0,0.43441976295913,-0.0642757012123349,0,0,0,0,0,0,0
ADA,0.886911201337637,0,0.0609793827604708,0,0.337083992175659,0,0.173706319190781,-0.684572292238014,0.478598980963519,-0.175359723004473,0,0,0.103555427416247,0,-0.227890397439587,0,0,0,0,-0.228713569681626
DOT,0,0,0.324623043273873,0.124971870591712,0,0,0,0.12926312601252,0,0.0963149893162621,0.220185972286773,0,0.0262411777150247,0,0,0,0,0,0,0.0667930259055362
XRP,0,0,-0.178351263197331,0,-0.0732296167267137,0,0.0288520357401123,0.313036693657975,-0.211372717416651,0.195376763993825,0,1.88378416852609,-0.0535387389440232,-0.668419897781506,-0.0269989771177998,0,0,0,0,0.000723328785887226
UNI,0,0,0,0.20424210087541,0,0,0,0.295689342111305,0,-2.16840434497101e-19,0.142705981663606,0,-0.181894830999794,0,0,0,0,0,0,-0.0820682720313322
LTC,0,0,0.150936655854602,0,0.0408228764942801,0,0.0276394047219376,0,0.095631620972482,0,0,0,0.0128953874703633,0.352854367621136,0,0,0,0,0,0
LINK,0,0.242251036585419,0,0.250237138345028,0,0,0,0,0,0.0868297503572228,0,0,0,0,0.393450894249962,0,-0.540375932861292,0,0,0
THETA,0,-1.17416048142899,0.850718311285003,0,0.0227443739055073,0.532870497399375,0.115633704632102,-0.181193673035502,0.685203590522031,0,0,-2.00832086351745,0,0,0.258972971295486,0,0,0,0,0.600661421217243
BCH,0.436456115135518,0,0.0437485252258364,0,0.108369311440362,0.0782158955667388,-0.00293568523957263,0.112073706226588,0,0.0126104377763518,0,0,-0.0468264366014431,0,0.128587201990896,0,0,0,0,-0.0172500385307371
XLM,0,0,0.183765884745822,0.103315895293279,0,0.241614808961371,0,0,0.0762057640394528,-0.0562473585485193,0.0110062343960368,0,0,0,0.092158147222414,0,0,0,0,0.0261041453861266
LUNA,0,0,0.118290286234198,0.75095190044129,0.179322948563759,0.125068725699387,-0.593851947003881,2.37521313292533,0,0,-0.612935108884277,0,0,-1.41165263363226,0.0290502153070513,0,2.47935330265802,0,0,0.145395954309416
WBTC,0.994606882585287,0,0,0,0.00595567074852681,-0.0446528557556794,0,0,0,0.00358990549857612,0,0,-0.00407748643481116,0,0,0,0,0,0,0
DOGE,0,0.229007796771939,0,1.73472347597681e-18,0,0.07795501376953,0,0,0,-0.0798331115371751,0.368341450888005,0,0.0135052167582532,0,0,0,0,0,0,0.0542422884096148
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.010156766956583,0,0.0226532925350082,0,0,0,0,0
CVIX.Index,0,0,0,-0.0450898638013667,0,0,0,0,0,-0.0441022638824641,0,0,0.025116088502427,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0123926969360608,-0.00273430583507955,0,0,0.00545118557681713,-0.00416243315309847,-0.0198601197273075,-0.00677354831218672,0,0,0.00777692540738642,0,0.00925706529020801,0,1.0842021724855e-19,0,0,0.0248556940858251
SPX.Index,0,0,0.0340661045033156,0,0,-0.00565836778243132,-0.0196528443620411,0,0,-0.00814517262731244,0,0,0,0,-0.0063972046622844,0,0,0,0,-0.123973147658145
VIX.Index,0,0.0755519443532358,1.38777878078145e-17,-0.0991619218138557,0.10175033630835,0,0.0151241046299172,-0.161863968726551,0,0.0591561077751179,0,0,0,8.67361737988404e-19,0.0644714944412701,0,0,0,-3.39411108333422,0
