,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0190286945980624,0,0,0.0586691323766941,0.239280907240421,0,0.0511823638980246,0,0,0.109639554340537,0,0,0,0.0111225110412257,0,0,0,0,0
ETH,0,0,0,0.12430627514161,0,0.49513089753458,0,0,0,0.00676098756740375,0,0,0,0,0.0921125686277254,0,0,0,0,-0.063380505645696
XRP,0,0.0182972823746875,0,0.192170872416247,0,0.144128012315295,0,0.169902443629325,0,0,0,0,0.149040377301056,0,0.0153570165699649,0,0,0,0,-0.0648497274497589
LTC,0,0,0.390079046733628,0,0.340977113720303,0,0.332831918623922,0,0,0.10061346268207,0,0,0,0,0,0,0,0,0,0.117253541710208
EOS,0,-0.243354397412873,-0.266630601013616,0,0,1.49244617934241,0,0,0.0949324649444576,-0.392774833755397,0,0,0,0,0.352033743362872,-0.476413948757365,0,0,0,0
BCH,0,0.0866546209124609,0.241054813225371,0.00417055450042032,0.222194053310497,0,-0.0496852080301793,0,0,0.0907966556289026,0.0244108689684234,0.14595568198656,0.236048321710367,0,0,0,0,0,0,5.42101086242752e-20
BNB,0,0,0,0.88705104871366,0,-0.702051383706533,0,-0.319175266168246,0,-0.534506211950143,-0.16464913757005,0.110071261790018,0,1.2848305823146,0.309947040138703,0.134105374077278,0.0865234607494127,0,0,0.244817053387779
XLM,0,0.0527346029650617,0,0,0,0,0,0,0,0,0.444796959944209,0,0,0,0.0963144021179391,0,0,0,0,0
TRX,0,0,0,0,0.209660932402156,0.0195209453754475,0.0277095261111773,0,0,0.155034607280444,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.494871448491029,0,0,0,0,0,0,0,0,0.0920044597169665,0,0,0,0,0
ADA,0,0.0570419545429078,0.135681070255128,0.0593377081945816,0.206575789283754,0,0,0.121636592703212,0,0.0657902636102028,0,0,0.246734801900668,0.118904847307496,0,0,0,0,0,0
XMR,0,0,0,0,0,0.436042760529004,0.0822392136567755,0.137247696695045,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0276299068738992,0,0,0.0850827442101285,0.082340311347782,0,-0.0927502801166788,0,0,0.72230735934096,0,0,0,0,0,0,0,0,0
DASH,0,0,0.140415041807803,0,0,0.35053835755846,0.0578211249611329,0,0.148610599806934,0,0.0420172534843315,0,0,0,0.0857272963041733,0,0,0,0,-0.026648143571343
MKR,0,0.664542056090782,-0.317246396551295,-0.379365709416759,0.833549582186093,-1.04853299062453,0.198550531948007,0.432443764438946,-0.401142420781289,0.707154262194247,0,0,0,0,0,0,-0.122584749283529,0,0,-0.260357373318656
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,4.2351647362715e-22,1.96441705159242e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804461920084719
VIX.Index,0,0,-0.672879977318025,0,0,-0.211685962885942,0.291447747275031,0.0177778956241779,0,0.611741513899475,0,0.676528129770246,-0.054169975929783,-0.16509520126634,-0.278212352888853,-2.32763627060933,0,0,-1.69950355480185,0
