,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.00867709818451233,0,-0.145428034817323,1.43221975525744,0.217090882788688,0,-0.0857264320811177,0.189633491665103,0,-0.097997031676536,0,0,0,0,0,0
XRP,0,0,0,-0.0294760394562364,-0.105071967375049,0,-0.588835445215245,0.19146732252687,-0.177223820528691,0.490403732850936,1.64974449790988,-0.108127190698241,-0.9278098286069,0,0,0,0,0
DASH,0,0,-0.0852626509429025,0,0,0,-0.0351793343855406,0,0.196252918386296,-0.21067534941044,0,0,0,0,0,0,0,0
LTC,0,0.0270206187060485,-1.73472347597681e-18,-0.118606416964642,0,0,0,0,0,0,0.135477309836454,0,0,0,0,0,0,0
XMR,0,0.357858463449987,0,0,0.0285799241119897,0,0,0.176508121526885,0,-0.105680771853751,0,0,0,0,0,0,0,0
ETC,0,0.404240332182079,-0.0142487205328234,0,0.464445408136958,0,0,4.33680868994202e-19,0.29251153719006,-0.145419478473608,0,-0.201441994161634,0.287526389413801,0,0,0,0,0
XEM,0,-0.0736268234939571,-1.38777878078145e-17,0,-0.0340871539664174,0,0,0,0,-0.300984243755857,0,0,0.391765621876426,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.122119367414432,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.108121022368072,0.20547383287157,0,0.0151134039380276,0,0.0984954667386022,0,0.181427382546559,0,0.310850838879741,0,0.148571159432708,0,0,0,0,0
XLM,0,0,0.3878434082999,0,0.0405130955132319,0,0.166717585684239,-0.155066481501551,0,0.142501108059907,0,0,0.353660448543886,0,0,0,0,0
NEO,-0.359622064540586,-0.192557131000061,-0.0356538069102359,0,-0.0134093497240057,0,0,0,0.185958890098941,0.0854438356259177,0,0,0.361986509835414,0,0,0,0,0
DGB,-0.1698580336764,0,-0.139991302159727,0,-0.23701221228116,-0.0713549965005401,0.419466564367011,0.291851696364852,-0.223584516404408,0.0673432693362958,0.437319870408159,0.365795383230147,0,1.61652080696912,0,0,0,-0.0478655159986753
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00243377936361119,-0.00307228685616955,0,0.00759351357164806,0.00103588675181926,-0.00101018591484555,0,-0.00670271476487599,0,-0.00516900685381729,-0.00567001843210581,0,0,0,0,-0.0381431300064339
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
