,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0443953631829464,0,0,0.314739110509383,0,0,0.140034899462071,0.222843337551162,0,0,0,0,0,0,0
XRP,0,0,0,0.0864839042251815,0,0.433884785852696,0,0,-0.197786334113008,0,-0.0878763777262094,-0.288682456477375,0,0.262864004631639,0.421631415937573,0,0,0,0,0.0806162899404912
ETH,0,0.0469427176835172,0,0.0830565958994565,0,0.0340388156455212,0,0.161876922854259,0,0,0,0,0.257440949087798,0,0.251182363661257,0,0,0,0,0
BCH,0,0.181828460477335,0.378939032542226,0,0,-0.45083818513823,0,2.06794150959379,-1.18602916578732,0,-1.12632707479011,0.880658144792314,0,-0.136883285317488,0.538820138892698,0,0.717347463347069,0,0,-0.165806136451227
EOS,0,0.0636227264184259,0.507507529088959,-0.0535827036950463,0,0.229778450777149,0.235493364254488,0.0788586134043359,0.0312816567985132,0,0,0,-0.282274581738406,0.0238482999008245,0,0,0,0,0,0
XLM,0,0.183965858849178,0,0,0.0688197876111661,0,0,0.846549994547465,0,0,0,0,0,-0.151259167860861,0,0,0,0,0,-0.106217411249336
LTC,0,0,0,0,0.265047192592626,0,0,0.369293096106483,0.0399525999258394,0,0.0756423683547133,0,0,0,0.147660722821842,0,0,0,0,0.0468791059611826
ADA,0,0,0,0.197013813574625,0,0.217175851888555,0,0,0.182022667611477,0,0.311418139516633,0.0996291075311561,0,0,0,0,0,0,0,0
XMR,0.94878983348012,0,0,0,0,0,0.0584247135635331,0.0074973550621773,0,0,0,0,0,0,0.166400393578682,0,0,0,0,0
TRX,0,0,0.10497041841536,0.11236241447575,0,0.126315562976476,0,0,0,0,0,0.194070705872108,0.0663351124319211,0,0.0487937337441651,0,0,0,0,0
DASH,0,-6.93889390390723e-18,0,-0.247363537429131,0,0,0,0.0935084587457364,0,0,0,0,0,0.0989527380235834,1.0901859279243,0,0,0,0,0.0187362956425378
MIOTA,0.326026610809389,0,0,0.17648223812505,0,0.117888089163369,0,0,0,0.265501476561472,0,0,0,0.208197144656443,0,0,0,0,0,0.0584542172735665
BNB,0.216697217602764,-0.0575828193855207,0.903152950360402,0,-0.33169623186062,0,0,0,0,0.176895024922547,0.0652553730490872,1.38777878078145e-17,0,-0.01738761079415,0,0,0,0,0,0
XEM,0,0.271930235100637,-8.67361737988404e-19,0,0,0,0,-2.77555756156289e-17,0,0,0.351297827412654,0.175944225481936,0,0,0,0,0,0,0,0
ETC,0,0,0.599920807318157,0,0,0,0,0,0.115999651170676,0.154942275727873,0.0751484252000743,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979432052247747
DXY.Curncy,0,-0.0170401215180707,0,2.71050543121376e-20,-0.0518878572039978,0,0,0,-0.0129311813752633,0,0,0.0612222045591736,0.0128067773510475,-0.0107238566382399,0,0.00404652422218946,0,0,0,0.0233149295533437
SPX.Index,0,0,0,0.0131228895080079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111466723670802
VIX.Index,0,0,0,-0.112520768736187,0.00192818966271536,0,0.321824366031916,0,0,0,0,0,0,-0.00447744503426707,0,0,0.590057385024235,0,-5.2458706970345,0
